TOP 5:
word:             tom; TF: 0.010634; IDF: 0.955511; TF-IDF: 0.010161
word:           shape; TF: 0.000065; IDF: 0.167054; TF-IDF: 0.000011
word:        stubborn; TF: 0.000026; IDF: 0.773190; TF-IDF: 0.000020
word:          bright; TF: 0.000103; IDF: 0.262364; TF-IDF: 0.000027
word:         purpose; TF: 0.000077; IDF: 0.080043; TF-IDF: 0.000006
word:      sufficient; TF: 0.000052; IDF: 0.262364; TF-IDF: 0.000014
word:         liberty; TF: 0.000013; IDF: 0.262364; TF-IDF: 0.000003
word:          pecker; TF: 0.000013; IDF: 2.564949; TF-IDF: 0.000033
word:          losing; TF: 0.000013; IDF: 0.167054; TF-IDF: 0.000002
word:       quivering; TF: 0.000026; IDF: 0.773190; TF-IDF: 0.000020
word:         mission; TF: 0.000065; IDF: 0.080043; TF-IDF: 0.000005
word:          lively; TF: 0.000052; IDF: 0.367725; TF-IDF: 0.000019
word:           wring; TF: 0.000013; IDF: 0.955511; TF-IDF: 0.000012
word:      suppertime; TF: 0.000013; IDF: 2.564949; TF-IDF: 0.000033
word:           share; TF: 0.000065; IDF: 0.080043; TF-IDF: 0.000005
word:        notifies; TF: 0.000013; IDF: 0.080043; TF-IDF: 0.000001
word:          bodies; TF: 0.000026; IDF: 0.367725; TF-IDF: 0.000009
word:           sharp; TF: 0.000116; IDF: 0.167054; TF-IDF: 0.000019
word:         shadows; TF: 0.000052; IDF: 0.485508; TF-IDF: 0.000025
word:         grandly; TF: 0.000052; IDF: 1.466337; TF-IDF: 0.000076
word:     quarrelling; TF: 0.000013; IDF: 0.773190; TF-IDF: 0.000010
word:         fetters; TF: 0.000026; IDF: 1.466337; TF-IDF: 0.000038
word:         largely; TF: 0.000026; IDF: 0.955511; TF-IDF: 0.000025
word:       neighbors; TF: 0.000026; IDF: 0.955511; TF-IDF: 0.000025
word:           creak; TF: 0.000013; IDF: 1.466337; TF-IDF: 0.000019
word:           cream; TF: 0.000052; IDF: 0.955511; TF-IDF: 0.000049
word:        stumbled; TF: 0.000039; IDF: 0.773190; TF-IDF: 0.000030
word:        hartford; TF: 0.000013; IDF: 1.466337; TF-IDF: 0.000019
word:      playthings; TF: 0.000013; IDF: 1.178655; TF-IDF: 0.000015
word:         fingers; TF: 0.000103; IDF: 0.262364; TF-IDF: 0.000027
word:           berth; TF: 0.000013; IDF: 0.619039; TF-IDF: 0.000008
word:          rescue; TF: 0.000026; IDF: 0.485508; TF-IDF: 0.000013
word:       innocents; TF: 0.000026; IDF: 1.871802; TF-IDF: 0.000048
word:        cupboard; TF: 0.000013; IDF: 0.773190; TF-IDF: 0.000010
word:      sheepishly; TF: 0.000026; IDF: 2.564949; TF-IDF: 0.000066
word:         snifter; TF: 0.000013; IDF: 2.564949; TF-IDF: 0.000033
word:          absurd; TF: 0.000026; IDF: 0.485508; TF-IDF: 0.000013
word:         release; TF: 0.000013; IDF: 0.080043; TF-IDF: 0.000001
word:        employed; TF: 0.000013; IDF: 0.619039; TF-IDF: 0.000008
word:        employee; TF: 0.000013; IDF: 0.080043; TF-IDF: 0.000001
word:           creep; TF: 0.000013; IDF: 0.773190; TF-IDF: 0.000010
word:           quest; TF: 0.000026; IDF: 0.773190; TF-IDF: 0.000020
word:        accosted; TF: 0.000026; IDF: 0.485508; TF-IDF: 0.000013
word:           paint; TF: 0.000013; IDF: 0.367725; TF-IDF: 0.000005
word:         instead; TF: 0.000065; IDF: 0.167054; TF-IDF: 0.000011
word:         hardest; TF: 0.000013; IDF: 0.485508; TF-IDF: 0.000006
word:          boding; TF: 0.000013; IDF: 2.564949; TF-IDF: 0.000033
word:  impressiveness; TF: 0.000065; IDF: 0.619039; TF-IDF: 0.000040
word:          mightn; TF: 0.000026; IDF: 1.871802; TF-IDF: 0.000048
word:          mighty; TF: 0.000336; IDF: 0.619039; TF-IDF: 0.000208
word:        official; TF: 0.000065; IDF: 0.080043; TF-IDF: 0.000005
word:          settle; TF: 0.000077; IDF: 0.262364; TF-IDF: 0.000020
word:       rumblings; TF: 0.000013; IDF: 2.564949; TF-IDF: 0.000033
word:         heavier; TF: 0.000013; IDF: 0.619039; TF-IDF: 0.000008
word:          sulked; TF: 0.000013; IDF: 1.466337; TF-IDF: 0.000019
word:         society; TF: 0.000039; IDF: 0.367725; TF-IDF: 0.000014
word:       trickling; TF: 0.000013; IDF: 0.955511; TF-IDF: 0.000012
word:           pairs; TF: 0.000013; IDF: 0.955511; TF-IDF: 0.000012
word:          deemed; TF: 0.000013; IDF: 1.178655; TF-IDF: 0.000015
word:     discontinue; TF: 0.000013; IDF: 0.080043; TF-IDF: 0.000001
word:        franklin; TF: 0.000013; IDF: 1.466337; TF-IDF: 0.000019
word:             xxi; TF: 0.000039; IDF: 0.619039; TF-IDF: 0.000024
word:         vaguely; TF: 0.000013; IDF: 0.773190; TF-IDF: 0.000010
word:        thoughts; TF: 0.000052; IDF: 0.080043; TF-IDF: 0.000004
word:          eleven; TF: 0.000052; IDF: 0.485508; TF-IDF: 0.000025
word:             xxv; TF: 0.000026; IDF: 1.178655; TF-IDF: 0.000030
word:             xxx; TF: 0.000026; IDF: 1.466337; TF-IDF: 0.000038
word:        delirium; TF: 0.000013; IDF: 0.955511; TF-IDF: 0.000012
word:           bight; TF: 0.000013; IDF: 2.564949; TF-IDF: 0.000033
word:           enemy; TF: 0.000077; IDF: 0.167054; TF-IDF: 0.000013
word:          master; TF: 0.000361; IDF: 0.167054; TF-IDF: 0.000060
word:        ambition; TF: 0.000039; IDF: 0.367725; TF-IDF: 0.000014
word:         builded; TF: 0.000013; IDF: 1.178655; TF-IDF: 0.000015
word:         drummer; TF: 0.000013; IDF: 1.178655; TF-IDF: 0.000015
word:         notable; TF: 0.000013; IDF: 0.619039; TF-IDF: 0.000008
word:       venerable; TF: 0.000013; IDF: 1.178655; TF-IDF: 0.000015
word:         plaited; TF: 0.000026; IDF: 0.773190; TF-IDF: 0.000020
word:         dispute; TF: 0.000026; IDF: 0.367725; TF-IDF: 0.000009
word:         notably; TF: 0.000013; IDF: 1.466337; TF-IDF: 0.000019
word:         spliced; TF: 0.000013; IDF: 2.564949; TF-IDF: 0.000033
word:         swooned; TF: 0.000013; IDF: 1.178655; TF-IDF: 0.000015
word:          charge; TF: 0.000116; IDF: 0.080043; TF-IDF: 0.000009
word:          louder; TF: 0.000052; IDF: 0.367725; TF-IDF: 0.000019
word:   hypercritical; TF: 0.000026; IDF: 1.871802; TF-IDF: 0.000048
word:        observed; TF: 0.000090; IDF: 0.367725; TF-IDF: 0.000033
word:         wedding; TF: 0.000039; IDF: 0.773190; TF-IDF: 0.000030
word:           hooks; TF: 0.000026; IDF: 0.619039; TF-IDF: 0.000016
word:           flesh; TF: 0.000039; IDF: 0.485508; TF-IDF: 0.000019
word:           crept; TF: 0.000129; IDF: 0.619039; TF-IDF: 0.000080
word:         lagging; TF: 0.000013; IDF: 1.871802; TF-IDF: 0.000024
word:         heavily; TF: 0.000026; IDF: 0.619039; TF-IDF: 0.000016
word:     constituted; TF: 0.000013; IDF: 0.773190; TF-IDF: 0.000010
word:           dying; TF: 0.000052; IDF: 0.167054; TF-IDF: 0.000009
word:          public; TF: 0.000245; IDF: 0.080043; TF-IDF: 0.000020
word:         rafters; TF: 0.000013; IDF: 0.955511; TF-IDF: 0.000012
word:         heaving; TF: 0.000013; IDF: 0.485508; TF-IDF: 0.000006
word:    enthusiastic; TF: 0.000013; IDF: 0.773190; TF-IDF: 0.000010
word:        drunkard; TF: 0.000013; IDF: 0.955511; TF-IDF: 0.000012
word:           avert; TF: 0.000013; IDF: 1.178655; TF-IDF: 0.000015
word:         machine; TF: 0.000039; IDF: 0.080043; TF-IDF: 0.000003
word:     transparent; TF: 0.000013; IDF: 0.955511; TF-IDF: 0.000012
word:          folded; TF: 0.000026; IDF: 0.367725; TF-IDF: 0.000009
word:          charms; TF: 0.000026; IDF: 0.773190; TF-IDF: 0.000020
word:         fellows; TF: 0.000026; IDF: 0.262364; TF-IDF: 0.000007
word:     crestfallen; TF: 0.000013; IDF: 1.466337; TF-IDF: 0.000019
word:        punitive; TF: 0.000013; IDF: 0.080043; TF-IDF: 0.000001
word:         audible; TF: 0.000013; IDF: 0.619039; TF-IDF: 0.000008
word:       convinced; TF: 0.000013; IDF: 0.262364; TF-IDF: 0.000003
word:         audibly; TF: 0.000013; IDF: 1.178655; TF-IDF: 0.000015
word:        perilous; TF: 0.000013; IDF: 1.466337; TF-IDF: 0.000019
word:         drowsed; TF: 0.000013; IDF: 2.564949; TF-IDF: 0.000033
word:          ornery; TF: 0.000013; IDF: 1.871802; TF-IDF: 0.000024
word:        columbus; TF: 0.000013; IDF: 1.871802; TF-IDF: 0.000024
word:        captives; TF: 0.000013; IDF: 2.564949; TF-IDF: 0.000033
word:         similar; TF: 0.000013; IDF: 0.262364; TF-IDF: 0.000003
word:             yer; TF: 0.000026; IDF: 1.466337; TF-IDF: 0.000038
word:             yes; TF: 0.001110; IDF: 0.080043; TF-IDF: 0.000089
word:             yet; TF: 0.000400; IDF: 0.080043; TF-IDF: 0.000032
word:             yew; TF: 0.000026; IDF: 1.871802; TF-IDF: 0.000048
word:            xvii; TF: 0.000026; IDF: 0.955511; TF-IDF: 0.000025
word:         fourths; TF: 0.000013; IDF: 1.466337; TF-IDF: 0.000019
word:      acrobatics; TF: 0.000013; IDF: 1.178655; TF-IDF: 0.000015
word:          proved; TF: 0.000039; IDF: 0.167054; TF-IDF: 0.000006
word:         royalty; TF: 0.000039; IDF: 0.080043; TF-IDF: 0.000003
word:         creaked; TF: 0.000039; IDF: 1.178655; TF-IDF: 0.000046
word:        dropping; TF: 0.000026; IDF: 0.619039; TF-IDF: 0.000016
word:        muttered; TF: 0.000039; IDF: 0.485508; TF-IDF: 0.000019
word:         knowing; TF: 0.000090; IDF: 0.080043; TF-IDF: 0.000007
word:           yards; TF: 0.000142; IDF: 0.367725; TF-IDF: 0.000052
word:          shrill; TF: 0.000013; IDF: 0.773190; TF-IDF: 0.000010
word:         quieted; TF: 0.000013; IDF: 0.773190; TF-IDF: 0.000010
word:      substitute; TF: 0.000013; IDF: 0.619039; TF-IDF: 0.000008
word:       upsetting; TF: 0.000026; IDF: 1.178655; TF-IDF: 0.000030
word:        thankful; TF: 0.000065; IDF: 0.619039; TF-IDF: 0.000040
word:       melodious; TF: 0.000013; IDF: 0.262364; TF-IDF: 0.000003
word:          attend; TF: 0.000026; IDF: 0.485508; TF-IDF: 0.000013
word:      repentance; TF: 0.000026; IDF: 0.773190; TF-IDF: 0.000020
word:         stammer; TF: 0.000013; IDF: 1.871802; TF-IDF: 0.000024
word:       bristling; TF: 0.000026; IDF: 1.466337; TF-IDF: 0.000038
word:           solid; TF: 0.000039; IDF: 0.167054; TF-IDF: 0.000006
word: merchantibility; TF: 0.000013; IDF: 0.167054; TF-IDF: 0.000002
word:        gathered; TF: 0.000142; IDF: 0.367725; TF-IDF: 0.000052
word:        palpable; TF: 0.000013; IDF: 1.466337; TF-IDF: 0.000019
word:        minstrel; TF: 0.000013; IDF: 1.871802; TF-IDF: 0.000024
word:          exempt; TF: 0.000026; IDF: 0.080043; TF-IDF: 0.000002
word:        slightly; TF: 0.000013; IDF: 0.262364; TF-IDF: 0.000003
word:         jointed; TF: 0.000013; IDF: 1.466337; TF-IDF: 0.000019
word:        drinking; TF: 0.000013; IDF: 0.262364; TF-IDF: 0.000003
word:         dangled; TF: 0.000026; IDF: 1.871802; TF-IDF: 0.000048
word:             you; TF: 0.012441; IDF: 0.000000; TF-IDF: 0.000000
word:         haunted; TF: 0.000103; IDF: 0.773190; TF-IDF: 0.000080
word:        downtown; TF: 0.000039; IDF: 1.178655; TF-IDF: 0.000046
word:      combatants; TF: 0.000013; IDF: 1.871802; TF-IDF: 0.000024
word:           vexed; TF: 0.000013; IDF: 0.773190; TF-IDF: 0.000010
word:       schoolboy; TF: 0.000013; IDF: 1.178655; TF-IDF: 0.000015
word:        charming; TF: 0.000026; IDF: 0.367725; TF-IDF: 0.000009
word:           gable; TF: 0.000013; IDF: 1.466337; TF-IDF: 0.000019
word:         reigned; TF: 0.000052; IDF: 1.178655; TF-IDF: 0.000061
word:          invite; TF: 0.000013; IDF: 0.485508; TF-IDF: 0.000006
word:       suspected; TF: 0.000052; IDF: 0.485508; TF-IDF: 0.000025
word:       volunteer; TF: 0.000013; IDF: 0.080043; TF-IDF: 0.000001
word:            hide; TF: 0.000116; IDF: 0.262364; TF-IDF: 0.000030
word:      disturbing; TF: 0.000013; IDF: 0.619039; TF-IDF: 0.000008
word:         cowhide; TF: 0.000013; IDF: 1.871802; TF-IDF: 0.000024
word:           midst; TF: 0.000065; IDF: 0.485508; TF-IDF: 0.000031
word:        exercise; TF: 0.000039; IDF: 0.262364; TF-IDF: 0.000010
word:        inquests; TF: 0.000039; IDF: 2.564949; TF-IDF: 0.000099
word:    interruption; TF: 0.000039; IDF: 0.485508; TF-IDF: 0.000019
word:         tidings; TF: 0.000013; IDF: 1.466337; TF-IDF: 0.000019
word:      seductions; TF: 0.000013; IDF: 0.955511; TF-IDF: 0.000012
word:           hoped; TF: 0.000090; IDF: 0.167054; TF-IDF: 0.000015
word:          sullen; TF: 0.000026; IDF: 0.619039; TF-IDF: 0.000016
word:         baffled; TF: 0.000013; IDF: 0.773190; TF-IDF: 0.000010
word:           hopes; TF: 0.000103; IDF: 0.262364; TF-IDF: 0.000027
word:            high; TF: 0.000323; IDF: 0.080043; TF-IDF: 0.000026
word:            foam; TF: 0.000013; IDF: 1.178655; TF-IDF: 0.000015
word:        damaging; TF: 0.000026; IDF: 2.564949; TF-IDF: 0.000066
word:           pulse; TF: 0.000026; IDF: 0.955511; TF-IDF: 0.000025
word:        simplest; TF: 0.000013; IDF: 0.955511; TF-IDF: 0.000012
word:       evidently; TF: 0.000065; IDF: 0.485508; TF-IDF: 0.000031
word:         current; TF: 0.000103; IDF: 0.080043; TF-IDF: 0.000008
word:          chased; TF: 0.000039; IDF: 0.619039; TF-IDF: 0.000024
word:        inflated; TF: 0.000013; IDF: 2.564949; TF-IDF: 0.000033
word:        accessed; TF: 0.000013; IDF: 0.080043; TF-IDF: 0.000001
word:        snuggest; TF: 0.000013; IDF: 1.871802; TF-IDF: 0.000024
word:    lighthearted; TF: 0.000013; IDF: 2.564949; TF-IDF: 0.000033
word:       bloodiest; TF: 0.000013; IDF: 2.564949; TF-IDF: 0.000033
word:      convulsion; TF: 0.000013; IDF: 1.466337; TF-IDF: 0.000019
word:        rearward; TF: 0.000052; IDF: 0.485508; TF-IDF: 0.000025
word:           array; TF: 0.000013; IDF: 0.080043; TF-IDF: 0.000001
word:       lonesomer; TF: 0.000013; IDF: 2.564949; TF-IDF: 0.000033
word:            hill; TF: 0.000348; IDF: 0.367725; TF-IDF: 0.000128
word:            hilt; TF: 0.000026; IDF: 1.466337; TF-IDF: 0.000038
word:          memory; TF: 0.000065; IDF: 0.167054; TF-IDF: 0.000011
word:            hind; TF: 0.000026; IDF: 0.955511; TF-IDF: 0.000025
word:            hint; TF: 0.000039; IDF: 0.485508; TF-IDF: 0.000019
word:           dates; TF: 0.000013; IDF: 0.619039; TF-IDF: 0.000008
word:          states; TF: 0.000232; IDF: 0.080043; TF-IDF: 0.000019
word:        beguiled; TF: 0.000026; IDF: 1.466337; TF-IDF: 0.000038
word:          opened; TF: 0.000090; IDF: 0.080043; TF-IDF: 0.000007
word:          orange; TF: 0.000013; IDF: 0.619039; TF-IDF: 0.000008
word:       paperwork; TF: 0.000013; IDF: 0.080043; TF-IDF: 0.000001
word:          chasms; TF: 0.000013; IDF: 1.871802; TF-IDF: 0.000024
word:         license; TF: 0.000219; IDF: 0.000000; TF-IDF: 0.000000
word:    incantations; TF: 0.000026; IDF: 1.466337; TF-IDF: 0.000038
word:        listened; TF: 0.000181; IDF: 0.167054; TF-IDF: 0.000030
word:          hodges; TF: 0.000013; IDF: 2.564949; TF-IDF: 0.000033
word:       chartered; TF: 0.000013; IDF: 2.564949; TF-IDF: 0.000033
word:            hist; TF: 0.000013; IDF: 2.564949; TF-IDF: 0.000033
word:        swelling; TF: 0.000013; IDF: 0.619039; TF-IDF: 0.000008
word:            fond; TF: 0.000026; IDF: 0.262364; TF-IDF: 0.000007
word:         altered; TF: 0.000013; IDF: 0.080043; TF-IDF: 0.000001
word:         portion; TF: 0.000039; IDF: 0.619039; TF-IDF: 0.000024
word:            food; TF: 0.000065; IDF: 0.262364; TF-IDF: 0.000017
word:            fool; TF: 0.000219; IDF: 0.262364; TF-IDF: 0.000058
word:            foot; TF: 0.000271; IDF: 0.080043; TF-IDF: 0.000022
word:            hive; TF: 0.000013; IDF: 1.178655; TF-IDF: 0.000015
word:         hooting; TF: 0.000026; IDF: 1.871802; TF-IDF: 0.000048
word:          joggle; TF: 0.000013; IDF: 1.871802; TF-IDF: 0.000024
word:            fore; TF: 0.000026; IDF: 0.773190; TF-IDF: 0.000020
word:         imposed; TF: 0.000077; IDF: 0.080043; TF-IDF: 0.000006
word:          detach; TF: 0.000013; IDF: 0.080043; TF-IDF: 0.000001
word:            fork; TF: 0.000013; IDF: 0.619039; TF-IDF: 0.000008
word:            form; TF: 0.000155; IDF: 0.080043; TF-IDF: 0.000012
word:            duly; TF: 0.000026; IDF: 0.773190; TF-IDF: 0.000020
word:          noises; TF: 0.000026; IDF: 0.619039; TF-IDF: 0.000016
word:            dumb; TF: 0.000116; IDF: 0.773190; TF-IDF: 0.000090
word:    intellectual; TF: 0.000026; IDF: 0.080043; TF-IDF: 0.000002
word:           cents; TF: 0.000039; IDF: 1.178655; TF-IDF: 0.000046
word:             zip; TF: 0.000052; IDF: 0.080043; TF-IDF: 0.000004
word:       utterance; TF: 0.000013; IDF: 0.955511; TF-IDF: 0.000012
word:          glance; TF: 0.000065; IDF: 0.262364; TF-IDF: 0.000017
word:            four; TF: 0.000181; IDF: 0.080043; TF-IDF: 0.000014
word:        stairway; TF: 0.000052; IDF: 1.466337; TF-IDF: 0.000076
word:       construed; TF: 0.000013; IDF: 1.178655; TF-IDF: 0.000015
word:        immortal; TF: 0.000013; IDF: 0.955511; TF-IDF: 0.000012
word:         resting; TF: 0.000013; IDF: 0.485508; TF-IDF: 0.000006
word:          silver; TF: 0.000052; IDF: 0.485508; TF-IDF: 0.000025
word:        inwardly; TF: 0.000052; IDF: 0.955511; TF-IDF: 0.000049
word:         intense; TF: 0.000026; IDF: 0.619039; TF-IDF: 0.000016
word:      impossible; TF: 0.000013; IDF: 0.167054; TF-IDF: 0.000002
word:           liked; TF: 0.000026; IDF: 0.167054; TF-IDF: 0.000004
word:          wanted; TF: 0.000323; IDF: 0.080043; TF-IDF: 0.000026
word:          detail; TF: 0.000013; IDF: 0.485508; TF-IDF: 0.000006
word:           likes; TF: 0.000013; IDF: 0.367725; TF-IDF: 0.000005
word:          scores; TF: 0.000013; IDF: 0.773190; TF-IDF: 0.000010
word:          bigger; TF: 0.000013; IDF: 0.955511; TF-IDF: 0.000012
word:        helpless; TF: 0.000026; IDF: 0.367725; TF-IDF: 0.000009
word:        deserted; TF: 0.000065; IDF: 0.773190; TF-IDF: 0.000050
word:            dusk; TF: 0.000026; IDF: 0.955511; TF-IDF: 0.000025
word:        curdling; TF: 0.000013; IDF: 1.466337; TF-IDF: 0.000019
word:            dust; TF: 0.000052; IDF: 0.367725; TF-IDF: 0.000019
word:          cravat; TF: 0.000013; IDF: 0.955511; TF-IDF: 0.000012
word:          status; TF: 0.000052; IDF: 0.080043; TF-IDF: 0.000004
word:            sham; TF: 0.000013; IDF: 0.955511; TF-IDF: 0.000012
word:       happiness; TF: 0.000052; IDF: 0.485508; TF-IDF: 0.000025
word:            duty; TF: 0.000077; IDF: 0.167054; TF-IDF: 0.000013
word:         chirped; TF: 0.000013; IDF: 2.564949; TF-IDF: 0.000033
word:          strain; TF: 0.000090; IDF: 0.485508; TF-IDF: 0.000044
word:       disgusted; TF: 0.000013; IDF: 0.367725; TF-IDF: 0.000005
word:       snuffling; TF: 0.000026; IDF: 0.955511; TF-IDF: 0.000025
word:       librarian; TF: 0.000013; IDF: 2.564949; TF-IDF: 0.000033
word:         remains; TF: 0.000013; IDF: 0.262364; TF-IDF: 0.000003
word:        surveyed; TF: 0.000052; IDF: 0.955511; TF-IDF: 0.000049
word:         sermons; TF: 0.000026; IDF: 1.466337; TF-IDF: 0.000038
word:            shed; TF: 0.000052; IDF: 0.485508; TF-IDF: 0.000025
word:            shet; TF: 0.000026; IDF: 0.955511; TF-IDF: 0.000025
word:        worrying; TF: 0.000013; IDF: 1.178655; TF-IDF: 0.000015
word:         niggers; TF: 0.000013; IDF: 1.178655; TF-IDF: 0.000015
word:         wanting; TF: 0.000039; IDF: 0.167054; TF-IDF: 0.000006
word:         landing; TF: 0.000077; IDF: 0.262364; TF-IDF: 0.000020
word:       whistling; TF: 0.000013; IDF: 0.773190; TF-IDF: 0.000010
word:           glare; TF: 0.000039; IDF: 0.485508; TF-IDF: 0.000019
word:     unpiratical; TF: 0.000013; IDF: 1.871802; TF-IDF: 0.000024
word:         imagine; TF: 0.000013; IDF: 0.080043; TF-IDF: 0.000001
word:           pumps; TF: 0.000013; IDF: 0.955511; TF-IDF: 0.000012
word:         channel; TF: 0.000026; IDF: 0.955511; TF-IDF: 0.000025
word:       organized; TF: 0.000013; IDF: 0.080043; TF-IDF: 0.000001
word:        prompted; TF: 0.000013; IDF: 0.955511; TF-IDF: 0.000012
word:      blubbering; TF: 0.000013; IDF: 1.871802; TF-IDF: 0.000024
word:           glass; TF: 0.000103; IDF: 0.080043; TF-IDF: 0.000008
word:         succumb; TF: 0.000013; IDF: 2.564949; TF-IDF: 0.000033
word:          joyous; TF: 0.000013; IDF: 1.178655; TF-IDF: 0.000015
word:            ship; TF: 0.000039; IDF: 0.485508; TF-IDF: 0.000019
word:        guileful; TF: 0.000013; IDF: 1.466337; TF-IDF: 0.000019
word:          untied; TF: 0.000013; IDF: 1.178655; TF-IDF: 0.000015
word:      accustomed; TF: 0.000039; IDF: 0.262364; TF-IDF: 0.000010
word:        profaned; TF: 0.000013; IDF: 1.466337; TF-IDF: 0.000019
word:          nodded; TF: 0.000013; IDF: 0.367725; TF-IDF: 0.000005
word:        powerful; TF: 0.000052; IDF: 0.167054; TF-IDF: 0.000009
word:          mosaic; TF: 0.000013; IDF: 0.485508; TF-IDF: 0.000006
word:         applied; TF: 0.000013; IDF: 0.619039; TF-IDF: 0.000008
word:         brought; TF: 0.000413; IDF: 0.080043; TF-IDF: 0.000033
