TOP 5:
word:           harry; TF: 0.002132; IDF: 1.945910; TF-IDF: 0.004148
word:     inquisitive; TF: 0.000024; IDF: 1.252763; TF-IDF: 0.000030
word:    considerably; TF: 0.000024; IDF: 0.693147; TF-IDF: 0.000017
word:           crisp; TF: 0.000024; IDF: 0.441833; TF-IDF: 0.000011
word:         induced; TF: 0.000012; IDF: 0.693147; TF-IDF: 0.000008
word:          groans; TF: 0.000012; IDF: 1.029619; TF-IDF: 0.000012
word:     practically; TF: 0.000012; IDF: 0.074108; TF-IDF: 0.000001
word:         tragedy; TF: 0.000204; IDF: 0.693147; TF-IDF: 0.000141
word:           atoms; TF: 0.000024; IDF: 1.945910; TF-IDF: 0.000047
word:       obtaining; TF: 0.000024; IDF: 0.074108; TF-IDF: 0.000002
word:           atone; TF: 0.000036; IDF: 1.029619; TF-IDF: 0.000037
word:           brood; TF: 0.000036; IDF: 1.029619; TF-IDF: 0.000037
word:         several; TF: 0.000120; IDF: 0.074108; TF-IDF: 0.000009
word:          leaded; TF: 0.000024; IDF: 2.639057; TF-IDF: 0.000063
word:      processing; TF: 0.000060; IDF: 0.074108; TF-IDF: 0.000004
word:          leader; TF: 0.000012; IDF: 0.559616; TF-IDF: 0.000007
word:          widest; TF: 0.000024; IDF: 0.074108; TF-IDF: 0.000002
word:      darlington; TF: 0.000012; IDF: 1.540445; TF-IDF: 0.000018
word:        faltered; TF: 0.000024; IDF: 1.252763; TF-IDF: 0.000030
word:      procession; TF: 0.000012; IDF: 0.693147; TF-IDF: 0.000008
word:            from; TF: 0.003222; IDF: 0.074108; TF-IDF: 0.000239
word:        coloured; TF: 0.000359; IDF: 1.252763; TF-IDF: 0.000450
word:         sterile; TF: 0.000024; IDF: 1.029619; TF-IDF: 0.000025
word:      newspapers; TF: 0.000036; IDF: 0.336472; TF-IDF: 0.000012
word:      explosions; TF: 0.000012; IDF: 1.945910; TF-IDF: 0.000023
word:        eighteen; TF: 0.000096; IDF: 0.559616; TF-IDF: 0.000054
word:            lace; TF: 0.000072; IDF: 0.559616; TF-IDF: 0.000040
word:     respectable; TF: 0.000024; IDF: 0.241162; TF-IDF: 0.000006
word:            lack; TF: 0.000060; IDF: 0.441833; TF-IDF: 0.000026
word:            lads; TF: 0.000012; IDF: 1.029619; TF-IDF: 0.000012
word:            lady; TF: 0.000826; IDF: 0.074108; TF-IDF: 0.000061
word:          waters; TF: 0.000048; IDF: 0.336472; TF-IDF: 0.000016
word:       spikenard; TF: 0.000012; IDF: 2.639057; TF-IDF: 0.000032
word:          watery; TF: 0.000012; IDF: 1.945910; TF-IDF: 0.000023
word:           panes; TF: 0.000060; IDF: 1.029619; TF-IDF: 0.000062
word:           utter; TF: 0.000012; IDF: 0.559616; TF-IDF: 0.000007
word:           brown; TF: 0.000096; IDF: 0.154151; TF-IDF: 0.000015
word:         hoisted; TF: 0.000012; IDF: 0.559616; TF-IDF: 0.000007
word:           brows; TF: 0.000012; IDF: 0.847298; TF-IDF: 0.000010
word:        contents; TF: 0.000048; IDF: 0.074108; TF-IDF: 0.000004
word:         enamels; TF: 0.000012; IDF: 2.639057; TF-IDF: 0.000032
word:       fashioned; TF: 0.000048; IDF: 0.154151; TF-IDF: 0.000007
word:           lined; TF: 0.000048; IDF: 0.441833; TF-IDF: 0.000021
word:            laid; TF: 0.000156; IDF: 0.154151; TF-IDF: 0.000024
word:           lines; TF: 0.000180; IDF: 0.074108; TF-IDF: 0.000013
word:           panis; TF: 0.000012; IDF: 2.639057; TF-IDF: 0.000032
word:           metal; TF: 0.000048; IDF: 1.252763; TF-IDF: 0.000060
word:            lake; TF: 0.000024; IDF: 0.074108; TF-IDF: 0.000002
word:            acid; TF: 0.000036; IDF: 1.540445; TF-IDF: 0.000055
word:         fateful; TF: 0.000012; IDF: 1.945910; TF-IDF: 0.000023
word:           delay; TF: 0.000024; IDF: 0.241162; TF-IDF: 0.000006
word:         blossom; TF: 0.000024; IDF: 1.540445; TF-IDF: 0.000037
word:        garments; TF: 0.000012; IDF: 0.693147; TF-IDF: 0.000008
word:         defined; TF: 0.000012; IDF: 0.559616; TF-IDF: 0.000007
word:         defines; TF: 0.000012; IDF: 1.252763; TF-IDF: 0.000015
word:            lamp; TF: 0.000263; IDF: 0.074108; TF-IDF: 0.000020
word:      struggling; TF: 0.000024; IDF: 0.441833; TF-IDF: 0.000011
word:          closer; TF: 0.000024; IDF: 0.241162; TF-IDF: 0.000006
word:            land; TF: 0.000012; IDF: 0.154151; TF-IDF: 0.000002
word:            lane; TF: 0.000012; IDF: 0.693147; TF-IDF: 0.000008
word:            lank; TF: 0.000012; IDF: 1.029619; TF-IDF: 0.000012
word:      bareheaded; TF: 0.000024; IDF: 1.252763; TF-IDF: 0.000030
word:           links; TF: 0.000036; IDF: 0.074108; TF-IDF: 0.000003
word:      literature; TF: 0.000072; IDF: 0.441833; TF-IDF: 0.000032
word:        floating; TF: 0.000036; IDF: 0.441833; TF-IDF: 0.000016
word:         granite; TF: 0.000012; IDF: 1.945910; TF-IDF: 0.000023
word:          wouldn; TF: 0.000048; IDF: 0.336472; TF-IDF: 0.000016
word:         tussock; TF: 0.000012; IDF: 2.639057; TF-IDF: 0.000032
word:     replacement; TF: 0.000060; IDF: 0.074108; TF-IDF: 0.000004
word:         filippo; TF: 0.000012; IDF: 1.945910; TF-IDF: 0.000023
word:        stirring; TF: 0.000048; IDF: 0.241162; TF-IDF: 0.000012
word:   contributions; TF: 0.000024; IDF: 0.074108; TF-IDF: 0.000002
word:           delhi; TF: 0.000012; IDF: 2.639057; TF-IDF: 0.000032
word:       straining; TF: 0.000012; IDF: 0.847298; TF-IDF: 0.000010
word:         collect; TF: 0.000012; IDF: 0.559616; TF-IDF: 0.000007
word:            lash; TF: 0.000012; IDF: 0.693147; TF-IDF: 0.000008
word:            last; TF: 0.000599; IDF: 0.000000; TF-IDF: 0.000000
word:         disdain; TF: 0.000024; IDF: 0.693147; TF-IDF: 0.000017
word:           eared; TF: 0.000012; IDF: 1.540445; TF-IDF: 0.000018
word:       lacenaire; TF: 0.000012; IDF: 1.945910; TF-IDF: 0.000023
word:     desecration; TF: 0.000012; IDF: 2.639057; TF-IDF: 0.000032
word:            late; TF: 0.000311; IDF: 0.074108; TF-IDF: 0.000023
word:          hunger; TF: 0.000012; IDF: 0.559616; TF-IDF: 0.000007
word:           falls; TF: 0.000012; IDF: 0.336472; TF-IDF: 0.000004
word:         strange; TF: 0.000587; IDF: 0.154151; TF-IDF: 0.000090
word:           enjoy; TF: 0.000024; IDF: 0.074108; TF-IDF: 0.000002
word:            acts; TF: 0.000024; IDF: 0.559616; TF-IDF: 0.000013
word:         crowned; TF: 0.000036; IDF: 0.693147; TF-IDF: 0.000025
word:        stepping; TF: 0.000036; IDF: 0.559616; TF-IDF: 0.000020
word:            laws; TF: 0.000132; IDF: 0.074108; TF-IDF: 0.000010
word:           funny; TF: 0.000012; IDF: 0.441833; TF-IDF: 0.000005
word:       weariness; TF: 0.000012; IDF: 0.693147; TF-IDF: 0.000008
word:        inchased; TF: 0.000012; IDF: 2.639057; TF-IDF: 0.000032
word:           bills; TF: 0.000024; IDF: 0.559616; TF-IDF: 0.000013
word:           raced; TF: 0.000012; IDF: 2.639057; TF-IDF: 0.000032
word:        colonies; TF: 0.000012; IDF: 1.540445; TF-IDF: 0.000018
word:            lays; TF: 0.000012; IDF: 0.559616; TF-IDF: 0.000007
word:       permanent; TF: 0.000024; IDF: 0.074108; TF-IDF: 0.000002
word:         running; TF: 0.000036; IDF: 0.074108; TF-IDF: 0.000003
word:         fearful; TF: 0.000072; IDF: 0.693147; TF-IDF: 0.000050
word:            owed; TF: 0.000012; IDF: 0.074108; TF-IDF: 0.000001
word:         sulkily; TF: 0.000012; IDF: 1.945910; TF-IDF: 0.000023
word:         blurred; TF: 0.000024; IDF: 1.029619; TF-IDF: 0.000025
word:            owes; TF: 0.000012; IDF: 1.252763; TF-IDF: 0.000015
word:     cylindrical; TF: 0.000012; IDF: 2.639057; TF-IDF: 0.000032
word:           false; TF: 0.000060; IDF: 0.336472; TF-IDF: 0.000020
word:           early; TF: 0.000132; IDF: 0.154151; TF-IDF: 0.000020
word:      concerning; TF: 0.000024; IDF: 0.074108; TF-IDF: 0.000002
word:       promoting; TF: 0.000024; IDF: 0.074108; TF-IDF: 0.000002
word:            dyed; TF: 0.000024; IDF: 1.252763; TF-IDF: 0.000030
word:        brocades; TF: 0.000024; IDF: 2.639057; TF-IDF: 0.000063
word:       promotion; TF: 0.000012; IDF: 0.074108; TF-IDF: 0.000001
word:        efficacy; TF: 0.000012; IDF: 0.847298; TF-IDF: 0.000010
word:           thank; TF: 0.000060; IDF: 0.074108; TF-IDF: 0.000004
word:        stamping; TF: 0.000012; IDF: 0.441833; TF-IDF: 0.000005
word:          ragged; TF: 0.000036; IDF: 0.693147; TF-IDF: 0.000025
word:         tussore; TF: 0.000012; IDF: 2.639057; TF-IDF: 0.000032
word:        tramping; TF: 0.000024; IDF: 1.252763; TF-IDF: 0.000030
word:      possession; TF: 0.000036; IDF: 0.074108; TF-IDF: 0.000003
word:         absence; TF: 0.000024; IDF: 0.336472; TF-IDF: 0.000008
word:          wagner; TF: 0.000012; IDF: 1.540445; TF-IDF: 0.000018
word:           gleam; TF: 0.000060; IDF: 0.336472; TF-IDF: 0.000020
word:         stepped; TF: 0.000096; IDF: 0.241162; TF-IDF: 0.000023
word:          hungry; TF: 0.000036; IDF: 0.154151; TF-IDF: 0.000006
word:        covering; TF: 0.000012; IDF: 0.559616; TF-IDF: 0.000007
word:     luxuriously; TF: 0.000012; IDF: 1.029619; TF-IDF: 0.000012
word:        numerous; TF: 0.000012; IDF: 0.074108; TF-IDF: 0.000001
word:           earth; TF: 0.000084; IDF: 0.154151; TF-IDF: 0.000013
word:         excited; TF: 0.000036; IDF: 0.241162; TF-IDF: 0.000009
word:         sipping; TF: 0.000048; IDF: 1.540445; TF-IDF: 0.000074
word:            owns; TF: 0.000024; IDF: 0.074108; TF-IDF: 0.000002
word:           dread; TF: 0.000012; IDF: 0.441833; TF-IDF: 0.000005
word:          rarely; TF: 0.000012; IDF: 0.559616; TF-IDF: 0.000007
word:           dream; TF: 0.000120; IDF: 0.154151; TF-IDF: 0.000018
word:          buying; TF: 0.000012; IDF: 0.241162; TF-IDF: 0.000003
word:          jetant; TF: 0.000012; IDF: 2.639057; TF-IDF: 0.000032
word:       mausoleum; TF: 0.000012; IDF: 2.639057; TF-IDF: 0.000032
word:       repeating; TF: 0.000012; IDF: 0.693147; TF-IDF: 0.000008
word:       assistant; TF: 0.000048; IDF: 0.693147; TF-IDF: 0.000033
word:          tribes; TF: 0.000024; IDF: 1.029619; TF-IDF: 0.000025
word:           cigar; TF: 0.000012; IDF: 1.029619; TF-IDF: 0.000012
word:           wrong; TF: 0.000216; IDF: 0.074108; TF-IDF: 0.000016
word:           guide; TF: 0.000012; IDF: 0.336472; TF-IDF: 0.000004
word:         passing; TF: 0.000108; IDF: 0.154151; TF-IDF: 0.000017
word:          street; TF: 0.000252; IDF: 0.154151; TF-IDF: 0.000039
word:         despise; TF: 0.000012; IDF: 0.693147; TF-IDF: 0.000008
word:     grandfather; TF: 0.000060; IDF: 0.441833; TF-IDF: 0.000026
word:         passion; TF: 0.000551; IDF: 0.336472; TF-IDF: 0.000185
word:        doggedly; TF: 0.000012; IDF: 1.252763; TF-IDF: 0.000015
word:       shuttered; TF: 0.000012; IDF: 1.945910; TF-IDF: 0.000023
word:         despite; TF: 0.000012; IDF: 0.074108; TF-IDF: 0.000001
word:       religious; TF: 0.000024; IDF: 0.559616; TF-IDF: 0.000013
word:      philistine; TF: 0.000012; IDF: 1.945910; TF-IDF: 0.000023
word:          resist; TF: 0.000036; IDF: 0.441833; TF-IDF: 0.000016
word:       alternate; TF: 0.000024; IDF: 0.074108; TF-IDF: 0.000002
word:      gloucester; TF: 0.000012; IDF: 2.639057; TF-IDF: 0.000032
word:        prudence; TF: 0.000012; IDF: 0.847298; TF-IDF: 0.000010
word:         egotism; TF: 0.000024; IDF: 0.441833; TF-IDF: 0.000011
word:      balustrade; TF: 0.000012; IDF: 1.252763; TF-IDF: 0.000015
word:     distributed; TF: 0.000048; IDF: 0.074108; TF-IDF: 0.000004
word:            slay; TF: 0.000012; IDF: 1.540445; TF-IDF: 0.000018
word:         coaling; TF: 0.000012; IDF: 2.639057; TF-IDF: 0.000032
word:          sallow; TF: 0.000012; IDF: 1.029619; TF-IDF: 0.000012
word:      tightening; TF: 0.000012; IDF: 1.029619; TF-IDF: 0.000012
word:      unromantic; TF: 0.000012; IDF: 1.252763; TF-IDF: 0.000015
word:           wrote; TF: 0.000096; IDF: 0.074108; TF-IDF: 0.000007
word:         ceiling; TF: 0.000048; IDF: 0.441833; TF-IDF: 0.000021
word:           famed; TF: 0.000024; IDF: 1.945910; TF-IDF: 0.000047
word:           abide; TF: 0.000012; IDF: 0.074108; TF-IDF: 0.000001
word:       cloudless; TF: 0.000012; IDF: 1.252763; TF-IDF: 0.000015
word:       lightning; TF: 0.000024; IDF: 0.441833; TF-IDF: 0.000011
word:       converted; TF: 0.000012; IDF: 0.559616; TF-IDF: 0.000007
word:      assistance; TF: 0.000024; IDF: 0.074108; TF-IDF: 0.000002
word:         harmony; TF: 0.000048; IDF: 0.559616; TF-IDF: 0.000027
word:           fears; TF: 0.000012; IDF: 0.336472; TF-IDF: 0.000004
word:        schubert; TF: 0.000012; IDF: 2.639057; TF-IDF: 0.000032
word:          farmer; TF: 0.000012; IDF: 0.241162; TF-IDF: 0.000003
word:            slew; TF: 0.000024; IDF: 1.540445; TF-IDF: 0.000037
word:         crudely; TF: 0.000012; IDF: 1.945910; TF-IDF: 0.000023
word:           feast; TF: 0.000048; IDF: 1.540445; TF-IDF: 0.000074
word:        sunstone; TF: 0.000012; IDF: 2.639057; TF-IDF: 0.000032
word:          clothe; TF: 0.000012; IDF: 1.029619; TF-IDF: 0.000012
word:          george; TF: 0.000120; IDF: 0.441833; TF-IDF: 0.000053
word:           diary; TF: 0.000024; IDF: 0.847298; TF-IDF: 0.000020
word:          cloths; TF: 0.000024; IDF: 1.029619; TF-IDF: 0.000025
word:           tokyo; TF: 0.000012; IDF: 2.639057; TF-IDF: 0.000032
word:        assuring; TF: 0.000012; IDF: 0.847298; TF-IDF: 0.000010
word:           lions; TF: 0.000024; IDF: 1.029619; TF-IDF: 0.000025
word:            slim; TF: 0.000024; IDF: 0.693147; TF-IDF: 0.000017
word:         alfonso; TF: 0.000012; IDF: 2.639057; TF-IDF: 0.000032
word:          superb; TF: 0.000012; IDF: 0.693147; TF-IDF: 0.000008
word:           easel; TF: 0.000012; IDF: 1.029619; TF-IDF: 0.000012
word:          behave; TF: 0.000012; IDF: 0.559616; TF-IDF: 0.000007
word:       stoutness; TF: 0.000012; IDF: 2.639057; TF-IDF: 0.000032
word:     distributor; TF: 0.000012; IDF: 0.074108; TF-IDF: 0.000001
word:           dress; TF: 0.000216; IDF: 0.241162; TF-IDF: 0.000052
word:        imagines; TF: 0.000012; IDF: 1.252763; TF-IDF: 0.000015
word:       interfere; TF: 0.000036; IDF: 0.241162; TF-IDF: 0.000009
word:     whitewashes; TF: 0.000012; IDF: 0.847298; TF-IDF: 0.000010
word:      automatons; TF: 0.000012; IDF: 1.945910; TF-IDF: 0.000023
word:      flowerlike; TF: 0.000060; IDF: 1.945910; TF-IDF: 0.000117
word:        articles; TF: 0.000012; IDF: 0.693147; TF-IDF: 0.000008
word:         packers; TF: 0.000012; IDF: 2.639057; TF-IDF: 0.000032
word:          unkind; TF: 0.000048; IDF: 1.540445; TF-IDF: 0.000074
word:          lidded; TF: 0.000012; IDF: 1.945910; TF-IDF: 0.000023
word:            slow; TF: 0.000072; IDF: 0.154151; TF-IDF: 0.000011
word:        generous; TF: 0.000024; IDF: 0.241162; TF-IDF: 0.000006
word:       bothering; TF: 0.000012; IDF: 1.029619; TF-IDF: 0.000012
word:          strewn; TF: 0.000012; IDF: 1.029619; TF-IDF: 0.000012
word:           wilde; TF: 0.000060; IDF: 1.945910; TF-IDF: 0.000117
word:       democracy; TF: 0.000012; IDF: 1.540445; TF-IDF: 0.000018
word:          extent; TF: 0.000024; IDF: 0.074108; TF-IDF: 0.000002
word:        jacinths; TF: 0.000012; IDF: 1.945910; TF-IDF: 0.000023
word:          tiaras; TF: 0.000012; IDF: 1.945910; TF-IDF: 0.000023
word:          stayed; TF: 0.000024; IDF: 0.241162; TF-IDF: 0.000006
word:         miranda; TF: 0.000012; IDF: 2.639057; TF-IDF: 0.000032
word:         engaged; TF: 0.000084; IDF: 0.241162; TF-IDF: 0.000020
word:          infamy; TF: 0.000012; IDF: 1.252763; TF-IDF: 0.000015
word:        wherever; TF: 0.000048; IDF: 0.241162; TF-IDF: 0.000012
word:      enthralled; TF: 0.000036; IDF: 2.639057; TF-IDF: 0.000095
word:       sociology; TF: 0.000012; IDF: 1.540445; TF-IDF: 0.000018
word:          warmed; TF: 0.000012; IDF: 0.441833; TF-IDF: 0.000005
word:       doctrines; TF: 0.000012; IDF: 1.029619; TF-IDF: 0.000012
word:         myriads; TF: 0.000024; IDF: 1.540445; TF-IDF: 0.000037
word:    demonstrated; TF: 0.000012; IDF: 1.540445; TF-IDF: 0.000018
word:           hours; TF: 0.000084; IDF: 0.074108; TF-IDF: 0.000006
word:         blowing; TF: 0.000012; IDF: 0.559616; TF-IDF: 0.000007
word:           house; TF: 0.000647; IDF: 0.074108; TF-IDF: 0.000048
word:         failure; TF: 0.000072; IDF: 0.154151; TF-IDF: 0.000011
word:          higher; TF: 0.000048; IDF: 0.241162; TF-IDF: 0.000012
word:      grotesques; TF: 0.000012; IDF: 2.639057; TF-IDF: 0.000032
word:       beauteous; TF: 0.000012; IDF: 0.847298; TF-IDF: 0.000010
word:     intoxicated; TF: 0.000012; IDF: 0.847298; TF-IDF: 0.000010
word:        treadley; TF: 0.000048; IDF: 2.639057; TF-IDF: 0.000126
word:           wills; TF: 0.000012; IDF: 0.847298; TF-IDF: 0.000010
word:    romanticists; TF: 0.000024; IDF: 2.639057; TF-IDF: 0.000063
word:     expenditure; TF: 0.000012; IDF: 0.559616; TF-IDF: 0.000007
word:          draped; TF: 0.000036; IDF: 1.945910; TF-IDF: 0.000070
word:         weighed; TF: 0.000024; IDF: 0.441833; TF-IDF: 0.000011
word:          handed; TF: 0.000036; IDF: 0.241162; TF-IDF: 0.000009
word:      democritus; TF: 0.000012; IDF: 2.639057; TF-IDF: 0.000032
word:         angrily; TF: 0.000036; IDF: 0.693147; TF-IDF: 0.000025
word:         doleful; TF: 0.000012; IDF: 0.693147; TF-IDF: 0.000008
word:      adriatique; TF: 0.000012; IDF: 2.639057; TF-IDF: 0.000032
word:           habit; TF: 0.000060; IDF: 0.336472; TF-IDF: 0.000020
word:           sores; TF: 0.000012; IDF: 1.029619; TF-IDF: 0.000012
word:      underneath; TF: 0.000012; IDF: 0.693147; TF-IDF: 0.000008
word:          brings; TF: 0.000048; IDF: 0.241162; TF-IDF: 0.000012
word:      sulphurous; TF: 0.000012; IDF: 2.639057; TF-IDF: 0.000032
word:          warmly; TF: 0.000012; IDF: 0.559616; TF-IDF: 0.000007
word:         prelude; TF: 0.000012; IDF: 1.945910; TF-IDF: 0.000023
word:           paper; TF: 0.000132; IDF: 0.074108; TF-IDF: 0.000010
word:         element; TF: 0.000036; IDF: 0.847298; TF-IDF: 0.000030
word:         charges; TF: 0.000024; IDF: 0.074108; TF-IDF: 0.000002
word:        hyacinth; TF: 0.000012; IDF: 2.639057; TF-IDF: 0.000032
word:      implicated; TF: 0.000012; IDF: 1.029619; TF-IDF: 0.000012
word:          highly; TF: 0.000060; IDF: 0.241162; TF-IDF: 0.000014
word:          wonder; TF: 0.000479; IDF: 0.154151; TF-IDF: 0.000074
word:         craving; TF: 0.000012; IDF: 0.693147; TF-IDF: 0.000008
word:      coronation; TF: 0.000036; IDF: 1.945910; TF-IDF: 0.000070
word:            wait; TF: 0.000096; IDF: 0.074108; TF-IDF: 0.000007
word:    conservatory; TF: 0.000060; IDF: 1.945910; TF-IDF: 0.000117
word:          coming; TF: 0.000228; IDF: 0.074108; TF-IDF: 0.000017
word:         chapman; TF: 0.000048; IDF: 2.639057; TF-IDF: 0.000126
word:           added; TF: 0.000096; IDF: 0.154151; TF-IDF: 0.000015
word:      schoolgirl; TF: 0.000012; IDF: 1.540445; TF-IDF: 0.000018
word:           adder; TF: 0.000012; IDF: 1.540445; TF-IDF: 0.000018
word:            wake; TF: 0.000072; IDF: 0.336472; TF-IDF: 0.000024
word:          furrow; TF: 0.000012; IDF: 0.847298; TF-IDF: 0.000010
word:          father; TF: 0.000156; IDF: 0.074108; TF-IDF: 0.000012
word:        tintoret; TF: 0.000012; IDF: 2.639057; TF-IDF: 0.000032
word:         blessed; TF: 0.000012; IDF: 0.441833; TF-IDF: 0.000005
word:       lucrative; TF: 0.000012; IDF: 0.847298; TF-IDF: 0.000010
word:            walk; TF: 0.000048; IDF: 0.154151; TF-IDF: 0.000007
word:            wall; TF: 0.000108; IDF: 0.336472; TF-IDF: 0.000036
word:       fairbanks; TF: 0.000012; IDF: 0.074108; TF-IDF: 0.000001
word:          handle; TF: 0.000024; IDF: 0.336472; TF-IDF: 0.000008
word:         crimson; TF: 0.000060; IDF: 0.693147; TF-IDF: 0.000042
word:          murder; TF: 0.000383; IDF: 0.241162; TF-IDF: 0.000092
word:          cigars; TF: 0.000024; IDF: 0.693147; TF-IDF: 0.000017
word:           fancy; TF: 0.000347; IDF: 0.154151; TF-IDF: 0.000054
word:          amused; TF: 0.000072; IDF: 0.559616; TF-IDF: 0.000040
word:            want; TF: 0.001258; IDF: 0.074108; TF-IDF: 0.000093
word:          warmth; TF: 0.000012; IDF: 0.441833; TF-IDF: 0.000005
word:          clouds; TF: 0.000012; IDF: 0.441833; TF-IDF: 0.000005
word:          thread; TF: 0.000084; IDF: 0.441833; TF-IDF: 0.000037
word:          threat; TF: 0.000024; IDF: 0.693147; TF-IDF: 0.000017
word:          caught; TF: 0.000144; IDF: 0.154151; TF-IDF: 0.000022
word:        answered; TF: 0.001042; IDF: 0.074108; TF-IDF: 0.000077
word:        murdered; TF: 0.000120; IDF: 0.693147; TF-IDF: 0.000083
word:            hock; TF: 0.000024; IDF: 2.639057; TF-IDF: 0.000063
word:       ambergris; TF: 0.000012; IDF: 2.639057; TF-IDF: 0.000032
word:      discontent; TF: 0.000012; IDF: 1.029619; TF-IDF: 0.000012
word:          wounds; TF: 0.000012; IDF: 0.847298; TF-IDF: 0.000010
