TOP 5:
word:            jean; TF: 0.002145; IDF: 2.564949; TF-IDF: 0.005501
word:            fees; TF: 0.000009; IDF: 0.080043; TF-IDF: 0.000001
word:            feet; TF: 0.000361; IDF: 0.080043; TF-IDF: 0.000029
word:           strip; TF: 0.000012; IDF: 0.773190; TF-IDF: 0.000009
word:           acute; TF: 0.000003; IDF: 0.773190; TF-IDF: 0.000003
word:           march; TF: 0.000128; IDF: 0.167054; TF-IDF: 0.000021
word:           aided; TF: 0.000010; IDF: 1.466337; TF-IDF: 0.000015
word:        prestige; TF: 0.000003; IDF: 1.466337; TF-IDF: 0.000005
word:       expiation; TF: 0.000024; IDF: 1.871802; TF-IDF: 0.000045
word:         thermes; TF: 0.000002; IDF: 2.564949; TF-IDF: 0.000004
word:         invaded; TF: 0.000010; IDF: 1.871802; TF-IDF: 0.000019
word:       drinkable; TF: 0.000002; IDF: 1.871802; TF-IDF: 0.000003
word:       geography; TF: 0.000002; IDF: 1.178655; TF-IDF: 0.000002
word:         pratest; TF: 0.000003; IDF: 1.466337; TF-IDF: 0.000005
word:          sorsum; TF: 0.000002; IDF: 1.466337; TF-IDF: 0.000003
word:          billet; TF: 0.000002; IDF: 1.466337; TF-IDF: 0.000003
word:          ensued; TF: 0.000055; IDF: 1.178655; TF-IDF: 0.000065
word:          jailer; TF: 0.000003; IDF: 2.564949; TF-IDF: 0.000009
word:     coagulation; TF: 0.000002; IDF: 2.564949; TF-IDF: 0.000004
word:       sentinels; TF: 0.000029; IDF: 1.871802; TF-IDF: 0.000055
word:         utilize; TF: 0.000003; IDF: 2.564949; TF-IDF: 0.000009
word:     revelations; TF: 0.000009; IDF: 1.178655; TF-IDF: 0.000010
word:          fripon; TF: 0.000003; IDF: 2.564949; TF-IDF: 0.000009
word:       mirlababo; TF: 0.000002; IDF: 2.564949; TF-IDF: 0.000004
word:        grasping; TF: 0.000010; IDF: 1.178655; TF-IDF: 0.000012
word:       advocates; TF: 0.000002; IDF: 1.178655; TF-IDF: 0.000002
word:        guillery; TF: 0.000002; IDF: 2.564949; TF-IDF: 0.000004
word:         juryman; TF: 0.000002; IDF: 1.178655; TF-IDF: 0.000002
word:        emphatic; TF: 0.000002; IDF: 1.466337; TF-IDF: 0.000003
word:        dwelling; TF: 0.000031; IDF: 0.773190; TF-IDF: 0.000024
word:     amativeness; TF: 0.000002; IDF: 2.564949; TF-IDF: 0.000004
word:       hammering; TF: 0.000002; IDF: 1.466337; TF-IDF: 0.000003
word:     upholstered; TF: 0.000002; IDF: 1.871802; TF-IDF: 0.000003
word:        quitting; TF: 0.000019; IDF: 0.955511; TF-IDF: 0.000018
word:          gedeon; TF: 0.000002; IDF: 2.564949; TF-IDF: 0.000004
word:        stopping; TF: 0.000012; IDF: 0.262364; TF-IDF: 0.000003
word:        mathurin; TF: 0.000012; IDF: 0.955511; TF-IDF: 0.000012
word:        chartist; TF: 0.000002; IDF: 2.564949; TF-IDF: 0.000004
word:           vents; TF: 0.000003; IDF: 2.564949; TF-IDF: 0.000009
word:          jested; TF: 0.000002; IDF: 1.871802; TF-IDF: 0.000003
word:           elbow; TF: 0.000050; IDF: 0.485508; TF-IDF: 0.000024
word:        florists; TF: 0.000003; IDF: 2.564949; TF-IDF: 0.000009
word:        position; TF: 0.000062; IDF: 0.080043; TF-IDF: 0.000005
word:       fleshless; TF: 0.000002; IDF: 1.466337; TF-IDF: 0.000003
word:      courthouse; TF: 0.000002; IDF: 1.871802; TF-IDF: 0.000003
word:            moat; TF: 0.000005; IDF: 1.871802; TF-IDF: 0.000010
word:        blotches; TF: 0.000003; IDF: 1.871802; TF-IDF: 0.000006
word:           venus; TF: 0.000021; IDF: 1.466337; TF-IDF: 0.000031
word:          parlor; TF: 0.000031; IDF: 1.178655; TF-IDF: 0.000037
word:       cenobites; TF: 0.000002; IDF: 2.564949; TF-IDF: 0.000004
word:           maria; TF: 0.000005; IDF: 1.178655; TF-IDF: 0.000006
word:           marie; TF: 0.000021; IDF: 1.871802; TF-IDF: 0.000039
word:            mobs; TF: 0.000002; IDF: 2.564949; TF-IDF: 0.000004
word:             pal; TF: 0.000002; IDF: 1.178655; TF-IDF: 0.000002
word:         expands; TF: 0.000017; IDF: 0.773190; TF-IDF: 0.000013
word:             par; TF: 0.000010; IDF: 1.466337; TF-IDF: 0.000015
word:             pas; TF: 0.000029; IDF: 1.871802; TF-IDF: 0.000055
word:            fell; TF: 0.000347; IDF: 0.167054; TF-IDF: 0.000058
word:             pau; TF: 0.000003; IDF: 1.178655; TF-IDF: 0.000004
word:          fawned; TF: 0.000002; IDF: 2.564949; TF-IDF: 0.000004
word:             paw; TF: 0.000009; IDF: 0.773190; TF-IDF: 0.000007
word:           force; TF: 0.000224; IDF: 0.167054; TF-IDF: 0.000037
word:             pay; TF: 0.000170; IDF: 0.080043; TF-IDF: 0.000014
word:           vicar; TF: 0.000007; IDF: 1.871802; TF-IDF: 0.000013
word:            felt; TF: 0.000527; IDF: 0.080043; TF-IDF: 0.000042
word:       deceiving; TF: 0.000012; IDF: 1.178655; TF-IDF: 0.000014
word:            mock; TF: 0.000005; IDF: 0.955511; TF-IDF: 0.000005
word:         assumed; TF: 0.000061; IDF: 0.485508; TF-IDF: 0.000029
word:      tournefort; TF: 0.000002; IDF: 1.871802; TF-IDF: 0.000003
word:     weathervane; TF: 0.000002; IDF: 2.564949; TF-IDF: 0.000004
word:         assumes; TF: 0.000010; IDF: 2.564949; TF-IDF: 0.000027
word:          bichot; TF: 0.000002; IDF: 2.564949; TF-IDF: 0.000004
word:          chains; TF: 0.000033; IDF: 0.485508; TF-IDF: 0.000016
word:            mode; TF: 0.000026; IDF: 0.773190; TF-IDF: 0.000020
word:      incendiary; TF: 0.000003; IDF: 1.871802; TF-IDF: 0.000006
word:          alleud; TF: 0.000019; IDF: 2.564949; TF-IDF: 0.000049
word:          obeyed; TF: 0.000047; IDF: 0.367725; TF-IDF: 0.000017
word:        nanterre; TF: 0.000007; IDF: 2.564949; TF-IDF: 0.000018
word:      assailants; TF: 0.000038; IDF: 1.466337; TF-IDF: 0.000056
word:       unceasing; TF: 0.000002; IDF: 1.871802; TF-IDF: 0.000003
word:          police; TF: 0.000349; IDF: 0.619039; TF-IDF: 0.000216
word:           marks; TF: 0.000012; IDF: 0.367725; TF-IDF: 0.000004
word:         thrusts; TF: 0.000010; IDF: 2.564949; TF-IDF: 0.000027
word:     shuttlecock; TF: 0.000005; IDF: 2.564949; TF-IDF: 0.000013
word:       checkered; TF: 0.000002; IDF: 1.466337; TF-IDF: 0.000003
word:          policy; TF: 0.000005; IDF: 0.773190; TF-IDF: 0.000004
word:           foret; TF: 0.000003; IDF: 2.564949; TF-IDF: 0.000009
word:     laundresses; TF: 0.000007; IDF: 2.564949; TF-IDF: 0.000018
word:         almosts; TF: 0.000002; IDF: 2.564949; TF-IDF: 0.000004
word:       exclusion; TF: 0.000003; IDF: 0.080043; TF-IDF: 0.000000
word:          beings; TF: 0.000116; IDF: 0.367725; TF-IDF: 0.000043
word:         crupper; TF: 0.000009; IDF: 2.564949; TF-IDF: 0.000022
word:           marly; TF: 0.000003; IDF: 2.564949; TF-IDF: 0.000009
word:       gratitude; TF: 0.000033; IDF: 0.485508; TF-IDF: 0.000016
word:         cyllene; TF: 0.000003; IDF: 1.466337; TF-IDF: 0.000005
word:         bornant; TF: 0.000002; IDF: 2.564949; TF-IDF: 0.000004
word:             peg; TF: 0.000002; IDF: 0.773190; TF-IDF: 0.000001
word:         chassez; TF: 0.000002; IDF: 2.564949; TF-IDF: 0.000004
word:             pen; TF: 0.000062; IDF: 0.367725; TF-IDF: 0.000023
word:             per; TF: 0.000019; IDF: 0.367725; TF-IDF: 0.000007
word:             pet; TF: 0.000007; IDF: 0.485508; TF-IDF: 0.000003
word:             peu; TF: 0.000007; IDF: 1.871802; TF-IDF: 0.000013
word:           capet; TF: 0.000005; IDF: 1.871802; TF-IDF: 0.000010
word:             pew; TF: 0.000003; IDF: 1.178655; TF-IDF: 0.000004
word:           forge; TF: 0.000010; IDF: 1.871802; TF-IDF: 0.000019
word:           vices; TF: 0.000019; IDF: 0.619039; TF-IDF: 0.000012
word:         rusting; TF: 0.000002; IDF: 1.871802; TF-IDF: 0.000003
word:         seignor; TF: 0.000003; IDF: 1.871802; TF-IDF: 0.000006
word:          censer; TF: 0.000002; IDF: 1.466337; TF-IDF: 0.000003
word:           marne; TF: 0.000009; IDF: 2.564949; TF-IDF: 0.000022
word:      satellites; TF: 0.000002; IDF: 2.564949; TF-IDF: 0.000004
word:           cured; TF: 0.000010; IDF: 0.773190; TF-IDF: 0.000008
word:         siberia; TF: 0.000002; IDF: 2.564949; TF-IDF: 0.000004
word:        positive; TF: 0.000009; IDF: 0.955511; TF-IDF: 0.000008
word:          chairs; TF: 0.000080; IDF: 0.262364; TF-IDF: 0.000021
word:        centimes; TF: 0.000012; IDF: 2.564949; TF-IDF: 0.000031
word:           antam; TF: 0.000002; IDF: 2.564949; TF-IDF: 0.000004
word:           antan; TF: 0.000010; IDF: 2.564949; TF-IDF: 0.000027
word:       hunchback; TF: 0.000002; IDF: 2.564949; TF-IDF: 0.000004
word:           strut; TF: 0.000002; IDF: 1.871802; TF-IDF: 0.000003
word:        serpents; TF: 0.000003; IDF: 1.466337; TF-IDF: 0.000005
word:        deceased; TF: 0.000007; IDF: 1.178655; TF-IDF: 0.000008
word:         tightly; TF: 0.000005; IDF: 0.619039; TF-IDF: 0.000003
word:      eliminated; TF: 0.000002; IDF: 1.871802; TF-IDF: 0.000003
word:           dully; TF: 0.000002; IDF: 1.466337; TF-IDF: 0.000003
word:       sidewalks; TF: 0.000009; IDF: 0.955511; TF-IDF: 0.000008
word:          chaise; TF: 0.000024; IDF: 1.466337; TF-IDF: 0.000036
word:          homage; TF: 0.000002; IDF: 0.955511; TF-IDF: 0.000002
word:          alleys; TF: 0.000042; IDF: 0.955511; TF-IDF: 0.000040
word:            fers; TF: 0.000002; IDF: 2.564949; TF-IDF: 0.000004
word:       quatrains; TF: 0.000007; IDF: 1.871802; TF-IDF: 0.000013
word:       barcelona; TF: 0.000005; IDF: 2.564949; TF-IDF: 0.000013
word:            mois; TF: 0.000003; IDF: 2.564949; TF-IDF: 0.000009
word:         obscure; TF: 0.000113; IDF: 1.178655; TF-IDF: 0.000133
word:        erection; TF: 0.000002; IDF: 2.564949; TF-IDF: 0.000004
word:     malebranche; TF: 0.000003; IDF: 2.564949; TF-IDF: 0.000009
word:       analogous; TF: 0.000014; IDF: 0.773190; TF-IDF: 0.000011
word:           mutor; TF: 0.000002; IDF: 2.564949; TF-IDF: 0.000004
word:        forehead; TF: 0.000021; IDF: 0.262364; TF-IDF: 0.000005
word:             pig; TF: 0.000009; IDF: 0.619039; TF-IDF: 0.000005
word:         remorse; TF: 0.000014; IDF: 0.773190; TF-IDF: 0.000011
word:      decreasing; TF: 0.000002; IDF: 2.564949; TF-IDF: 0.000004
word:            fete; TF: 0.000002; IDF: 2.564949; TF-IDF: 0.000004
word:             pin; TF: 0.000016; IDF: 0.485508; TF-IDF: 0.000008
word:        gregoire; TF: 0.000003; IDF: 2.564949; TF-IDF: 0.000009
word:          darted; TF: 0.000036; IDF: 0.485508; TF-IDF: 0.000018
word:             pit; TF: 0.000005; IDF: 1.178655; TF-IDF: 0.000006
word:         cousins; TF: 0.000002; IDF: 0.955511; TF-IDF: 0.000002
word:         distant; TF: 0.000099; IDF: 0.262364; TF-IDF: 0.000026
word:      cathedrals; TF: 0.000007; IDF: 2.564949; TF-IDF: 0.000018
word:   unprecedented; TF: 0.000049; IDF: 0.619039; TF-IDF: 0.000030
word:     countenance; TF: 0.000095; IDF: 0.367725; TF-IDF: 0.000035
word:       pleignier; TF: 0.000002; IDF: 2.564949; TF-IDF: 0.000004
word:        starving; TF: 0.000003; IDF: 1.178655; TF-IDF: 0.000004
word:        divinely; TF: 0.000007; IDF: 1.466337; TF-IDF: 0.000010
word:         hatreds; TF: 0.000010; IDF: 1.871802; TF-IDF: 0.000019
word:        spaniard; TF: 0.000009; IDF: 1.466337; TF-IDF: 0.000013
word:           marry; TF: 0.000045; IDF: 0.262364; TF-IDF: 0.000012
word:      neglecting; TF: 0.000002; IDF: 0.955511; TF-IDF: 0.000002
word:            mole; TF: 0.000010; IDF: 1.466337; TF-IDF: 0.000015
word:          amount; TF: 0.000061; IDF: 0.262364; TF-IDF: 0.000016
word:       exclusive; TF: 0.000002; IDF: 0.485508; TF-IDF: 0.000001
word:      demontrais; TF: 0.000003; IDF: 1.871802; TF-IDF: 0.000006
word:           marsh; TF: 0.000003; IDF: 1.466337; TF-IDF: 0.000005
word:         service; TF: 0.000134; IDF: 0.080043; TF-IDF: 0.000011
word:      narrations; TF: 0.000002; IDF: 2.564949; TF-IDF: 0.000004
word:      bernardine; TF: 0.000003; IDF: 2.564949; TF-IDF: 0.000009
word:         mariage; TF: 0.000002; IDF: 2.564949; TF-IDF: 0.000004
word:          asides; TF: 0.000005; IDF: 2.564949; TF-IDF: 0.000013
word:    extortionate; TF: 0.000002; IDF: 2.564949; TF-IDF: 0.000004
word:      observable; TF: 0.000002; IDF: 1.871802; TF-IDF: 0.000003
word:            oise; TF: 0.000007; IDF: 2.564949; TF-IDF: 0.000018
word:        stocking; TF: 0.000009; IDF: 1.871802; TF-IDF: 0.000016
word:           forms; TF: 0.000135; IDF: 0.167054; TF-IDF: 0.000023
word:      stagnating; TF: 0.000003; IDF: 2.564949; TF-IDF: 0.000009
word:           weigh; TF: 0.000005; IDF: 0.485508; TF-IDF: 0.000003
word:           marto; TF: 0.000002; IDF: 2.564949; TF-IDF: 0.000004
word:          effort; TF: 0.000108; IDF: 0.080043; TF-IDF: 0.000009
word:          lebrun; TF: 0.000003; IDF: 2.564949; TF-IDF: 0.000009
word:          slopes; TF: 0.000017; IDF: 1.871802; TF-IDF: 0.000032
word:             ply; TF: 0.000005; IDF: 2.564949; TF-IDF: 0.000013
word:        particle; TF: 0.000003; IDF: 1.178655; TF-IDF: 0.000004
word:    abbreviation; TF: 0.000003; IDF: 2.564949; TF-IDF: 0.000009
word:            monk; TF: 0.000019; IDF: 1.178655; TF-IDF: 0.000022
word:          loomed; TF: 0.000002; IDF: 1.871802; TF-IDF: 0.000003
word:       whitening; TF: 0.000003; IDF: 2.564949; TF-IDF: 0.000009
word:            mont; TF: 0.000088; IDF: 1.871802; TF-IDF: 0.000166
word:        mariette; TF: 0.000002; IDF: 1.871802; TF-IDF: 0.000003
word:          varied; TF: 0.000017; IDF: 0.619039; TF-IDF: 0.000011
word:        betrayed; TF: 0.000035; IDF: 0.773190; TF-IDF: 0.000027
word:          cygnes; TF: 0.000002; IDF: 2.564949; TF-IDF: 0.000004
word:      stagnation; TF: 0.000005; IDF: 1.466337; TF-IDF: 0.000008
word:          trumps; TF: 0.000002; IDF: 2.564949; TF-IDF: 0.000004
word:      cartouches; TF: 0.000003; IDF: 2.564949; TF-IDF: 0.000009
word:            mood; TF: 0.000012; IDF: 0.485508; TF-IDF: 0.000006
word:          varies; TF: 0.000003; IDF: 1.466337; TF-IDF: 0.000005
word:           curls; TF: 0.000005; IDF: 0.485508; TF-IDF: 0.000003
word:            moon; TF: 0.000073; IDF: 0.367725; TF-IDF: 0.000027
word:     punchinello; TF: 0.000005; IDF: 2.564949; TF-IDF: 0.000013
word:            moor; TF: 0.000003; IDF: 2.564949; TF-IDF: 0.000009
word:           socks; TF: 0.000003; IDF: 1.178655; TF-IDF: 0.000004
word:        heritier; TF: 0.000002; IDF: 2.564949; TF-IDF: 0.000004
word:           antin; TF: 0.000005; IDF: 2.564949; TF-IDF: 0.000013
word:      bitterness; TF: 0.000024; IDF: 0.619039; TF-IDF: 0.000015
word:        ignorant; TF: 0.000068; IDF: 0.262364; TF-IDF: 0.000018
word:   indispensable; TF: 0.000024; IDF: 0.619039; TF-IDF: 0.000015
word:    charbonniere; TF: 0.000002; IDF: 2.564949; TF-IDF: 0.000004
word:        historic; TF: 0.000019; IDF: 1.466337; TF-IDF: 0.000028
word:             pon; TF: 0.000002; IDF: 1.178655; TF-IDF: 0.000002
word:             pot; TF: 0.000062; IDF: 0.485508; TF-IDF: 0.000030
word:          rancid; TF: 0.000002; IDF: 2.564949; TF-IDF: 0.000004
word:             pox; TF: 0.000002; IDF: 1.871802; TF-IDF: 0.000003
word:          sashes; TF: 0.000002; IDF: 1.466337; TF-IDF: 0.000003
word:         expanse; TF: 0.000002; IDF: 1.466337; TF-IDF: 0.000003
word:          neiges; TF: 0.000002; IDF: 2.564949; TF-IDF: 0.000004
word:         rascals; TF: 0.000026; IDF: 0.773190; TF-IDF: 0.000020
word:          hovels; TF: 0.000007; IDF: 2.564949; TF-IDF: 0.000018
word:        sickness; TF: 0.000003; IDF: 0.485508; TF-IDF: 0.000002
word:       chaumiere; TF: 0.000003; IDF: 2.564949; TF-IDF: 0.000009
word:            more; TF: 0.001959; IDF: 0.080043; TF-IDF: 0.000157
word:        saddened; TF: 0.000007; IDF: 0.955511; TF-IDF: 0.000007
word:            morn; TF: 0.000005; IDF: 1.871802; TF-IDF: 0.000010
word:           alzey; TF: 0.000002; IDF: 1.871802; TF-IDF: 0.000003
word:           wrath; TF: 0.000109; IDF: 1.178655; TF-IDF: 0.000129
word:       thundered; TF: 0.000005; IDF: 1.871802; TF-IDF: 0.000010
word:        byronism; TF: 0.000002; IDF: 2.564949; TF-IDF: 0.000004
word:          prompt; TF: 0.000017; IDF: 0.619039; TF-IDF: 0.000011
word:          crunch; TF: 0.000003; IDF: 2.564949; TF-IDF: 0.000009
word:    inconvenient; TF: 0.000005; IDF: 0.955511; TF-IDF: 0.000005
word:        smallest; TF: 0.000014; IDF: 0.619039; TF-IDF: 0.000009
word:             pre; TF: 0.000005; IDF: 0.955511; TF-IDF: 0.000005
word:            moss; TF: 0.000012; IDF: 0.773190; TF-IDF: 0.000009
word:            most; TF: 0.000576; IDF: 0.080043; TF-IDF: 0.000046
word:      lafayettes; TF: 0.000002; IDF: 1.871802; TF-IDF: 0.000003
word:      effusively; TF: 0.000002; IDF: 1.871802; TF-IDF: 0.000003
word:             pro; TF: 0.000002; IDF: 1.871802; TF-IDF: 0.000003
word:     subordinate; TF: 0.000003; IDF: 1.871802; TF-IDF: 0.000006
word:      influenced; TF: 0.000003; IDF: 0.955511; TF-IDF: 0.000003
word:        excluded; TF: 0.000005; IDF: 1.466337; TF-IDF: 0.000008
word:       erudition; TF: 0.000002; IDF: 2.564949; TF-IDF: 0.000004
word:      applicable; TF: 0.000009; IDF: 0.080043; TF-IDF: 0.000001
word:        chatelet; TF: 0.000014; IDF: 1.466337; TF-IDF: 0.000020
word:           forth; TF: 0.000267; IDF: 0.080043; TF-IDF: 0.000021
word:          twists; TF: 0.000003; IDF: 2.564949; TF-IDF: 0.000009
word:        quantity; TF: 0.000029; IDF: 0.955511; TF-IDF: 0.000028
word:       lonjumeau; TF: 0.000005; IDF: 0.955511; TF-IDF: 0.000005
word:        excludes; TF: 0.000002; IDF: 1.871802; TF-IDF: 0.000003
word:           forts; TF: 0.000002; IDF: 1.871802; TF-IDF: 0.000003
word:           forty; TF: 0.000158; IDF: 0.167054; TF-IDF: 0.000026
word:        pastures; TF: 0.000002; IDF: 1.871802; TF-IDF: 0.000003
word:         virgins; TF: 0.000021; IDF: 1.871802; TF-IDF: 0.000039
word:          polish; TF: 0.000003; IDF: 1.178655; TF-IDF: 0.000004
word:          donkey; TF: 0.000002; IDF: 2.564949; TF-IDF: 0.000004
word:    accumulation; TF: 0.000005; IDF: 1.466337; TF-IDF: 0.000008
word:         fertile; TF: 0.000003; IDF: 1.871802; TF-IDF: 0.000006
word:         stoutly; TF: 0.000003; IDF: 0.955511; TF-IDF: 0.000003
word:         bobbies; TF: 0.000014; IDF: 2.564949; TF-IDF: 0.000036
word:         boldest; TF: 0.000003; IDF: 1.871802; TF-IDF: 0.000006
word:          gladly; TF: 0.000014; IDF: 0.955511; TF-IDF: 0.000013
word:         servile; TF: 0.000002; IDF: 2.564949; TF-IDF: 0.000004
word:        savoyard; TF: 0.000012; IDF: 2.564949; TF-IDF: 0.000031
word:          polite; TF: 0.000009; IDF: 0.485508; TF-IDF: 0.000004
word:           curse; TF: 0.000007; IDF: 0.367725; TF-IDF: 0.000003
word:        generale; TF: 0.000005; IDF: 2.564949; TF-IDF: 0.000013
word:     recollected; TF: 0.000003; IDF: 0.955511; TF-IDF: 0.000003
word:            move; TF: 0.000031; IDF: 0.080043; TF-IDF: 0.000002
word:        generals; TF: 0.000026; IDF: 1.466337; TF-IDF: 0.000038
word:           smile; TF: 0.000227; IDF: 0.080043; TF-IDF: 0.000018
word:        beresina; TF: 0.000003; IDF: 2.564949; TF-IDF: 0.000009
word:         pillars; TF: 0.000009; IDF: 1.178655; TF-IDF: 0.000010
word:             pun; TF: 0.000014; IDF: 1.178655; TF-IDF: 0.000016
word:         hastens; TF: 0.000003; IDF: 2.564949; TF-IDF: 0.000009
word:         seduced; TF: 0.000002; IDF: 1.871802; TF-IDF: 0.000003
word:             pus; TF: 0.000002; IDF: 2.564949; TF-IDF: 0.000004
word:             put; TF: 0.000492; IDF: 0.080043; TF-IDF: 0.000039
word:             puy; TF: 0.000003; IDF: 2.564949; TF-IDF: 0.000009
word:       disposing; TF: 0.000002; IDF: 1.178655; TF-IDF: 0.000002
word:          rancor; TF: 0.000012; IDF: 1.466337; TF-IDF: 0.000018
word:           upset; TF: 0.000019; IDF: 0.262364; TF-IDF: 0.000005
word:      mindedness; TF: 0.000002; IDF: 1.871802; TF-IDF: 0.000003
word:       padlocked; TF: 0.000005; IDF: 1.466337; TF-IDF: 0.000008
word:         serving; TF: 0.000021; IDF: 0.619039; TF-IDF: 0.000013
word:               a; TF: 0.025312; IDF: 0.080043; TF-IDF: 0.002026
word:               b; TF: 0.000153; IDF: 0.080043; TF-IDF: 0.000012
word:               c; TF: 0.000073; IDF: 0.080043; TF-IDF: 0.000006
word:               d; TF: 0.000317; IDF: 0.080043; TF-IDF: 0.000025
word:               e; TF: 0.000062; IDF: 0.080043; TF-IDF: 0.000005
word:               f; TF: 0.000035; IDF: 0.080043; TF-IDF: 0.000003
word:               g; TF: 0.000023; IDF: 0.773190; TF-IDF: 0.000017
word:               h; TF: 0.000002; IDF: 0.773190; TF-IDF: 0.000001
word:               i; TF: 0.006696; IDF: 0.080043; TF-IDF: 0.000536
word:               j; TF: 0.000028; IDF: 0.773190; TF-IDF: 0.000021
word:               l; TF: 0.000269; IDF: 0.619039; TF-IDF: 0.000166
word:               m; TF: 0.001684; IDF: 0.262364; TF-IDF: 0.000442
word:               n; TF: 0.000052; IDF: 0.485508; TF-IDF: 0.000025
word:               o; TF: 0.000352; IDF: 0.080043; TF-IDF: 0.000028
