TOP 5:
word:             jim; TF: 0.003246; IDF: 1.540445; TF-IDF: 0.005000
word:        oilcloth; TF: 0.000008; IDF: 1.540445; TF-IDF: 0.000013
word:           owned; TF: 0.000033; IDF: 0.559616; TF-IDF: 0.000019
word:          onions; TF: 0.000008; IDF: 0.847298; TF-IDF: 0.000007
word:           owner; TF: 0.000083; IDF: 0.074108; TF-IDF: 0.000006
word:        internet; TF: 0.000008; IDF: 2.639057; TF-IDF: 0.000022
word:         pointed; TF: 0.000025; IDF: 0.154151; TF-IDF: 0.000004
word:          fiddle; TF: 0.000017; IDF: 2.639057; TF-IDF: 0.000044
word:        diseased; TF: 0.000041; IDF: 1.540445; TF-IDF: 0.000064
word:            otto; TF: 0.000008; IDF: 2.639057; TF-IDF: 0.000022
word:        plunging; TF: 0.000008; IDF: 1.029619; TF-IDF: 0.000009
word:          hustle; TF: 0.000008; IDF: 2.639057; TF-IDF: 0.000022
word:          asking; TF: 0.000058; IDF: 0.336472; TF-IDF: 0.000020
word:        disguise; TF: 0.000025; IDF: 0.241162; TF-IDF: 0.000006
word:       determine; TF: 0.000008; IDF: 0.074108; TF-IDF: 0.000001
word:         curtain; TF: 0.000091; IDF: 0.336472; TF-IDF: 0.000031
word:          sassed; TF: 0.000025; IDF: 2.639057; TF-IDF: 0.000066
word:      understood; TF: 0.000050; IDF: 0.074108; TF-IDF: 0.000004
word:          sasser; TF: 0.000008; IDF: 1.540445; TF-IDF: 0.000013
word:        polished; TF: 0.000008; IDF: 0.847298; TF-IDF: 0.000007
word:          comers; TF: 0.000017; IDF: 1.029619; TF-IDF: 0.000017
word:           mercy; TF: 0.000008; IDF: 0.441833; TF-IDF: 0.000004
word:         praised; TF: 0.000008; IDF: 0.559616; TF-IDF: 0.000005
word:            sich; TF: 0.000124; IDF: 1.540445; TF-IDF: 0.000191
word:            sick; TF: 0.000298; IDF: 0.241162; TF-IDF: 0.000072
word:            side; TF: 0.000646; IDF: 0.074108; TF-IDF: 0.000048
word:         blubber; TF: 0.000008; IDF: 1.945910; TF-IDF: 0.000016
word:            xxvi; TF: 0.000017; IDF: 1.540445; TF-IDF: 0.000026
word:        reliable; TF: 0.000008; IDF: 1.029619; TF-IDF: 0.000009
word:      accessible; TF: 0.000008; IDF: 0.074108; TF-IDF: 0.000001
word:            xxxi; TF: 0.000017; IDF: 1.945910; TF-IDF: 0.000032
word:            xxxv; TF: 0.000017; IDF: 1.252763; TF-IDF: 0.000021
word:            sigh; TF: 0.000025; IDF: 0.241162; TF-IDF: 0.000006
word:            sign; TF: 0.000199; IDF: 0.074108; TF-IDF: 0.000015
word:      plantation; TF: 0.000050; IDF: 1.252763; TF-IDF: 0.000062
word:          widder; TF: 0.000033; IDF: 1.945910; TF-IDF: 0.000064
word:          excuse; TF: 0.000008; IDF: 0.241162; TF-IDF: 0.000002
word:          deeper; TF: 0.000017; IDF: 0.441833; TF-IDF: 0.000007
word:         thunder; TF: 0.000066; IDF: 0.559616; TF-IDF: 0.000037
word:       soliloquy; TF: 0.000041; IDF: 1.540445; TF-IDF: 0.000064
word:      consulting; TF: 0.000008; IDF: 0.693147; TF-IDF: 0.000006
word:         trouble; TF: 0.000695; IDF: 0.154151; TF-IDF: 0.000107
word:          crawls; TF: 0.000017; IDF: 1.252763; TF-IDF: 0.000021
word:          crawly; TF: 0.000008; IDF: 2.639057; TF-IDF: 0.000022
word:          loftus; TF: 0.000008; IDF: 2.639057; TF-IDF: 0.000022
word:        question; TF: 0.000058; IDF: 0.074108; TF-IDF: 0.000004
word:      cincinnati; TF: 0.000033; IDF: 1.945910; TF-IDF: 0.000064
word:    performances; TF: 0.000008; IDF: 0.074108; TF-IDF: 0.000001
word:         burning; TF: 0.000033; IDF: 0.241162; TF-IDF: 0.000008
word:            sing; TF: 0.000091; IDF: 0.336472; TF-IDF: 0.000031
word:            sink; TF: 0.000008; IDF: 0.241162; TF-IDF: 0.000002
word:         scented; TF: 0.000008; IDF: 1.029619; TF-IDF: 0.000009
word:           peace; TF: 0.000083; IDF: 0.154151; TF-IDF: 0.000013
word:            ouch; TF: 0.000033; IDF: 1.540445; TF-IDF: 0.000051
word:          sighed; TF: 0.000008; IDF: 0.441833; TF-IDF: 0.000004
word:          accept; TF: 0.000008; IDF: 0.074108; TF-IDF: 0.000001
word:            jest; TF: 0.000099; IDF: 0.559616; TF-IDF: 0.000056
word:         stopped; TF: 0.000306; IDF: 0.154151; TF-IDF: 0.000047
word:        thinnest; TF: 0.000025; IDF: 1.945910; TF-IDF: 0.000048
word:          minute; TF: 0.000787; IDF: 0.241162; TF-IDF: 0.000190
word:         stopper; TF: 0.000008; IDF: 1.945910; TF-IDF: 0.000016
word:          deeply; TF: 0.000008; IDF: 0.074108; TF-IDF: 0.000001
word:           sheds; TF: 0.000025; IDF: 1.252763; TF-IDF: 0.000031
word:          abused; TF: 0.000008; IDF: 0.441833; TF-IDF: 0.000004
word:           sheep; TF: 0.000066; IDF: 0.241162; TF-IDF: 0.000016
word:           sheet; TF: 0.000132; IDF: 0.336472; TF-IDF: 0.000045
word:          access; TF: 0.000083; IDF: 0.074108; TF-IDF: 0.000006
word:           arter; TF: 0.000041; IDF: 1.252763; TF-IDF: 0.000052
word:           horns; TF: 0.000008; IDF: 0.847298; TF-IDF: 0.000007
word:            jews; TF: 0.000033; IDF: 0.847298; TF-IDF: 0.000028
word:            site; TF: 0.000033; IDF: 0.074108; TF-IDF: 0.000002
word:     continental; TF: 0.000008; IDF: 1.945910; TF-IDF: 0.000016
word:        slobbers; TF: 0.000008; IDF: 1.945910; TF-IDF: 0.000016
word:           david; TF: 0.000025; IDF: 0.559616; TF-IDF: 0.000014
word:           quick; TF: 0.000224; IDF: 0.154151; TF-IDF: 0.000034
word:   opportunities; TF: 0.000008; IDF: 0.074108; TF-IDF: 0.000001
word:          thrash; TF: 0.000008; IDF: 1.029619; TF-IDF: 0.000009
word:          dreams; TF: 0.000008; IDF: 0.336472; TF-IDF: 0.000003
word:          dreamy; TF: 0.000008; IDF: 0.559616; TF-IDF: 0.000005
word:        thanking; TF: 0.000008; IDF: 0.559616; TF-IDF: 0.000005
word:       receiving; TF: 0.000008; IDF: 0.074108; TF-IDF: 0.000001
word:           horse; TF: 0.000232; IDF: 0.154151; TF-IDF: 0.000036
word:          bucket; TF: 0.000017; IDF: 1.540445; TF-IDF: 0.000026
word:         expense; TF: 0.000025; IDF: 0.074108; TF-IDF: 0.000002
word:        chuckles; TF: 0.000008; IDF: 2.639057; TF-IDF: 0.000022
word:           quiet; TF: 0.000166; IDF: 0.074108; TF-IDF: 0.000012
word:         gripped; TF: 0.000017; IDF: 0.441833; TF-IDF: 0.000007
word:       platforms; TF: 0.000008; IDF: 1.252763; TF-IDF: 0.000010
word:           shelf; TF: 0.000008; IDF: 0.847298; TF-IDF: 0.000007
word:           shell; TF: 0.000008; IDF: 0.847298; TF-IDF: 0.000007
word:          rivers; TF: 0.000008; IDF: 0.847298; TF-IDF: 0.000007
word:            size; TF: 0.000033; IDF: 0.154151; TF-IDF: 0.000005
word:      methusalem; TF: 0.000008; IDF: 1.945910; TF-IDF: 0.000016
word:        sheering; TF: 0.000008; IDF: 2.639057; TF-IDF: 0.000022
word:         chimbly; TF: 0.000017; IDF: 2.639057; TF-IDF: 0.000044
word:     consequence; TF: 0.000008; IDF: 0.441833; TF-IDF: 0.000004
word:        smoothed; TF: 0.000008; IDF: 0.559616; TF-IDF: 0.000005
word:           might; TF: 0.000505; IDF: 0.074108; TF-IDF: 0.000037
word:          buckle; TF: 0.000008; IDF: 1.029619; TF-IDF: 0.000009
word:         slipped; TF: 0.000174; IDF: 0.074108; TF-IDF: 0.000013
word:         auction; TF: 0.000083; IDF: 1.029619; TF-IDF: 0.000085
word:            ourn; TF: 0.000058; IDF: 2.639057; TF-IDF: 0.000153
word:          dismal; TF: 0.000033; IDF: 1.252763; TF-IDF: 0.000041
word:           quill; TF: 0.000025; IDF: 0.241162; TF-IDF: 0.000006
word:           quilt; TF: 0.000008; IDF: 0.336472; TF-IDF: 0.000003
word:        masterly; TF: 0.000008; IDF: 1.252763; TF-IDF: 0.000010
word:          living; TF: 0.000050; IDF: 0.074108; TF-IDF: 0.000004
word:     inscription; TF: 0.000033; IDF: 1.540445; TF-IDF: 0.000051
word:         thinned; TF: 0.000008; IDF: 1.029619; TF-IDF: 0.000009
word:        children; TF: 0.000166; IDF: 0.154151; TF-IDF: 0.000026
word:        treading; TF: 0.000008; IDF: 0.847298; TF-IDF: 0.000007
word:           adage; TF: 0.000008; IDF: 2.639057; TF-IDF: 0.000022
word:       yesterday; TF: 0.000091; IDF: 0.154151; TF-IDF: 0.000014
word:           cribs; TF: 0.000008; IDF: 2.639057; TF-IDF: 0.000022
word:           flies; TF: 0.000025; IDF: 0.336472; TF-IDF: 0.000008
word:         comfort; TF: 0.000033; IDF: 0.241162; TF-IDF: 0.000008
word:           crick; TF: 0.000066; IDF: 1.252763; TF-IDF: 0.000083
word:         cleared; TF: 0.000058; IDF: 0.241162; TF-IDF: 0.000014
word:        friendly; TF: 0.000033; IDF: 0.241162; TF-IDF: 0.000008
word:           rouge; TF: 0.000008; IDF: 0.847298; TF-IDF: 0.000007
word:           rough; TF: 0.000083; IDF: 0.441833; TF-IDF: 0.000037
word:          jammed; TF: 0.000025; IDF: 0.241162; TF-IDF: 0.000006
word:           cried; TF: 0.000157; IDF: 0.154151; TF-IDF: 0.000024
word:         streaks; TF: 0.000008; IDF: 1.252763; TF-IDF: 0.000010
word:     disappeared; TF: 0.000017; IDF: 0.241162; TF-IDF: 0.000004
word:            able; TF: 0.000017; IDF: 0.074108; TF-IDF: 0.000001
word:          sucked; TF: 0.000025; IDF: 1.029619; TF-IDF: 0.000026
word:           quite; TF: 0.000050; IDF: 0.074108; TF-IDF: 0.000004
word:           broad; TF: 0.000066; IDF: 0.336472; TF-IDF: 0.000022
word:          reform; TF: 0.000017; IDF: 0.441833; TF-IDF: 0.000007
word:        donation; TF: 0.000008; IDF: 0.074108; TF-IDF: 0.000001
word:          myself; TF: 0.000571; IDF: 0.154151; TF-IDF: 0.000088
word:         pegging; TF: 0.000008; IDF: 1.945910; TF-IDF: 0.000016
word:       astraddle; TF: 0.000017; IDF: 2.639057; TF-IDF: 0.000044
word:           round; TF: 0.000224; IDF: 0.074108; TF-IDF: 0.000017
word:        straight; TF: 0.000257; IDF: 0.154151; TF-IDF: 0.000040
word:   shakespearian; TF: 0.000008; IDF: 2.639057; TF-IDF: 0.000022
word:         clearly; TF: 0.000008; IDF: 0.074108; TF-IDF: 0.000001
word:           fling; TF: 0.000017; IDF: 0.847298; TF-IDF: 0.000014
word:       backwoods; TF: 0.000008; IDF: 1.540445; TF-IDF: 0.000013
word:           crime; TF: 0.000008; IDF: 0.336472; TF-IDF: 0.000003
word:        judgment; TF: 0.000033; IDF: 0.336472; TF-IDF: 0.000011
word:         rafting; TF: 0.000008; IDF: 1.029619; TF-IDF: 0.000009
word:          loafed; TF: 0.000025; IDF: 1.252763; TF-IDF: 0.000031
word:            free; TF: 0.000381; IDF: 0.074108; TF-IDF: 0.000028
word:          loafer; TF: 0.000017; IDF: 1.945910; TF-IDF: 0.000032
word:            fren; TF: 0.000033; IDF: 0.336472; TF-IDF: 0.000011
word:         cruised; TF: 0.000008; IDF: 2.639057; TF-IDF: 0.000022
word:            fret; TF: 0.000008; IDF: 1.029619; TF-IDF: 0.000009
word:   illustrations; TF: 0.000008; IDF: 0.847298; TF-IDF: 0.000007
word:         lowered; TF: 0.000008; IDF: 0.847298; TF-IDF: 0.000007
word:           rouse; TF: 0.000008; IDF: 0.847298; TF-IDF: 0.000007
word:           roust; TF: 0.000033; IDF: 2.639057; TF-IDF: 0.000087
word:          indeed; TF: 0.000017; IDF: 0.154151; TF-IDF: 0.000003
word:         knocked; TF: 0.000050; IDF: 0.336472; TF-IDF: 0.000017
word:         appears; TF: 0.000008; IDF: 0.074108; TF-IDF: 0.000001
word:    consummation; TF: 0.000008; IDF: 1.945910; TF-IDF: 0.000016
word:  identification; TF: 0.000008; IDF: 0.074108; TF-IDF: 0.000001
word:           broke; TF: 0.000215; IDF: 0.074108; TF-IDF: 0.000016
word:      compliment; TF: 0.000008; IDF: 0.336472; TF-IDF: 0.000003
word:            over; TF: 0.002376; IDF: 0.074108; TF-IDF: 0.000176
word:    considerable; TF: 0.000298; IDF: 0.074108; TF-IDF: 0.000022
word:         jackets; TF: 0.000008; IDF: 1.029619; TF-IDF: 0.000009
word:          derive; TF: 0.000008; IDF: 0.074108; TF-IDF: 0.000001
word:       elephants; TF: 0.000050; IDF: 1.945910; TF-IDF: 0.000097
word:         chirrup; TF: 0.000008; IDF: 0.693147; TF-IDF: 0.000006
word:     practically; TF: 0.000008; IDF: 0.074108; TF-IDF: 0.000001
word:         tragedy; TF: 0.000058; IDF: 0.693147; TF-IDF: 0.000040
word:       obtaining; TF: 0.000017; IDF: 0.074108; TF-IDF: 0.000001
word:        soldiers; TF: 0.000017; IDF: 0.441833; TF-IDF: 0.000007
word:         kivered; TF: 0.000017; IDF: 1.540445; TF-IDF: 0.000026
word:           ghost; TF: 0.000025; IDF: 0.693147; TF-IDF: 0.000017
word:         several; TF: 0.000050; IDF: 0.074108; TF-IDF: 0.000004
word:      processing; TF: 0.000008; IDF: 0.074108; TF-IDF: 0.000001
word:          widest; TF: 0.000017; IDF: 0.074108; TF-IDF: 0.000001
word:      procession; TF: 0.000025; IDF: 0.693147; TF-IDF: 0.000017
word:            frog; TF: 0.000017; IDF: 1.252763; TF-IDF: 0.000021
word:            from; TF: 0.001507; IDF: 0.074108; TF-IDF: 0.000112
word:       traveling; TF: 0.000008; IDF: 1.029619; TF-IDF: 0.000009
word:      newspapers; TF: 0.000017; IDF: 0.336472; TF-IDF: 0.000006
word:        engineer; TF: 0.000008; IDF: 0.847298; TF-IDF: 0.000007
word:     respectable; TF: 0.000017; IDF: 0.241162; TF-IDF: 0.000004
word:          awning; TF: 0.000025; IDF: 2.639057; TF-IDF: 0.000066
word:         pitiful; TF: 0.000017; IDF: 0.847298; TF-IDF: 0.000014
word:    handwritings; TF: 0.000008; IDF: 2.639057; TF-IDF: 0.000022
word:            lady; TF: 0.000099; IDF: 0.074108; TF-IDF: 0.000007
word:          waters; TF: 0.000008; IDF: 0.336472; TF-IDF: 0.000003
word:           brown; TF: 0.000033; IDF: 0.154151; TF-IDF: 0.000005
word:         hoisted; TF: 0.000008; IDF: 0.559616; TF-IDF: 0.000005
word:            frum; TF: 0.000008; IDF: 2.639057; TF-IDF: 0.000022
word:      considered; TF: 0.000017; IDF: 0.074108; TF-IDF: 0.000001
word:            lafe; TF: 0.000008; IDF: 2.639057; TF-IDF: 0.000022
word:           pangs; TF: 0.000008; IDF: 0.847298; TF-IDF: 0.000007
word:       steamboat; TF: 0.000265; IDF: 0.441833; TF-IDF: 0.000117
word:       fashioned; TF: 0.000017; IDF: 0.154151; TF-IDF: 0.000003
word:           lined; TF: 0.000025; IDF: 0.441833; TF-IDF: 0.000011
word:            laid; TF: 0.000662; IDF: 0.154151; TF-IDF: 0.000102
word:           lines; TF: 0.000083; IDF: 0.074108; TF-IDF: 0.000006
word:      disgusting; TF: 0.000008; IDF: 1.029619; TF-IDF: 0.000009
word:      considerin; TF: 0.000008; IDF: 2.639057; TF-IDF: 0.000022
word:            ache; TF: 0.000033; IDF: 1.029619; TF-IDF: 0.000034
word:        spyglass; TF: 0.000008; IDF: 0.693147; TF-IDF: 0.000006
word:        robinson; TF: 0.000050; IDF: 1.252763; TF-IDF: 0.000062
word:            lake; TF: 0.000041; IDF: 0.074108; TF-IDF: 0.000003
word:           delay; TF: 0.000008; IDF: 0.241162; TF-IDF: 0.000002
word:         blossom; TF: 0.000008; IDF: 1.540445; TF-IDF: 0.000013
word:       jimcracks; TF: 0.000017; IDF: 1.945910; TF-IDF: 0.000032
word:          hauled; TF: 0.000008; IDF: 1.945910; TF-IDF: 0.000016
word:          patted; TF: 0.000008; IDF: 1.029619; TF-IDF: 0.000009
word:            lamb; TF: 0.000008; IDF: 1.029619; TF-IDF: 0.000009
word:            lame; TF: 0.000008; IDF: 0.693147; TF-IDF: 0.000006
word:          closed; TF: 0.000075; IDF: 0.074108; TF-IDF: 0.000006
word:          closet; TF: 0.000017; IDF: 0.559616; TF-IDF: 0.000009
word:            land; TF: 0.000207; IDF: 0.154151; TF-IDF: 0.000032
word:            lane; TF: 0.000033; IDF: 0.693147; TF-IDF: 0.000023
word:      bareheaded; TF: 0.000008; IDF: 1.252763; TF-IDF: 0.000010
word:          fitten; TF: 0.000033; IDF: 1.540445; TF-IDF: 0.000051
word:    undigestible; TF: 0.000008; IDF: 2.639057; TF-IDF: 0.000022
word:           links; TF: 0.000025; IDF: 0.074108; TF-IDF: 0.000002
word:        floating; TF: 0.000108; IDF: 0.441833; TF-IDF: 0.000048
word:          wouldn; TF: 0.001573; IDF: 0.336472; TF-IDF: 0.000529
word:    abolitionist; TF: 0.000008; IDF: 2.639057; TF-IDF: 0.000022
word:     replacement; TF: 0.000041; IDF: 0.074108; TF-IDF: 0.000003
word:           biler; TF: 0.000017; IDF: 1.945910; TF-IDF: 0.000032
word:        stirring; TF: 0.000058; IDF: 0.241162; TF-IDF: 0.000014
word:        quarrels; TF: 0.000017; IDF: 0.693147; TF-IDF: 0.000011
word:   contributions; TF: 0.000017; IDF: 0.074108; TF-IDF: 0.000001
word:           puppy; TF: 0.000008; IDF: 1.945910; TF-IDF: 0.000016
word:        printing; TF: 0.000025; IDF: 1.540445; TF-IDF: 0.000038
word:           hotel; TF: 0.000017; IDF: 0.441833; TF-IDF: 0.000007
word:         collect; TF: 0.000008; IDF: 0.559616; TF-IDF: 0.000005
word:            skin; TF: 0.000132; IDF: 0.693147; TF-IDF: 0.000092
word:            skip; TF: 0.000025; IDF: 0.847298; TF-IDF: 0.000021
word:            lash; TF: 0.000008; IDF: 0.693147; TF-IDF: 0.000006
word:        slipping; TF: 0.000017; IDF: 0.847298; TF-IDF: 0.000014
word:        toughest; TF: 0.000017; IDF: 1.945910; TF-IDF: 0.000032
word:            last; TF: 0.000836; IDF: 0.000000; TF-IDF: 0.000000
word:          agoing; TF: 0.000008; IDF: 2.639057; TF-IDF: 0.000022
word:            late; TF: 0.000174; IDF: 0.074108; TF-IDF: 0.000013
word:            lath; TF: 0.000025; IDF: 1.252763; TF-IDF: 0.000031
word:            acre; TF: 0.000008; IDF: 1.029619; TF-IDF: 0.000009
word:           pants; TF: 0.000008; IDF: 1.540445; TF-IDF: 0.000013
word:         strange; TF: 0.000066; IDF: 0.154151; TF-IDF: 0.000010
word:     troublesome; TF: 0.000025; IDF: 1.029619; TF-IDF: 0.000026
word:           bilin; TF: 0.000017; IDF: 2.639057; TF-IDF: 0.000044
word:          chawed; TF: 0.000025; IDF: 2.639057; TF-IDF: 0.000066
word:           enjoy; TF: 0.000017; IDF: 0.074108; TF-IDF: 0.000001
word:            acts; TF: 0.000017; IDF: 0.559616; TF-IDF: 0.000009
word:    independence; TF: 0.000008; IDF: 0.847298; TF-IDF: 0.000007
word:        stepping; TF: 0.000008; IDF: 0.559616; TF-IDF: 0.000005
word:            laws; TF: 0.000116; IDF: 0.074108; TF-IDF: 0.000009
word:     astonishing; TF: 0.000025; IDF: 0.693147; TF-IDF: 0.000017
word:           funny; TF: 0.000025; IDF: 0.441833; TF-IDF: 0.000011
word:           bills; TF: 0.000066; IDF: 0.559616; TF-IDF: 0.000037
word:        blackest; TF: 0.000017; IDF: 1.540445; TF-IDF: 0.000026
word:          ticket; TF: 0.000017; IDF: 1.029619; TF-IDF: 0.000017
word:            lays; TF: 0.000050; IDF: 0.559616; TF-IDF: 0.000028
word:       permanent; TF: 0.000025; IDF: 0.074108; TF-IDF: 0.000002
word:         running; TF: 0.000199; IDF: 0.074108; TF-IDF: 0.000015
word:         derrick; TF: 0.000008; IDF: 1.945910; TF-IDF: 0.000016
word:            owed; TF: 0.000008; IDF: 0.074108; TF-IDF: 0.000001
word:            lazy; TF: 0.000058; IDF: 0.441833; TF-IDF: 0.000026
word:          snored; TF: 0.000008; IDF: 1.540445; TF-IDF: 0.000013
word:           false; TF: 0.000017; IDF: 0.336472; TF-IDF: 0.000006
word:           earls; TF: 0.000008; IDF: 1.945910; TF-IDF: 0.000016
word:           early; TF: 0.000091; IDF: 0.154151; TF-IDF: 0.000014
word:      concerning; TF: 0.000017; IDF: 0.074108; TF-IDF: 0.000001
word:       promoting; TF: 0.000017; IDF: 0.074108; TF-IDF: 0.000001
word:          goshen; TF: 0.000075; IDF: 2.639057; TF-IDF: 0.000197
word:       promotion; TF: 0.000008; IDF: 0.074108; TF-IDF: 0.000001
word:           thank; TF: 0.000033; IDF: 0.074108; TF-IDF: 0.000002
word:          bunker; TF: 0.000025; IDF: 2.639057; TF-IDF: 0.000066
word:          ragged; TF: 0.000025; IDF: 0.693147; TF-IDF: 0.000017
word:         quivers; TF: 0.000008; IDF: 1.540445; TF-IDF: 0.000013
word:        tramping; TF: 0.000017; IDF: 1.252763; TF-IDF: 0.000021
word:         quivery; TF: 0.000008; IDF: 2.639057; TF-IDF: 0.000022
word:          prague; TF: 0.000008; IDF: 1.252763; TF-IDF: 0.000010
word:         fishing; TF: 0.000050; IDF: 0.559616; TF-IDF: 0.000028
word:      possession; TF: 0.000017; IDF: 0.074108; TF-IDF: 0.000001
word:     jamboreehoo; TF: 0.000008; IDF: 1.945910; TF-IDF: 0.000016
word:         longest; TF: 0.000008; IDF: 0.336472; TF-IDF: 0.000003
word:         stepped; TF: 0.000033; IDF: 0.241162; TF-IDF: 0.000008
word:          hungry; TF: 0.000116; IDF: 0.154151; TF-IDF: 0.000018
word:        covering; TF: 0.000008; IDF: 0.559616; TF-IDF: 0.000005
word:            owls; TF: 0.000008; IDF: 1.945910; TF-IDF: 0.000016
word:          fidget; TF: 0.000008; IDF: 1.252763; TF-IDF: 0.000010
word:        numerous; TF: 0.000008; IDF: 0.074108; TF-IDF: 0.000001
word:           earth; TF: 0.000025; IDF: 0.154151; TF-IDF: 0.000004
word:         letting; TF: 0.000141; IDF: 0.336472; TF-IDF: 0.000047
word:         excited; TF: 0.000066; IDF: 0.241162; TF-IDF: 0.000016
word:            owns; TF: 0.000033; IDF: 0.074108; TF-IDF: 0.000002
word:           dream; TF: 0.000116; IDF: 0.154151; TF-IDF: 0.000018
word:           drear; TF: 0.000008; IDF: 2.639057; TF-IDF: 0.000022
