TOP 5:
word:      castruccio; TF: 0.002699; IDF: 2.564949; TF-IDF: 0.006922
word:       memorials; TF: 0.000019; IDF: 1.466337; TF-IDF: 0.000028
word:      perceiving; TF: 0.000019; IDF: 1.178655; TF-IDF: 0.000022
word:        province; TF: 0.000076; IDF: 0.955511; TF-IDF: 0.000073
word:           pages; TF: 0.000019; IDF: 0.080043; TF-IDF: 0.000002
word:          guards; TF: 0.000019; IDF: 0.619039; TF-IDF: 0.000012
word:        estimate; TF: 0.000019; IDF: 0.485508; TF-IDF: 0.000009
word:      altogether; TF: 0.000095; IDF: 0.262364; TF-IDF: 0.000025
word:         holding; TF: 0.000114; IDF: 0.080043; TF-IDF: 0.000009
word:          likely; TF: 0.000019; IDF: 0.080043; TF-IDF: 0.000002
word:       promising; TF: 0.000019; IDF: 0.485508; TF-IDF: 0.000009
word:  satisfactorily; TF: 0.000019; IDF: 1.871802; TF-IDF: 0.000036
word:         setting; TF: 0.000038; IDF: 0.262364; TF-IDF: 0.000010
word:       accepting; TF: 0.000019; IDF: 0.080043; TF-IDF: 0.000002
word:        occasion; TF: 0.000019; IDF: 0.262364; TF-IDF: 0.000005
word:        enduring; TF: 0.000038; IDF: 0.773190; TF-IDF: 0.000029
word:         fanfani; TF: 0.000019; IDF: 1.871802; TF-IDF: 0.000036
word:           light; TF: 0.000057; IDF: 0.167054; TF-IDF: 0.000010
word:    phrasemonger; TF: 0.000019; IDF: 1.466337; TF-IDF: 0.000028
word:            must; TF: 0.000760; IDF: 0.080043; TF-IDF: 0.000061
word:        jealousy; TF: 0.000038; IDF: 0.485508; TF-IDF: 0.000018
word:           negli; TF: 0.000019; IDF: 1.871802; TF-IDF: 0.000036
word:        february; TF: 0.000038; IDF: 0.773190; TF-IDF: 0.000029
word:           deeds; TF: 0.000209; IDF: 0.955511; TF-IDF: 0.000200
word:           owing; TF: 0.000285; IDF: 0.773190; TF-IDF: 0.000220
word:         endured; TF: 0.000057; IDF: 0.485508; TF-IDF: 0.000028
word:        colleoni; TF: 0.000019; IDF: 2.564949; TF-IDF: 0.000049
word:        monarchy; TF: 0.000019; IDF: 1.871802; TF-IDF: 0.000036
word:           guard; TF: 0.000095; IDF: 0.167054; TF-IDF: 0.000016
word:          employ; TF: 0.000057; IDF: 0.485508; TF-IDF: 0.000028
word:          church; TF: 0.000437; IDF: 0.262364; TF-IDF: 0.000115
word:       displayed; TF: 0.000019; IDF: 0.080043; TF-IDF: 0.000002
word:   international; TF: 0.000019; IDF: 0.080043; TF-IDF: 0.000002
word:         banquet; TF: 0.000057; IDF: 0.262364; TF-IDF: 0.000015
word:            fled; TF: 0.000095; IDF: 0.485508; TF-IDF: 0.000046
word:         employs; TF: 0.000019; IDF: 1.466337; TF-IDF: 0.000028
word:            draw; TF: 0.000076; IDF: 0.080043; TF-IDF: 0.000006
word:           roots; TF: 0.000038; IDF: 0.485508; TF-IDF: 0.000018
word:           style; TF: 0.000019; IDF: 0.262364; TF-IDF: 0.000005
word:        spirited; TF: 0.000019; IDF: 0.485508; TF-IDF: 0.000009
word:        majority; TF: 0.000019; IDF: 0.619039; TF-IDF: 0.000012
word:            open; TF: 0.000247; IDF: 0.080043; TF-IDF: 0.000020
word:     philopoemen; TF: 0.000038; IDF: 2.564949; TF-IDF: 0.000097
word:           essex; TF: 0.000019; IDF: 1.871802; TF-IDF: 0.000036
word:            drew; TF: 0.000133; IDF: 0.262364; TF-IDF: 0.000035
word:           abate; TF: 0.000019; IDF: 0.619039; TF-IDF: 0.000012
word:           bring; TF: 0.000380; IDF: 0.080043; TF-IDF: 0.000030
word:             war; TF: 0.000817; IDF: 0.367725; TF-IDF: 0.000301
word:             was; TF: 0.007222; IDF: 0.080043; TF-IDF: 0.000578
word:             way; TF: 0.001159; IDF: 0.080043; TF-IDF: 0.000093
word:         unusual; TF: 0.000019; IDF: 0.367725; TF-IDF: 0.000007
word:      praetorian; TF: 0.000019; IDF: 2.564949; TF-IDF: 0.000049
word:        separate; TF: 0.000019; IDF: 0.262364; TF-IDF: 0.000005
word:             web; TF: 0.000114; IDF: 0.080043; TF-IDF: 0.000009
word:          truths; TF: 0.000019; IDF: 1.178655; TF-IDF: 0.000022
word:         crossed; TF: 0.000019; IDF: 0.167054; TF-IDF: 0.000003
word:         crosses; TF: 0.000019; IDF: 0.955511; TF-IDF: 0.000018
word:        audacity; TF: 0.000019; IDF: 1.178655; TF-IDF: 0.000022
word:          awaken; TF: 0.000019; IDF: 1.178655; TF-IDF: 0.000022
word:             who; TF: 0.006956; IDF: 0.080043; TF-IDF: 0.000557
word:             why; TF: 0.000133; IDF: 0.080043; TF-IDF: 0.000011
word:         loyalty; TF: 0.000057; IDF: 1.178655; TF-IDF: 0.000067
word:           widow; TF: 0.000057; IDF: 0.262364; TF-IDF: 0.000015
word:       something; TF: 0.000076; IDF: 0.080043; TF-IDF: 0.000006
word:        regained; TF: 0.000057; IDF: 0.619039; TF-IDF: 0.000035
word:             win; TF: 0.000171; IDF: 0.167054; TF-IDF: 0.000029
word:             wit; TF: 0.000057; IDF: 0.367725; TF-IDF: 0.000021
word:       overthrow; TF: 0.000057; IDF: 0.485508; TF-IDF: 0.000028
word:          medici; TF: 0.000380; IDF: 1.178655; TF-IDF: 0.000448
word:          scheme; TF: 0.000019; IDF: 0.367725; TF-IDF: 0.000007
word:         prepare; TF: 0.000076; IDF: 0.080043; TF-IDF: 0.000006
word:      desolation; TF: 0.000019; IDF: 1.466337; TF-IDF: 0.000028
word:           arose; TF: 0.000247; IDF: 0.773190; TF-IDF: 0.000191
word:    vicissitudes; TF: 0.000019; IDF: 1.871802; TF-IDF: 0.000036
word:       downwards; TF: 0.000019; IDF: 0.773190; TF-IDF: 0.000015
word:          sprung; TF: 0.000038; IDF: 0.367725; TF-IDF: 0.000014
word:             won; TF: 0.000076; IDF: 0.080043; TF-IDF: 0.000006
word:            seat; TF: 0.000076; IDF: 0.080043; TF-IDF: 0.000006
word:        pretexts; TF: 0.000038; IDF: 1.466337; TF-IDF: 0.000056
word:        approach; TF: 0.000057; IDF: 0.080043; TF-IDF: 0.000005
word:        detected; TF: 0.000019; IDF: 0.367725; TF-IDF: 0.000007
word:     ingratitude; TF: 0.000038; IDF: 1.466337; TF-IDF: 0.000056
word:          crying; TF: 0.000019; IDF: 0.080043; TF-IDF: 0.000002
word:      bentivogli; TF: 0.000190; IDF: 1.871802; TF-IDF: 0.000356
word:        contract; TF: 0.000019; IDF: 0.080043; TF-IDF: 0.000002
word:         stuffed; TF: 0.000019; IDF: 0.955511; TF-IDF: 0.000018
word:        directed; TF: 0.000057; IDF: 0.485508; TF-IDF: 0.000028
word:            seek; TF: 0.000095; IDF: 0.485508; TF-IDF: 0.000046
word:            seem; TF: 0.000057; IDF: 0.080043; TF-IDF: 0.000005
word:            seen; TF: 0.000760; IDF: 0.080043; TF-IDF: 0.000061
word:         elevate; TF: 0.000019; IDF: 1.178655; TF-IDF: 0.000022
word:            sees; TF: 0.000076; IDF: 0.262364; TF-IDF: 0.000020
word:           kinds; TF: 0.000095; IDF: 0.485508; TF-IDF: 0.000046
word:          slowly; TF: 0.000038; IDF: 0.167054; TF-IDF: 0.000006
word:           defer; TF: 0.000019; IDF: 1.466337; TF-IDF: 0.000028
word:        enormous; TF: 0.000038; IDF: 0.619039; TF-IDF: 0.000024
word:     squandering; TF: 0.000019; IDF: 1.871802; TF-IDF: 0.000036
word:      summarized; TF: 0.000019; IDF: 1.871802; TF-IDF: 0.000036
word:         sparing; TF: 0.000038; IDF: 1.178655; TF-IDF: 0.000045
word:         haughty; TF: 0.000019; IDF: 0.773190; TF-IDF: 0.000015
word:        resident; TF: 0.000038; IDF: 0.262364; TF-IDF: 0.000010
word:       defending; TF: 0.000019; IDF: 1.178655; TF-IDF: 0.000022
word:         located; TF: 0.000076; IDF: 0.080043; TF-IDF: 0.000006
word:         pleased; TF: 0.000076; IDF: 0.167054; TF-IDF: 0.000013
word:          parted; TF: 0.000019; IDF: 0.485508; TF-IDF: 0.000009
word:         pleases; TF: 0.000019; IDF: 0.955511; TF-IDF: 0.000018
word:             www; TF: 0.000152; IDF: 0.000000; TF-IDF: 0.000000
word:       catherine; TF: 0.000038; IDF: 0.773190; TF-IDF: 0.000029
word:         liberal; TF: 0.000190; IDF: 0.955511; TF-IDF: 0.000182
word:          masses; TF: 0.000038; IDF: 0.619039; TF-IDF: 0.000024
word:       believing; TF: 0.000019; IDF: 0.485508; TF-IDF: 0.000009
word:        exclaims; TF: 0.000019; IDF: 1.871802; TF-IDF: 0.000036
word:            self; TF: 0.000076; IDF: 0.167054; TF-IDF: 0.000013
word:         edition; TF: 0.000038; IDF: 0.080043; TF-IDF: 0.000003
word:        directly; TF: 0.000038; IDF: 0.080043; TF-IDF: 0.000003
word:        availing; TF: 0.000019; IDF: 2.564949; TF-IDF: 0.000049
word:           endow; TF: 0.000038; IDF: 0.773190; TF-IDF: 0.000029
word:          cicero; TF: 0.000019; IDF: 1.871802; TF-IDF: 0.000036
word:         bondage; TF: 0.000038; IDF: 1.466337; TF-IDF: 0.000056
word:          medium; TF: 0.000095; IDF: 0.080043; TF-IDF: 0.000008
word:            send; TF: 0.000285; IDF: 0.080043; TF-IDF: 0.000023
word:         saddles; TF: 0.000019; IDF: 0.955511; TF-IDF: 0.000018
word:            sent; TF: 0.000760; IDF: 0.080043; TF-IDF: 0.000061
word:        director; TF: 0.000019; IDF: 0.080043; TF-IDF: 0.000002
word:          decree; TF: 0.000019; IDF: 1.178655; TF-IDF: 0.000022
word:     allegations; TF: 0.000019; IDF: 2.564949; TF-IDF: 0.000049
word:        constant; TF: 0.000038; IDF: 0.080043; TF-IDF: 0.000003
word:          sundry; TF: 0.000019; IDF: 1.871802; TF-IDF: 0.000036
word:           shade; TF: 0.000019; IDF: 0.262364; TF-IDF: 0.000005
word:          partly; TF: 0.000190; IDF: 0.167054; TF-IDF: 0.000032
word:       inspiring; TF: 0.000019; IDF: 0.485508; TF-IDF: 0.000009
word:           dared; TF: 0.000019; IDF: 0.262364; TF-IDF: 0.000005
word:       requisite; TF: 0.000019; IDF: 0.773190; TF-IDF: 0.000015
word:         address; TF: 0.000038; IDF: 0.080043; TF-IDF: 0.000003
word:        instance; TF: 0.000076; IDF: 0.167054; TF-IDF: 0.000013
word:          combat; TF: 0.000038; IDF: 1.178655; TF-IDF: 0.000045
word:          better; TF: 0.000437; IDF: 0.080043; TF-IDF: 0.000035
word:        ritratti; TF: 0.000038; IDF: 2.564949; TF-IDF: 0.000097
word:      reasonable; TF: 0.000133; IDF: 0.080043; TF-IDF: 0.000011
word:           goths; TF: 0.000019; IDF: 2.564949; TF-IDF: 0.000049
word:           honor; TF: 0.000019; IDF: 0.955511; TF-IDF: 0.000018
word:         stature; TF: 0.000228; IDF: 0.262364; TF-IDF: 0.000060
word:      reasonably; TF: 0.000019; IDF: 1.871802; TF-IDF: 0.000036
word:           agree; TF: 0.000209; IDF: 0.080043; TF-IDF: 0.000017
word:      delighting; TF: 0.000019; IDF: 1.466337; TF-IDF: 0.000028
word:     vitelleschi; TF: 0.000019; IDF: 1.871802; TF-IDF: 0.000036
word:      flamininus; TF: 0.000019; IDF: 2.564949; TF-IDF: 0.000049
word:      castruccio; TF: 0.002699; IDF: 2.564949; TF-IDF: 0.006922
word:         bussone; TF: 0.000019; IDF: 2.564949; TF-IDF: 0.000049
word:        assigned; TF: 0.000019; IDF: 1.178655; TF-IDF: 0.000022
word:           queen; TF: 0.000019; IDF: 0.367725; TF-IDF: 0.000007
word:       wearisome; TF: 0.000019; IDF: 0.262364; TF-IDF: 0.000005
word:         numbers; TF: 0.000038; IDF: 0.619039; TF-IDF: 0.000024
word:          pisans; TF: 0.000114; IDF: 2.564949; TF-IDF: 0.000292
word:           shall; TF: 0.000646; IDF: 0.080043; TF-IDF: 0.000052
word:  considerations; TF: 0.000019; IDF: 0.619039; TF-IDF: 0.000012
word:           shame; TF: 0.000019; IDF: 0.367725; TF-IDF: 0.000007
word:         giorgio; TF: 0.000133; IDF: 2.564949; TF-IDF: 0.000341
word:       willingly; TF: 0.000076; IDF: 0.955511; TF-IDF: 0.000073
word:  redistributing; TF: 0.000133; IDF: 0.080043; TF-IDF: 0.000011
word:       qualities; TF: 0.000171; IDF: 0.485508; TF-IDF: 0.000083
word:        banquets; TF: 0.000019; IDF: 1.466337; TF-IDF: 0.000028
word:  redistribution; TF: 0.000038; IDF: 0.080043; TF-IDF: 0.000003
word:        attacked; TF: 0.000304; IDF: 0.773190; TF-IDF: 0.000235
word:          fought; TF: 0.000114; IDF: 0.485508; TF-IDF: 0.000055
word:             xii; TF: 0.000114; IDF: 0.485508; TF-IDF: 0.000055
word:             xiv; TF: 0.000019; IDF: 0.773190; TF-IDF: 0.000015
word:         missing; TF: 0.000019; IDF: 0.367725; TF-IDF: 0.000007
word:             xix; TF: 0.000057; IDF: 0.167054; TF-IDF: 0.000010
word:        stubborn; TF: 0.000038; IDF: 0.773190; TF-IDF: 0.000029
word:         purpose; TF: 0.000076; IDF: 0.080043; TF-IDF: 0.000006
word:      sufficient; TF: 0.000285; IDF: 0.262364; TF-IDF: 0.000075
word:         liberty; TF: 0.000190; IDF: 0.262364; TF-IDF: 0.000050
word:         confess; TF: 0.000019; IDF: 0.619039; TF-IDF: 0.000012
word:          losing; TF: 0.000038; IDF: 0.167054; TF-IDF: 0.000006
word:         mission; TF: 0.000095; IDF: 0.080043; TF-IDF: 0.000008
word:          lively; TF: 0.000019; IDF: 0.367725; TF-IDF: 0.000007
word:           share; TF: 0.000076; IDF: 0.080043; TF-IDF: 0.000006
word:        notifies; TF: 0.000019; IDF: 0.080043; TF-IDF: 0.000002
word:          bodies; TF: 0.000038; IDF: 0.367725; TF-IDF: 0.000014
word:           sharp; TF: 0.000038; IDF: 0.167054; TF-IDF: 0.000006
word:       thereupon; TF: 0.000038; IDF: 0.955511; TF-IDF: 0.000036
word:       raffaello; TF: 0.000019; IDF: 2.564949; TF-IDF: 0.000049
word:         largely; TF: 0.000019; IDF: 0.955511; TF-IDF: 0.000018
word:     efficacious; TF: 0.000019; IDF: 1.871802; TF-IDF: 0.000036
word:        ignoring; TF: 0.000019; IDF: 1.178655; TF-IDF: 0.000022
word:      illustrate; TF: 0.000057; IDF: 1.178655; TF-IDF: 0.000067
word:          faenza; TF: 0.000057; IDF: 0.619039; TF-IDF: 0.000035
word:        faithful; TF: 0.000266; IDF: 0.485508; TF-IDF: 0.000129
word:           write; TF: 0.000095; IDF: 0.167054; TF-IDF: 0.000016
word:     possessions; TF: 0.000076; IDF: 0.773190; TF-IDF: 0.000059
word:           creed; TF: 0.000019; IDF: 1.466337; TF-IDF: 0.000028
word:         release; TF: 0.000038; IDF: 0.080043; TF-IDF: 0.000003
word:        employed; TF: 0.000095; IDF: 0.619039; TF-IDF: 0.000059
word:        employee; TF: 0.000076; IDF: 0.080043; TF-IDF: 0.000006
word:           pains; TF: 0.000019; IDF: 0.485508; TF-IDF: 0.000009
word:          bodily; TF: 0.000038; IDF: 0.955511; TF-IDF: 0.000036
word:        examples; TF: 0.000304; IDF: 1.178655; TF-IDF: 0.000358
word:          befall; TF: 0.000019; IDF: 0.955511; TF-IDF: 0.000018
word:       elsewhere; TF: 0.000057; IDF: 0.619039; TF-IDF: 0.000035
word:          mighty; TF: 0.000019; IDF: 0.619039; TF-IDF: 0.000012
word:         attacks; TF: 0.000076; IDF: 1.178655; TF-IDF: 0.000090
word:        official; TF: 0.000133; IDF: 0.080043; TF-IDF: 0.000011
word:             xvi; TF: 0.000076; IDF: 0.262364; TF-IDF: 0.000020
word:         society; TF: 0.000038; IDF: 0.367725; TF-IDF: 0.000014
word:           pairs; TF: 0.000038; IDF: 0.955511; TF-IDF: 0.000036
word:     discontinue; TF: 0.000019; IDF: 0.080043; TF-IDF: 0.000002
word:        consider; TF: 0.000437; IDF: 0.167054; TF-IDF: 0.000073
word:     superfluous; TF: 0.000057; IDF: 0.955511; TF-IDF: 0.000054
word:             xxi; TF: 0.000019; IDF: 0.619039; TF-IDF: 0.000012
word:        thoughts; TF: 0.000019; IDF: 0.080043; TF-IDF: 0.000002
word:             xxv; TF: 0.000019; IDF: 1.178655; TF-IDF: 0.000022
word:           enemy; TF: 0.000760; IDF: 0.167054; TF-IDF: 0.000127
word:          master; TF: 0.000285; IDF: 0.167054; TF-IDF: 0.000048
word:        ambition; TF: 0.000152; IDF: 0.367725; TF-IDF: 0.000056
word:    unsuccessful; TF: 0.000038; IDF: 0.619039; TF-IDF: 0.000024
word:           degli; TF: 0.000038; IDF: 0.773190; TF-IDF: 0.000029
word:         dispute; TF: 0.000038; IDF: 0.367725; TF-IDF: 0.000014
word:  characteristic; TF: 0.000038; IDF: 0.485508; TF-IDF: 0.000018
word:         prudent; TF: 0.000171; IDF: 0.955511; TF-IDF: 0.000163
word:          charge; TF: 0.000171; IDF: 0.080043; TF-IDF: 0.000014
word:           imola; TF: 0.000076; IDF: 2.564949; TF-IDF: 0.000195
word:        observed; TF: 0.000228; IDF: 0.367725; TF-IDF: 0.000084
word:            orco; TF: 0.000038; IDF: 1.871802; TF-IDF: 0.000071
word:         insight; TF: 0.000038; IDF: 0.619039; TF-IDF: 0.000024
word:        observes; TF: 0.000038; IDF: 1.466337; TF-IDF: 0.000056
word:     constituted; TF: 0.000038; IDF: 0.773190; TF-IDF: 0.000029
word:           dying; TF: 0.000019; IDF: 0.167054; TF-IDF: 0.000003
word:        officiis; TF: 0.000019; IDF: 1.871802; TF-IDF: 0.000036
word:         favours; TF: 0.000076; IDF: 1.178655; TF-IDF: 0.000090
word:     constitutes; TF: 0.000019; IDF: 1.466337; TF-IDF: 0.000028
word:         cleanse; TF: 0.000019; IDF: 0.955511; TF-IDF: 0.000018
word:          public; TF: 0.000266; IDF: 0.080043; TF-IDF: 0.000021
word:         balcony; TF: 0.000019; IDF: 0.773190; TF-IDF: 0.000015
word:       officials; TF: 0.000038; IDF: 0.955511; TF-IDF: 0.000036
word:        peretola; TF: 0.000019; IDF: 0.485508; TF-IDF: 0.000009
word:      vitellozzo; TF: 0.000228; IDF: 2.564949; TF-IDF: 0.000585
word:      reputation; TF: 0.000475; IDF: 0.485508; TF-IDF: 0.000231
word:          brests; TF: 0.000019; IDF: 2.564949; TF-IDF: 0.000049
word:         machine; TF: 0.000038; IDF: 0.080043; TF-IDF: 0.000003
word:      conjecture; TF: 0.000019; IDF: 0.773190; TF-IDF: 0.000015
word:      adornments; TF: 0.000019; IDF: 1.178655; TF-IDF: 0.000022
word:        punitive; TF: 0.000019; IDF: 0.080043; TF-IDF: 0.000002
word:        bernardi; TF: 0.000019; IDF: 2.564949; TF-IDF: 0.000049
word:      kindnesses; TF: 0.000019; IDF: 1.871802; TF-IDF: 0.000036
word:        bernardo; TF: 0.000019; IDF: 2.564949; TF-IDF: 0.000049
word:         italian; TF: 0.000285; IDF: 0.773190; TF-IDF: 0.000220
word:       convinced; TF: 0.000019; IDF: 0.262364; TF-IDF: 0.000005
word:        perilous; TF: 0.000019; IDF: 1.466337; TF-IDF: 0.000028
word:         italici; TF: 0.000019; IDF: 2.564949; TF-IDF: 0.000049
word:         similar; TF: 0.000152; IDF: 0.262364; TF-IDF: 0.000040
word:         settled; TF: 0.000095; IDF: 0.080043; TF-IDF: 0.000008
word:             yet; TF: 0.000874; IDF: 0.080043; TF-IDF: 0.000070
word:            xvii; TF: 0.000019; IDF: 0.955511; TF-IDF: 0.000018
word:       oligarchy; TF: 0.000038; IDF: 2.564949; TF-IDF: 0.000097
word:          proved; TF: 0.000076; IDF: 0.167054; TF-IDF: 0.000013
word:         neutral; TF: 0.000076; IDF: 1.178655; TF-IDF: 0.000090
word:         oppress; TF: 0.000038; IDF: 1.466337; TF-IDF: 0.000056
word:          proves; TF: 0.000038; IDF: 0.773190; TF-IDF: 0.000029
word:         bragged; TF: 0.000019; IDF: 1.178655; TF-IDF: 0.000022
word:         royalty; TF: 0.000057; IDF: 0.080043; TF-IDF: 0.000005
word:         knowing; TF: 0.000190; IDF: 0.080043; TF-IDF: 0.000015
word:         vitelli; TF: 0.000361; IDF: 1.178655; TF-IDF: 0.000426
word:       munitions; TF: 0.000038; IDF: 1.466337; TF-IDF: 0.000056
word:         devoted; TF: 0.000076; IDF: 0.262364; TF-IDF: 0.000020
word:         advised; TF: 0.000038; IDF: 0.619039; TF-IDF: 0.000024
word:        adroitly; TF: 0.000019; IDF: 1.466337; TF-IDF: 0.000028
word:        artistic; TF: 0.000019; IDF: 0.773190; TF-IDF: 0.000015
word:           solid; TF: 0.000019; IDF: 0.167054; TF-IDF: 0.000003
word:         guelphs; TF: 0.000133; IDF: 1.178655; TF-IDF: 0.000157
word: merchantibility; TF: 0.000019; IDF: 0.167054; TF-IDF: 0.000003
word:        gathered; TF: 0.000038; IDF: 0.367725; TF-IDF: 0.000014
word:       familiari; TF: 0.000019; IDF: 1.871802; TF-IDF: 0.000036
word:        decrease; TF: 0.000019; IDF: 1.871802; TF-IDF: 0.000036
word:          exempt; TF: 0.000038; IDF: 0.080043; TF-IDF: 0.000003
word:        slightly; TF: 0.000019; IDF: 0.262364; TF-IDF: 0.000005
word:         chooses; TF: 0.000019; IDF: 0.773190; TF-IDF: 0.000015
word:        drinking; TF: 0.000019; IDF: 0.262364; TF-IDF: 0.000005
word:     indications; TF: 0.000019; IDF: 0.955511; TF-IDF: 0.000018
word:             you; TF: 0.004599; IDF: 0.000000; TF-IDF: 0.000000
word:         lupacci; TF: 0.000019; IDF: 1.871802; TF-IDF: 0.000036
word:         haunted; TF: 0.000019; IDF: 0.773190; TF-IDF: 0.000015
word:         quietly; TF: 0.000057; IDF: 0.367725; TF-IDF: 0.000021
word:        locrians; TF: 0.000038; IDF: 0.367725; TF-IDF: 0.000014
word:      underlying; TF: 0.000019; IDF: 1.178655; TF-IDF: 0.000022
word:          arisen; TF: 0.000038; IDF: 0.773190; TF-IDF: 0.000029
word:           idled; TF: 0.000019; IDF: 2.564949; TF-IDF: 0.000049
word:          arises; TF: 0.000152; IDF: 1.178655; TF-IDF: 0.000179
word:         reigned; TF: 0.000019; IDF: 1.178655; TF-IDF: 0.000022
word:       suspected; TF: 0.000019; IDF: 0.485508; TF-IDF: 0.000009
word:       volunteer; TF: 0.000019; IDF: 0.080043; TF-IDF: 0.000002
word:           midst; TF: 0.000076; IDF: 0.485508; TF-IDF: 0.000037
