TOP 5:
word:         vronsky; TF: 0.002385; IDF: 1.945910; TF-IDF: 0.004640
word:    philanthropy; TF: 0.000003; IDF: 1.252763; TF-IDF: 0.000003
word:           roots; TF: 0.000017; IDF: 0.441833; TF-IDF: 0.000007
word:           style; TF: 0.000064; IDF: 0.241162; TF-IDF: 0.000015
word:        spirited; TF: 0.000089; IDF: 0.441833; TF-IDF: 0.000039
word:         hearsay; TF: 0.000003; IDF: 1.029619; TF-IDF: 0.000003
word:          toiled; TF: 0.000003; IDF: 1.029619; TF-IDF: 0.000003
word:        majority; TF: 0.000039; IDF: 0.559616; TF-IDF: 0.000022
word:           today; TF: 0.000263; IDF: 0.693147; TF-IDF: 0.000182
word:           homme; TF: 0.000006; IDF: 1.252763; TF-IDF: 0.000007
word:            open; TF: 0.000224; IDF: 0.074108; TF-IDF: 0.000017
word:          toilet; TF: 0.000006; IDF: 0.847298; TF-IDF: 0.000005
word:           wider; TF: 0.000019; IDF: 0.559616; TF-IDF: 0.000011
word:          faggot; TF: 0.000003; IDF: 1.945910; TF-IDF: 0.000005
word:        horrible; TF: 0.000041; IDF: 0.441833; TF-IDF: 0.000018
word:       phantasms; TF: 0.000003; IDF: 1.945910; TF-IDF: 0.000005
word:      positively; TF: 0.000155; IDF: 0.559616; TF-IDF: 0.000087
word:          corpse; TF: 0.000008; IDF: 0.693147; TF-IDF: 0.000006
word:        horribly; TF: 0.000011; IDF: 0.693147; TF-IDF: 0.000008
word:           clubs; TF: 0.000003; IDF: 0.847298; TF-IDF: 0.000002
word:       energetic; TF: 0.000014; IDF: 0.559616; TF-IDF: 0.000008
word:         leaning; TF: 0.000061; IDF: 0.154151; TF-IDF: 0.000009
word:            drew; TF: 0.000177; IDF: 0.241162; TF-IDF: 0.000043
word:         fringed; TF: 0.000006; IDF: 0.559616; TF-IDF: 0.000003
word:           bring; TF: 0.000149; IDF: 0.074108; TF-IDF: 0.000011
word:             wag; TF: 0.000003; IDF: 0.847298; TF-IDF: 0.000002
word:           brink; TF: 0.000006; IDF: 0.693147; TF-IDF: 0.000004
word:    mirthfulness; TF: 0.000003; IDF: 1.945910; TF-IDF: 0.000005
word:       forgotten; TF: 0.000122; IDF: 0.241162; TF-IDF: 0.000029
word:             war; TF: 0.000066; IDF: 0.336472; TF-IDF: 0.000022
word:             was; TF: 0.014687; IDF: 0.074108; TF-IDF: 0.001088
word:       shillings; TF: 0.000006; IDF: 0.847298; TF-IDF: 0.000005
word:             wax; TF: 0.000014; IDF: 0.693147; TF-IDF: 0.000010
word:             way; TF: 0.000891; IDF: 0.074108; TF-IDF: 0.000066
word:    preeminently; TF: 0.000003; IDF: 1.540445; TF-IDF: 0.000004
word:        disliked; TF: 0.000089; IDF: 0.693147; TF-IDF: 0.000061
word:          uglier; TF: 0.000008; IDF: 1.252763; TF-IDF: 0.000010
word:        dislikes; TF: 0.000003; IDF: 1.029619; TF-IDF: 0.000003
word:        bouquets; TF: 0.000011; IDF: 0.559616; TF-IDF: 0.000006
word:          gallop; TF: 0.000028; IDF: 0.693147; TF-IDF: 0.000019
word:        marveled; TF: 0.000008; IDF: 1.945910; TF-IDF: 0.000016
word:         unusual; TF: 0.000014; IDF: 0.336472; TF-IDF: 0.000005
word:        hazarded; TF: 0.000003; IDF: 0.847298; TF-IDF: 0.000002
word:        separate; TF: 0.000061; IDF: 0.241162; TF-IDF: 0.000015
word:        electric; TF: 0.000011; IDF: 0.847298; TF-IDF: 0.000009
word:           foyer; TF: 0.000003; IDF: 1.252763; TF-IDF: 0.000003
word:          spruce; TF: 0.000003; IDF: 1.540445; TF-IDF: 0.000004
word:            flog; TF: 0.000003; IDF: 1.252763; TF-IDF: 0.000003
word:            drip; TF: 0.000006; IDF: 0.847298; TF-IDF: 0.000005
word:         untying; TF: 0.000003; IDF: 1.945910; TF-IDF: 0.000005
word:            flow; TF: 0.000019; IDF: 0.559616; TF-IDF: 0.000011
word:             web; TF: 0.000019; IDF: 0.074108; TF-IDF: 0.000001
word:             wee; TF: 0.000006; IDF: 1.029619; TF-IDF: 0.000006
word:     inexpensive; TF: 0.000003; IDF: 1.540445; TF-IDF: 0.000004
word:        plighted; TF: 0.000003; IDF: 1.945910; TF-IDF: 0.000005
word:             wet; TF: 0.000102; IDF: 0.336472; TF-IDF: 0.000034
word:          truths; TF: 0.000011; IDF: 1.029619; TF-IDF: 0.000011
word:           nasty; TF: 0.000022; IDF: 1.029619; TF-IDF: 0.000023
word:  disconsolately; TF: 0.000003; IDF: 1.945910; TF-IDF: 0.000005
word:        lifeless; TF: 0.000008; IDF: 0.847298; TF-IDF: 0.000007
word:         crossed; TF: 0.000069; IDF: 0.154151; TF-IDF: 0.000011
word:           dusky; TF: 0.000003; IDF: 0.847298; TF-IDF: 0.000002
word:          proteg; TF: 0.000003; IDF: 1.945910; TF-IDF: 0.000005
word:         ruffled; TF: 0.000003; IDF: 0.847298; TF-IDF: 0.000002
word:      unlearning; TF: 0.000003; IDF: 1.540445; TF-IDF: 0.000004
word:         crosses; TF: 0.000006; IDF: 0.847298; TF-IDF: 0.000005
word:      assertions; TF: 0.000003; IDF: 1.252763; TF-IDF: 0.000003
word:        audacity; TF: 0.000003; IDF: 1.029619; TF-IDF: 0.000003
word:     mitishtchen; TF: 0.000003; IDF: 1.945910; TF-IDF: 0.000005
word:          figure; TF: 0.000235; IDF: 0.241162; TF-IDF: 0.000057
word:       messieurs; TF: 0.000003; IDF: 1.252763; TF-IDF: 0.000003
word:       crackling; TF: 0.000003; IDF: 1.029619; TF-IDF: 0.000003
word:          awaken; TF: 0.000003; IDF: 1.029619; TF-IDF: 0.000003
word:          grimed; TF: 0.000011; IDF: 0.559616; TF-IDF: 0.000006
word:             who; TF: 0.002271; IDF: 0.074108; TF-IDF: 0.000168
word:       unfolding; TF: 0.000003; IDF: 1.029619; TF-IDF: 0.000003
word:        camomile; TF: 0.000003; IDF: 1.029619; TF-IDF: 0.000003
word:             why; TF: 0.001231; IDF: 0.074108; TF-IDF: 0.000091
word:    unproductive; TF: 0.000003; IDF: 1.945910; TF-IDF: 0.000005
word:           widow; TF: 0.000011; IDF: 0.241162; TF-IDF: 0.000003
word:       something; TF: 0.001195; IDF: 0.074108; TF-IDF: 0.000089
word:        regained; TF: 0.000019; IDF: 0.559616; TF-IDF: 0.000011
word:             win; TF: 0.000014; IDF: 0.154151; TF-IDF: 0.000002
word:             wit; TF: 0.000011; IDF: 0.336472; TF-IDF: 0.000004
word:       capitally; TF: 0.000022; IDF: 1.945910; TF-IDF: 0.000043
word:         mingled; TF: 0.000003; IDF: 0.441833; TF-IDF: 0.000001
word:       offensive; TF: 0.000017; IDF: 0.559616; TF-IDF: 0.000009
word:         snoring; TF: 0.000008; IDF: 0.847298; TF-IDF: 0.000007
word:            drop; TF: 0.000050; IDF: 0.154151; TF-IDF: 0.000008
word:          blades; TF: 0.000019; IDF: 0.336472; TF-IDF: 0.000007
word:        edifices; TF: 0.000003; IDF: 1.252763; TF-IDF: 0.000003
word:           clump; TF: 0.000003; IDF: 0.559616; TF-IDF: 0.000002
word:       sleepless; TF: 0.000014; IDF: 0.847298; TF-IDF: 0.000012
word:         mineral; TF: 0.000003; IDF: 1.029619; TF-IDF: 0.000003
word:           clung; TF: 0.000028; IDF: 0.847298; TF-IDF: 0.000023
word:         prolong; TF: 0.000017; IDF: 0.336472; TF-IDF: 0.000006
word:         prepare; TF: 0.000011; IDF: 0.074108; TF-IDF: 0.000001
word:     gentlefolks; TF: 0.000003; IDF: 1.540445; TF-IDF: 0.000004
word:      interested; TF: 0.000183; IDF: 0.336472; TF-IDF: 0.000061
word:           arose; TF: 0.000036; IDF: 0.693147; TF-IDF: 0.000025
word:       armchairs; TF: 0.000003; IDF: 1.540445; TF-IDF: 0.000004
word:          sunday; TF: 0.000025; IDF: 0.241162; TF-IDF: 0.000006
word:          malice; TF: 0.000003; IDF: 1.029619; TF-IDF: 0.000003
word:         crossly; TF: 0.000006; IDF: 1.540445; TF-IDF: 0.000009
word:      strikingly; TF: 0.000006; IDF: 1.252763; TF-IDF: 0.000007
word:       downwards; TF: 0.000003; IDF: 0.693147; TF-IDF: 0.000002
word:         smashed; TF: 0.000006; IDF: 1.029619; TF-IDF: 0.000006
word:         temples; TF: 0.000019; IDF: 1.252763; TF-IDF: 0.000024
word:      wertherish; TF: 0.000003; IDF: 1.540445; TF-IDF: 0.000004
word:          sprung; TF: 0.000028; IDF: 0.336472; TF-IDF: 0.000009
word:             won; TF: 0.000423; IDF: 0.074108; TF-IDF: 0.000031
word:            seal; TF: 0.000008; IDF: 0.847298; TF-IDF: 0.000007
word:         thicker; TF: 0.000019; IDF: 0.336472; TF-IDF: 0.000007
word:         thicket; TF: 0.000008; IDF: 0.693147; TF-IDF: 0.000006
word:            seat; TF: 0.000064; IDF: 0.074108; TF-IDF: 0.000005
word:        pretexts; TF: 0.000003; IDF: 1.252763; TF-IDF: 0.000003
word:     inseparably; TF: 0.000003; IDF: 1.252763; TF-IDF: 0.000003
word:        approach; TF: 0.000089; IDF: 0.074108; TF-IDF: 0.000007
word:       windmills; TF: 0.000008; IDF: 1.945910; TF-IDF: 0.000016
word:            drum; TF: 0.000003; IDF: 0.847298; TF-IDF: 0.000002
word:        rational; TF: 0.000044; IDF: 0.847298; TF-IDF: 0.000038
word:        detected; TF: 0.000044; IDF: 0.336472; TF-IDF: 0.000015
word:      oblonskaya; TF: 0.000008; IDF: 1.945910; TF-IDF: 0.000016
word:          crying; TF: 0.000064; IDF: 0.074108; TF-IDF: 0.000005
word:          affect; TF: 0.000028; IDF: 0.559616; TF-IDF: 0.000015
word:            secr; TF: 0.000003; IDF: 1.945910; TF-IDF: 0.000005
word:         paneled; TF: 0.000003; IDF: 1.945910; TF-IDF: 0.000005
word:        gripping; TF: 0.000006; IDF: 0.847298; TF-IDF: 0.000005
word: disconnectedness; TF: 0.000006; IDF: 1.029619; TF-IDF: 0.000006
word:       scurrying; TF: 0.000003; IDF: 1.945910; TF-IDF: 0.000005
word:        contract; TF: 0.000006; IDF: 0.074108; TF-IDF: 0.000000
word:             wry; TF: 0.000006; IDF: 1.540445; TF-IDF: 0.000009
word:        directed; TF: 0.000030; IDF: 0.441833; TF-IDF: 0.000013
word:         restful; TF: 0.000006; IDF: 1.540445; TF-IDF: 0.000009
word:     wretchedest; TF: 0.000003; IDF: 1.540445; TF-IDF: 0.000004
word:       tormented; TF: 0.000008; IDF: 1.252763; TF-IDF: 0.000010
word:            seed; TF: 0.000033; IDF: 0.559616; TF-IDF: 0.000019
word:            seek; TF: 0.000030; IDF: 0.441833; TF-IDF: 0.000013
word:            seem; TF: 0.000061; IDF: 0.074108; TF-IDF: 0.000005
word:            seen; TF: 0.000440; IDF: 0.074108; TF-IDF: 0.000033
word:            sees; TF: 0.000066; IDF: 0.241162; TF-IDF: 0.000016
word:           kinds; TF: 0.000022; IDF: 0.441833; TF-IDF: 0.000010
word:        faintest; TF: 0.000008; IDF: 1.252763; TF-IDF: 0.000010
word:         swallow; TF: 0.000006; IDF: 0.693147; TF-IDF: 0.000004
word:          slowly; TF: 0.000102; IDF: 0.154151; TF-IDF: 0.000016
word:        laughing; TF: 0.000160; IDF: 0.241162; TF-IDF: 0.000039
word:           defer; TF: 0.000003; IDF: 1.252763; TF-IDF: 0.000003
word:          covers; TF: 0.000006; IDF: 0.847298; TF-IDF: 0.000005
word:        comtesse; TF: 0.000003; IDF: 1.540445; TF-IDF: 0.000004
word:         tickled; TF: 0.000006; IDF: 1.252763; TF-IDF: 0.000007
word:          cheeks; TF: 0.000053; IDF: 0.154151; TF-IDF: 0.000008
word:        enormous; TF: 0.000008; IDF: 0.559616; TF-IDF: 0.000005
word:         precise; TF: 0.000008; IDF: 0.847298; TF-IDF: 0.000007
word:     punctilious; TF: 0.000003; IDF: 1.945910; TF-IDF: 0.000005
word:         haughty; TF: 0.000011; IDF: 0.693147; TF-IDF: 0.000008
word:      overstated; TF: 0.000003; IDF: 1.945910; TF-IDF: 0.000005
word:           kings; TF: 0.000003; IDF: 0.241162; TF-IDF: 0.000001
word:       defending; TF: 0.000030; IDF: 1.029619; TF-IDF: 0.000031
word:         thickly; TF: 0.000003; IDF: 1.029619; TF-IDF: 0.000003
word:         located; TF: 0.000011; IDF: 0.074108; TF-IDF: 0.000001
word:         pleased; TF: 0.000160; IDF: 0.154151; TF-IDF: 0.000025
word:     impulsively; TF: 0.000003; IDF: 1.252763; TF-IDF: 0.000003
word:          parted; TF: 0.000066; IDF: 0.441833; TF-IDF: 0.000029
word:      background; TF: 0.000019; IDF: 0.693147; TF-IDF: 0.000013
word:         pleases; TF: 0.000006; IDF: 0.847298; TF-IDF: 0.000005
word:             www; TF: 0.000044; IDF: 0.000000; TF-IDF: 0.000000
word:          bustle; TF: 0.000014; IDF: 1.540445; TF-IDF: 0.000021
word:       catherine; TF: 0.000003; IDF: 0.693147; TF-IDF: 0.000002
word:         liberal; TF: 0.000033; IDF: 0.847298; TF-IDF: 0.000028
word:       supplants; TF: 0.000003; IDF: 1.945910; TF-IDF: 0.000005
word:     probability; TF: 0.000003; IDF: 1.029619; TF-IDF: 0.000003
word:    consequences; TF: 0.000011; IDF: 0.441833; TF-IDF: 0.000005
word:         sixteen; TF: 0.000008; IDF: 0.559616; TF-IDF: 0.000005
word:        romances; TF: 0.000003; IDF: 0.559616; TF-IDF: 0.000002
word:       believing; TF: 0.000019; IDF: 0.441833; TF-IDF: 0.000009
word:        homiakov; TF: 0.000008; IDF: 1.945910; TF-IDF: 0.000016
word:        overcast; TF: 0.000003; IDF: 1.252763; TF-IDF: 0.000003
word:        fragrant; TF: 0.000028; IDF: 1.029619; TF-IDF: 0.000028
word:            self; TF: 0.000180; IDF: 0.154151; TF-IDF: 0.000028
word:        petrovna; TF: 0.000069; IDF: 1.945910; TF-IDF: 0.000135
word:         edition; TF: 0.000039; IDF: 0.074108; TF-IDF: 0.000003
word:        directly; TF: 0.000196; IDF: 0.074108; TF-IDF: 0.000015
word:            selo; TF: 0.000003; IDF: 1.945910; TF-IDF: 0.000005
word:     magnanimous; TF: 0.000014; IDF: 0.693147; TF-IDF: 0.000010
word:         bondage; TF: 0.000003; IDF: 1.252763; TF-IDF: 0.000003
word:          partie; TF: 0.000003; IDF: 1.540445; TF-IDF: 0.000004
word:      comforting; TF: 0.000022; IDF: 0.559616; TF-IDF: 0.000012
word:            semi; TF: 0.000003; IDF: 1.252763; TF-IDF: 0.000003
word:         oysters; TF: 0.000036; IDF: 1.540445; TF-IDF: 0.000055
word:        squarely; TF: 0.000003; IDF: 1.252763; TF-IDF: 0.000003
word:         saddled; TF: 0.000003; IDF: 1.252763; TF-IDF: 0.000003
word:          cheers; TF: 0.000003; IDF: 1.252763; TF-IDF: 0.000003
word:          medium; TF: 0.000028; IDF: 0.074108; TF-IDF: 0.000002
word:            send; TF: 0.000155; IDF: 0.074108; TF-IDF: 0.000011
word:         outcast; TF: 0.000003; IDF: 1.252763; TF-IDF: 0.000003
word:         saddler; TF: 0.000006; IDF: 1.540445; TF-IDF: 0.000009
word:          cheese; TF: 0.000036; IDF: 0.693147; TF-IDF: 0.000025
word:            sent; TF: 0.000288; IDF: 0.074108; TF-IDF: 0.000021
word:        twirling; TF: 0.000006; IDF: 1.540445; TF-IDF: 0.000009
word:        humorous; TF: 0.000006; IDF: 1.540445; TF-IDF: 0.000009
word:        director; TF: 0.000028; IDF: 0.074108; TF-IDF: 0.000002
word:          decree; TF: 0.000003; IDF: 1.029619; TF-IDF: 0.000003
word:        haggling; TF: 0.000006; IDF: 1.945910; TF-IDF: 0.000011
word:          encore; TF: 0.000003; IDF: 1.252763; TF-IDF: 0.000003
word:         flooded; TF: 0.000025; IDF: 1.252763; TF-IDF: 0.000031
word:        constant; TF: 0.000014; IDF: 0.074108; TF-IDF: 0.000001
word:            sept; TF: 0.000003; IDF: 1.252763; TF-IDF: 0.000003
word:           shade; TF: 0.000069; IDF: 0.241162; TF-IDF: 0.000017
word:        whisking; TF: 0.000003; IDF: 1.945910; TF-IDF: 0.000005
word:          partly; TF: 0.000050; IDF: 0.154151; TF-IDF: 0.000008
word:       inspiring; TF: 0.000003; IDF: 0.441833; TF-IDF: 0.000001
word:         indoors; TF: 0.000014; IDF: 1.252763; TF-IDF: 0.000017
word:         plaisir; TF: 0.000003; IDF: 1.945910; TF-IDF: 0.000005
word:      committing; TF: 0.000003; IDF: 0.847298; TF-IDF: 0.000002
word:        symptoms; TF: 0.000008; IDF: 0.559616; TF-IDF: 0.000005
word:           shady; TF: 0.000006; IDF: 0.847298; TF-IDF: 0.000005
word:           dared; TF: 0.000028; IDF: 0.241162; TF-IDF: 0.000007
word:          utopia; TF: 0.000003; IDF: 1.540445; TF-IDF: 0.000004
word:       requisite; TF: 0.000003; IDF: 0.693147; TF-IDF: 0.000002
word:         address; TF: 0.000069; IDF: 0.074108; TF-IDF: 0.000005
word:          doctor; TF: 0.000421; IDF: 0.336472; TF-IDF: 0.000141
word:          stared; TF: 0.000044; IDF: 0.336472; TF-IDF: 0.000015
word:       innocence; TF: 0.000011; IDF: 0.559616; TF-IDF: 0.000006
word:            sera; TF: 0.000003; IDF: 1.252763; TF-IDF: 0.000003
word:            serf; TF: 0.000014; IDF: 1.540445; TF-IDF: 0.000021
word:        instance; TF: 0.000055; IDF: 0.154151; TF-IDF: 0.000009
word:          trying; TF: 0.000371; IDF: 0.154151; TF-IDF: 0.000057
word:        cleaning; TF: 0.000003; IDF: 1.029619; TF-IDF: 0.000003
word:         invalid; TF: 0.000041; IDF: 0.693147; TF-IDF: 0.000029
word:          better; TF: 0.000639; IDF: 0.074108; TF-IDF: 0.000047
word:           shaft; TF: 0.000014; IDF: 1.252763; TF-IDF: 0.000017
word:      reasonable; TF: 0.000014; IDF: 0.074108; TF-IDF: 0.000001
word:           celle; TF: 0.000006; IDF: 0.847298; TF-IDF: 0.000005
word:           honor; TF: 0.000144; IDF: 0.847298; TF-IDF: 0.000122
word:        disowned; TF: 0.000003; IDF: 1.029619; TF-IDF: 0.000003
word:        contrary; TF: 0.000172; IDF: 0.241162; TF-IDF: 0.000041
word:         hearted; TF: 0.000086; IDF: 0.441833; TF-IDF: 0.000038
word:            jaws; TF: 0.000019; IDF: 0.441833; TF-IDF: 0.000009
word:          rivals; TF: 0.000008; IDF: 1.252763; TF-IDF: 0.000010
word:           agree; TF: 0.000124; IDF: 0.074108; TF-IDF: 0.000009
word:        contrast; TF: 0.000022; IDF: 0.441833; TF-IDF: 0.000010
word:            sets; TF: 0.000006; IDF: 0.693147; TF-IDF: 0.000004
word:          flavor; TF: 0.000006; IDF: 1.252763; TF-IDF: 0.000007
word:         routine; TF: 0.000006; IDF: 0.693147; TF-IDF: 0.000004
word:            zola; TF: 0.000003; IDF: 1.252763; TF-IDF: 0.000003
word:        alluring; TF: 0.000003; IDF: 1.252763; TF-IDF: 0.000003
word:         hunting; TF: 0.000025; IDF: 0.241162; TF-IDF: 0.000006
word:        quelling; TF: 0.000003; IDF: 1.029619; TF-IDF: 0.000003
word:        ovations; TF: 0.000003; IDF: 1.945910; TF-IDF: 0.000005
word:          combed; TF: 0.000022; IDF: 0.693147; TF-IDF: 0.000015
word:       disdained; TF: 0.000006; IDF: 0.847298; TF-IDF: 0.000005
word:        communal; TF: 0.000003; IDF: 1.945910; TF-IDF: 0.000005
word:        stupider; TF: 0.000003; IDF: 1.252763; TF-IDF: 0.000003
word:        assigned; TF: 0.000006; IDF: 1.029619; TF-IDF: 0.000006
word:        shoulder; TF: 0.000072; IDF: 0.241162; TF-IDF: 0.000017
word:    helplessness; TF: 0.000008; IDF: 0.693147; TF-IDF: 0.000006
word:           queen; TF: 0.000006; IDF: 0.336472; TF-IDF: 0.000002
word:            sewn; TF: 0.000003; IDF: 1.029619; TF-IDF: 0.000003
word:           queer; TF: 0.000080; IDF: 0.559616; TF-IDF: 0.000045
word:           shake; TF: 0.000041; IDF: 0.241162; TF-IDF: 0.000010
word:         numbers; TF: 0.000041; IDF: 0.559616; TF-IDF: 0.000023
word:           shaky; TF: 0.000003; IDF: 1.252763; TF-IDF: 0.000003
word:        roadside; TF: 0.000006; IDF: 1.252763; TF-IDF: 0.000007
word:          sinned; TF: 0.000008; IDF: 1.252763; TF-IDF: 0.000010
word:           shall; TF: 0.000609; IDF: 0.074108; TF-IDF: 0.000045
word:          sinner; TF: 0.000003; IDF: 1.029619; TF-IDF: 0.000003
word:  considerations; TF: 0.000030; IDF: 0.559616; TF-IDF: 0.000017
word:         dullest; TF: 0.000003; IDF: 1.540445; TF-IDF: 0.000004
word:      alienation; TF: 0.000006; IDF: 1.945910; TF-IDF: 0.000011
word:           shame; TF: 0.000144; IDF: 0.336472; TF-IDF: 0.000048
word:      motionless; TF: 0.000025; IDF: 0.559616; TF-IDF: 0.000014
word:        visitors; TF: 0.000094; IDF: 0.693147; TF-IDF: 0.000065
word:  redistributing; TF: 0.000069; IDF: 0.074108; TF-IDF: 0.000005
word:       qualities; TF: 0.000033; IDF: 0.441833; TF-IDF: 0.000015
word:       thrashing; TF: 0.000033; IDF: 1.252763; TF-IDF: 0.000042
word:      compatriot; TF: 0.000003; IDF: 1.252763; TF-IDF: 0.000003
word:        colossal; TF: 0.000003; IDF: 1.252763; TF-IDF: 0.000003
word:           darns; TF: 0.000003; IDF: 1.945910; TF-IDF: 0.000005
word:       disputing; TF: 0.000019; IDF: 1.540445; TF-IDF: 0.000030
word:  redistribution; TF: 0.000006; IDF: 0.074108; TF-IDF: 0.000000
word:        attacked; TF: 0.000022; IDF: 0.693147; TF-IDF: 0.000015
word:          fought; TF: 0.000006; IDF: 0.441833; TF-IDF: 0.000002
word:    deliberating; TF: 0.000008; IDF: 1.252763; TF-IDF: 0.000010
word:         clamber; TF: 0.000003; IDF: 1.540445; TF-IDF: 0.000004
word:         purport; TF: 0.000003; IDF: 1.029619; TF-IDF: 0.000003
word:          bodice; TF: 0.000014; IDF: 1.540445; TF-IDF: 0.000021
word:         missing; TF: 0.000014; IDF: 0.336472; TF-IDF: 0.000005
word:           shape; TF: 0.000022; IDF: 0.154151; TF-IDF: 0.000003
word:        stubborn; TF: 0.000008; IDF: 0.693147; TF-IDF: 0.000006
word:          bright; TF: 0.000113; IDF: 0.241162; TF-IDF: 0.000027
word:         purpose; TF: 0.000053; IDF: 0.074108; TF-IDF: 0.000004
word:        lassalle; TF: 0.000003; IDF: 1.945910; TF-IDF: 0.000005
word:    deliberation; TF: 0.000003; IDF: 0.847298; TF-IDF: 0.000002
word:      sufficient; TF: 0.000008; IDF: 0.241162; TF-IDF: 0.000002
word:         liberty; TF: 0.000017; IDF: 0.241162; TF-IDF: 0.000004
word:         confess; TF: 0.000030; IDF: 0.559616; TF-IDF: 0.000017
