TOP 5:
word:             tom; TF: 0.010634; IDF: 1.029619; TF-IDF: 0.010949
word:            seek; TF: 0.000026; IDF: 0.441833; TF-IDF: 0.000011
word:            seem; TF: 0.000168; IDF: 0.074108; TF-IDF: 0.000012
word:            seen; TF: 0.000348; IDF: 0.074108; TF-IDF: 0.000026
word:            sees; TF: 0.000026; IDF: 0.241162; TF-IDF: 0.000006
word:        faintest; TF: 0.000026; IDF: 1.252763; TF-IDF: 0.000032
word:       gratified; TF: 0.000052; IDF: 1.029619; TF-IDF: 0.000053
word:            jail; TF: 0.000052; IDF: 1.252763; TF-IDF: 0.000065
word:          slowly; TF: 0.000090; IDF: 0.154151; TF-IDF: 0.000014
word:        laughing; TF: 0.000026; IDF: 0.241162; TF-IDF: 0.000006
word:         claimed; TF: 0.000013; IDF: 0.847298; TF-IDF: 0.000011
word:         grasses; TF: 0.000013; IDF: 1.540445; TF-IDF: 0.000020
word:          cheeks; TF: 0.000052; IDF: 0.154151; TF-IDF: 0.000008
word:       perennial; TF: 0.000013; IDF: 2.639057; TF-IDF: 0.000034
word:            jake; TF: 0.000039; IDF: 1.945910; TF-IDF: 0.000075
word:           kings; TF: 0.000065; IDF: 0.241162; TF-IDF: 0.000016
word:         located; TF: 0.000052; IDF: 0.074108; TF-IDF: 0.000004
word:         pleased; TF: 0.000026; IDF: 0.154151; TF-IDF: 0.000004
word:          parted; TF: 0.000065; IDF: 0.441833; TF-IDF: 0.000029
word:             www; TF: 0.000077; IDF: 0.000000; TF-IDF: 0.000000
word:    consequences; TF: 0.000013; IDF: 0.441833; TF-IDF: 0.000006
word:          massed; TF: 0.000013; IDF: 1.945910; TF-IDF: 0.000025
word:        fragrant; TF: 0.000013; IDF: 1.029619; TF-IDF: 0.000013
word:            self; TF: 0.000116; IDF: 0.154151; TF-IDF: 0.000018
word:         edition; TF: 0.000052; IDF: 0.074108; TF-IDF: 0.000004
word:        directly; TF: 0.000013; IDF: 0.074108; TF-IDF: 0.000001
word:     magnanimous; TF: 0.000013; IDF: 0.693147; TF-IDF: 0.000009
word:          partic; TF: 0.000013; IDF: 2.639057; TF-IDF: 0.000034
word:      comforting; TF: 0.000013; IDF: 0.559616; TF-IDF: 0.000007
word:            semi; TF: 0.000013; IDF: 1.252763; TF-IDF: 0.000016
word:         saddled; TF: 0.000013; IDF: 1.252763; TF-IDF: 0.000016
word:          medium; TF: 0.000077; IDF: 0.074108; TF-IDF: 0.000006
word:            send; TF: 0.000052; IDF: 0.074108; TF-IDF: 0.000004
word:         outcast; TF: 0.000039; IDF: 1.252763; TF-IDF: 0.000049
word:            sent; TF: 0.000077; IDF: 0.074108; TF-IDF: 0.000006
word:     uninhabited; TF: 0.000013; IDF: 1.945910; TF-IDF: 0.000025
word:        director; TF: 0.000013; IDF: 0.074108; TF-IDF: 0.000001
word:        constant; TF: 0.000026; IDF: 0.074108; TF-IDF: 0.000002
word:           mazes; TF: 0.000013; IDF: 1.945910; TF-IDF: 0.000025
word:           shade; TF: 0.000090; IDF: 0.241162; TF-IDF: 0.000022
word:          partly; TF: 0.000065; IDF: 0.154151; TF-IDF: 0.000010
word:       inspiring; TF: 0.000013; IDF: 0.441833; TF-IDF: 0.000006
word:        symptoms; TF: 0.000026; IDF: 0.559616; TF-IDF: 0.000014
word:           shady; TF: 0.000013; IDF: 0.847298; TF-IDF: 0.000011
word:           dared; TF: 0.000026; IDF: 0.241162; TF-IDF: 0.000006
word:         address; TF: 0.000026; IDF: 0.074108; TF-IDF: 0.000002
word:          doctor; TF: 0.000181; IDF: 0.336472; TF-IDF: 0.000061
word:           dares; TF: 0.000026; IDF: 1.540445; TF-IDF: 0.000040
word:          stared; TF: 0.000155; IDF: 0.336472; TF-IDF: 0.000052
word:         purring; TF: 0.000013; IDF: 1.945910; TF-IDF: 0.000025
word:          stares; TF: 0.000013; IDF: 1.540445; TF-IDF: 0.000020
word:          trying; TF: 0.000168; IDF: 0.154151; TF-IDF: 0.000026
word:          gayety; TF: 0.000013; IDF: 1.945910; TF-IDF: 0.000025
word:         oatmeal; TF: 0.000013; IDF: 2.639057; TF-IDF: 0.000034
word:          combat; TF: 0.000013; IDF: 1.252763; TF-IDF: 0.000016
word:          better; TF: 0.000568; IDF: 0.074108; TF-IDF: 0.000042
word:      reasonable; TF: 0.000026; IDF: 0.074108; TF-IDF: 0.000002
word:        roasting; TF: 0.000013; IDF: 0.847298; TF-IDF: 0.000011
word:           honor; TF: 0.000077; IDF: 0.847298; TF-IDF: 0.000066
word:         hearted; TF: 0.000142; IDF: 0.441833; TF-IDF: 0.000063
word:            jaws; TF: 0.000065; IDF: 0.441833; TF-IDF: 0.000029
word:           agree; TF: 0.000129; IDF: 0.074108; TF-IDF: 0.000010
word:          tomato; TF: 0.000013; IDF: 2.639057; TF-IDF: 0.000034
word:            sets; TF: 0.000013; IDF: 0.693147; TF-IDF: 0.000009
word:          flavor; TF: 0.000013; IDF: 1.252763; TF-IDF: 0.000016
word:         routine; TF: 0.000013; IDF: 0.693147; TF-IDF: 0.000009
word:      constables; TF: 0.000013; IDF: 1.252763; TF-IDF: 0.000016
word:         hunting; TF: 0.000052; IDF: 0.241162; TF-IDF: 0.000012
word:         trooped; TF: 0.000013; IDF: 1.029619; TF-IDF: 0.000013
word:          spires; TF: 0.000013; IDF: 1.945910; TF-IDF: 0.000025
word:          combed; TF: 0.000013; IDF: 0.693147; TF-IDF: 0.000009
word:        shoulder; TF: 0.000052; IDF: 0.241162; TF-IDF: 0.000012
word:      exaltation; TF: 0.000013; IDF: 0.693147; TF-IDF: 0.000009
word:           queen; TF: 0.000013; IDF: 0.336472; TF-IDF: 0.000004
word:       unearthed; TF: 0.000026; IDF: 1.945910; TF-IDF: 0.000050
word:         savages; TF: 0.000039; IDF: 0.559616; TF-IDF: 0.000022
word:            sews; TF: 0.000026; IDF: 2.639057; TF-IDF: 0.000068
word:           shake; TF: 0.000103; IDF: 0.241162; TF-IDF: 0.000025
word:         numbers; TF: 0.000013; IDF: 0.559616; TF-IDF: 0.000007
word:           shaky; TF: 0.000026; IDF: 1.252763; TF-IDF: 0.000032
word:           shall; TF: 0.000297; IDF: 0.074108; TF-IDF: 0.000022
word:           shame; TF: 0.000052; IDF: 0.336472; TF-IDF: 0.000017
word:      motionless; TF: 0.000013; IDF: 0.559616; TF-IDF: 0.000007
word:        visitors; TF: 0.000065; IDF: 0.693147; TF-IDF: 0.000045
word:  redistributing; TF: 0.000232; IDF: 0.074108; TF-IDF: 0.000017
word:        sombrero; TF: 0.000013; IDF: 1.945910; TF-IDF: 0.000025
word:       thrashing; TF: 0.000013; IDF: 1.252763; TF-IDF: 0.000016
word:         missile; TF: 0.000013; IDF: 2.639057; TF-IDF: 0.000034
word:        colossal; TF: 0.000013; IDF: 1.252763; TF-IDF: 0.000016
word:      testifying; TF: 0.000026; IDF: 1.945910; TF-IDF: 0.000050
word:        reciting; TF: 0.000013; IDF: 1.029619; TF-IDF: 0.000013
word:  redistribution; TF: 0.000026; IDF: 0.074108; TF-IDF: 0.000002
word:        attacked; TF: 0.000013; IDF: 0.693147; TF-IDF: 0.000009
word:          fought; TF: 0.000026; IDF: 0.441833; TF-IDF: 0.000011
word:             xii; TF: 0.000026; IDF: 0.559616; TF-IDF: 0.000014
word:             xiv; TF: 0.000026; IDF: 0.847298; TF-IDF: 0.000022
word:         missing; TF: 0.000090; IDF: 0.336472; TF-IDF: 0.000030
word:           shape; TF: 0.000065; IDF: 0.154151; TF-IDF: 0.000010
word:        stubborn; TF: 0.000026; IDF: 0.693147; TF-IDF: 0.000018
word:          bright; TF: 0.000103; IDF: 0.241162; TF-IDF: 0.000025
word:         purpose; TF: 0.000077; IDF: 0.074108; TF-IDF: 0.000006
word:      sufficient; TF: 0.000052; IDF: 0.241162; TF-IDF: 0.000012
word:         liberty; TF: 0.000013; IDF: 0.241162; TF-IDF: 0.000003
word:          pecker; TF: 0.000013; IDF: 2.639057; TF-IDF: 0.000034
word:          losing; TF: 0.000013; IDF: 0.154151; TF-IDF: 0.000002
word:       quivering; TF: 0.000026; IDF: 0.693147; TF-IDF: 0.000018
word:         mission; TF: 0.000065; IDF: 0.074108; TF-IDF: 0.000005
word:          lively; TF: 0.000052; IDF: 0.336472; TF-IDF: 0.000017
word:           wring; TF: 0.000013; IDF: 0.847298; TF-IDF: 0.000011
word:      suppertime; TF: 0.000013; IDF: 2.639057; TF-IDF: 0.000034
word:           share; TF: 0.000065; IDF: 0.074108; TF-IDF: 0.000005
word:        notifies; TF: 0.000013; IDF: 0.074108; TF-IDF: 0.000001
word:          bodies; TF: 0.000026; IDF: 0.336472; TF-IDF: 0.000009
word:           sharp; TF: 0.000116; IDF: 0.154151; TF-IDF: 0.000018
word:         shadows; TF: 0.000052; IDF: 0.441833; TF-IDF: 0.000023
word:         grandly; TF: 0.000052; IDF: 1.540445; TF-IDF: 0.000080
word:     quarrelling; TF: 0.000013; IDF: 0.847298; TF-IDF: 0.000011
word:         fetters; TF: 0.000026; IDF: 1.540445; TF-IDF: 0.000040
word:         largely; TF: 0.000026; IDF: 1.029619; TF-IDF: 0.000027
word:       neighbors; TF: 0.000026; IDF: 0.847298; TF-IDF: 0.000022
word:           creak; TF: 0.000013; IDF: 1.252763; TF-IDF: 0.000016
word:           cream; TF: 0.000052; IDF: 0.847298; TF-IDF: 0.000044
word:        stumbled; TF: 0.000039; IDF: 0.693147; TF-IDF: 0.000027
word:        hartford; TF: 0.000013; IDF: 1.540445; TF-IDF: 0.000020
word:      playthings; TF: 0.000013; IDF: 1.029619; TF-IDF: 0.000013
word:         fingers; TF: 0.000103; IDF: 0.241162; TF-IDF: 0.000025
word:           berth; TF: 0.000013; IDF: 0.559616; TF-IDF: 0.000007
word:          rescue; TF: 0.000026; IDF: 0.441833; TF-IDF: 0.000011
word:       innocents; TF: 0.000026; IDF: 1.945910; TF-IDF: 0.000050
word:        cupboard; TF: 0.000013; IDF: 0.693147; TF-IDF: 0.000009
word:      sheepishly; TF: 0.000026; IDF: 2.639057; TF-IDF: 0.000068
word:         snifter; TF: 0.000013; IDF: 2.639057; TF-IDF: 0.000034
word:          absurd; TF: 0.000026; IDF: 0.441833; TF-IDF: 0.000011
word:         release; TF: 0.000013; IDF: 0.074108; TF-IDF: 0.000001
word:        employed; TF: 0.000013; IDF: 0.559616; TF-IDF: 0.000007
word:        employee; TF: 0.000013; IDF: 0.074108; TF-IDF: 0.000001
word:           creep; TF: 0.000013; IDF: 0.847298; TF-IDF: 0.000011
word:           quest; TF: 0.000026; IDF: 0.847298; TF-IDF: 0.000022
word:        accosted; TF: 0.000026; IDF: 0.441833; TF-IDF: 0.000011
word:           paint; TF: 0.000013; IDF: 0.336472; TF-IDF: 0.000004
word:         instead; TF: 0.000065; IDF: 0.154151; TF-IDF: 0.000010
word:         hardest; TF: 0.000013; IDF: 0.559616; TF-IDF: 0.000007
word:          boding; TF: 0.000013; IDF: 2.639057; TF-IDF: 0.000034
word:  impressiveness; TF: 0.000065; IDF: 0.559616; TF-IDF: 0.000036
word:          mightn; TF: 0.000026; IDF: 1.945910; TF-IDF: 0.000050
word:          mighty; TF: 0.000336; IDF: 0.559616; TF-IDF: 0.000188
word:        official; TF: 0.000065; IDF: 0.074108; TF-IDF: 0.000005
word:          settle; TF: 0.000077; IDF: 0.241162; TF-IDF: 0.000019
word:       rumblings; TF: 0.000013; IDF: 2.639057; TF-IDF: 0.000034
word:         heavier; TF: 0.000013; IDF: 0.559616; TF-IDF: 0.000007
word:          sulked; TF: 0.000013; IDF: 1.540445; TF-IDF: 0.000020
word:         society; TF: 0.000039; IDF: 0.336472; TF-IDF: 0.000013
word:       trickling; TF: 0.000013; IDF: 0.847298; TF-IDF: 0.000011
word:           pairs; TF: 0.000013; IDF: 1.029619; TF-IDF: 0.000013
word:          deemed; TF: 0.000013; IDF: 1.029619; TF-IDF: 0.000013
word:     discontinue; TF: 0.000013; IDF: 0.074108; TF-IDF: 0.000001
word:        franklin; TF: 0.000013; IDF: 1.252763; TF-IDF: 0.000016
word:             xxi; TF: 0.000039; IDF: 0.559616; TF-IDF: 0.000022
word:         vaguely; TF: 0.000013; IDF: 0.693147; TF-IDF: 0.000009
word:        thoughts; TF: 0.000052; IDF: 0.074108; TF-IDF: 0.000004
word:          eleven; TF: 0.000052; IDF: 0.441833; TF-IDF: 0.000023
word:             xxv; TF: 0.000026; IDF: 1.252763; TF-IDF: 0.000032
word:             xxx; TF: 0.000026; IDF: 1.540445; TF-IDF: 0.000040
word:        delirium; TF: 0.000013; IDF: 0.847298; TF-IDF: 0.000011
word:           bight; TF: 0.000013; IDF: 2.639057; TF-IDF: 0.000034
word:           enemy; TF: 0.000077; IDF: 0.154151; TF-IDF: 0.000012
word:          master; TF: 0.000361; IDF: 0.154151; TF-IDF: 0.000056
word:        ambition; TF: 0.000039; IDF: 0.336472; TF-IDF: 0.000013
word:         builded; TF: 0.000013; IDF: 1.029619; TF-IDF: 0.000013
word:         drummer; TF: 0.000013; IDF: 1.252763; TF-IDF: 0.000016
word:         notable; TF: 0.000013; IDF: 0.559616; TF-IDF: 0.000007
word:       venerable; TF: 0.000013; IDF: 1.029619; TF-IDF: 0.000013
word:         plaited; TF: 0.000026; IDF: 0.693147; TF-IDF: 0.000018
word:         dispute; TF: 0.000026; IDF: 0.336472; TF-IDF: 0.000009
word:         notably; TF: 0.000013; IDF: 1.540445; TF-IDF: 0.000020
word:         spliced; TF: 0.000013; IDF: 2.639057; TF-IDF: 0.000034
word:         swooned; TF: 0.000013; IDF: 1.252763; TF-IDF: 0.000016
word:          charge; TF: 0.000116; IDF: 0.074108; TF-IDF: 0.000009
word:          louder; TF: 0.000052; IDF: 0.336472; TF-IDF: 0.000017
word:   hypercritical; TF: 0.000026; IDF: 1.945910; TF-IDF: 0.000050
word:        observed; TF: 0.000090; IDF: 0.336472; TF-IDF: 0.000030
word:         wedding; TF: 0.000039; IDF: 0.693147; TF-IDF: 0.000027
word:           hooks; TF: 0.000026; IDF: 0.559616; TF-IDF: 0.000014
word:           flesh; TF: 0.000039; IDF: 0.441833; TF-IDF: 0.000017
word:           crept; TF: 0.000129; IDF: 0.559616; TF-IDF: 0.000072
word:         lagging; TF: 0.000013; IDF: 1.945910; TF-IDF: 0.000025
word:         heavily; TF: 0.000026; IDF: 0.559616; TF-IDF: 0.000014
word:     constituted; TF: 0.000013; IDF: 0.693147; TF-IDF: 0.000009
word:           dying; TF: 0.000052; IDF: 0.154151; TF-IDF: 0.000008
word:          public; TF: 0.000245; IDF: 0.074108; TF-IDF: 0.000018
word:         rafters; TF: 0.000013; IDF: 0.847298; TF-IDF: 0.000011
word:         heaving; TF: 0.000013; IDF: 0.441833; TF-IDF: 0.000006
word:    enthusiastic; TF: 0.000013; IDF: 0.693147; TF-IDF: 0.000009
word:        drunkard; TF: 0.000013; IDF: 0.847298; TF-IDF: 0.000011
word:           avert; TF: 0.000013; IDF: 1.252763; TF-IDF: 0.000016
word:         machine; TF: 0.000039; IDF: 0.074108; TF-IDF: 0.000003
word:     transparent; TF: 0.000013; IDF: 0.847298; TF-IDF: 0.000011
word:          folded; TF: 0.000026; IDF: 0.336472; TF-IDF: 0.000009
word:          charms; TF: 0.000026; IDF: 0.693147; TF-IDF: 0.000018
word:         fellows; TF: 0.000026; IDF: 0.241162; TF-IDF: 0.000006
word:     crestfallen; TF: 0.000013; IDF: 1.252763; TF-IDF: 0.000016
word:        punitive; TF: 0.000013; IDF: 0.074108; TF-IDF: 0.000001
word:         audible; TF: 0.000013; IDF: 0.559616; TF-IDF: 0.000007
word:       convinced; TF: 0.000013; IDF: 0.241162; TF-IDF: 0.000003
word:         audibly; TF: 0.000013; IDF: 1.029619; TF-IDF: 0.000013
word:        perilous; TF: 0.000013; IDF: 1.540445; TF-IDF: 0.000020
word:         drowsed; TF: 0.000013; IDF: 2.639057; TF-IDF: 0.000034
word:          ornery; TF: 0.000013; IDF: 1.945910; TF-IDF: 0.000025
word:        columbus; TF: 0.000013; IDF: 1.945910; TF-IDF: 0.000025
word:        captives; TF: 0.000013; IDF: 2.639057; TF-IDF: 0.000034
word:         similar; TF: 0.000013; IDF: 0.241162; TF-IDF: 0.000003
word:             yer; TF: 0.000026; IDF: 1.540445; TF-IDF: 0.000040
word:             yes; TF: 0.001110; IDF: 0.074108; TF-IDF: 0.000082
word:             yet; TF: 0.000400; IDF: 0.074108; TF-IDF: 0.000030
word:             yew; TF: 0.000026; IDF: 1.945910; TF-IDF: 0.000050
word:            xvii; TF: 0.000026; IDF: 1.029619; TF-IDF: 0.000027
word:         fourths; TF: 0.000013; IDF: 1.540445; TF-IDF: 0.000020
word:      acrobatics; TF: 0.000013; IDF: 1.252763; TF-IDF: 0.000016
word:          proved; TF: 0.000039; IDF: 0.154151; TF-IDF: 0.000006
word:         royalty; TF: 0.000039; IDF: 0.074108; TF-IDF: 0.000003
word:         creaked; TF: 0.000039; IDF: 1.029619; TF-IDF: 0.000040
word:        dropping; TF: 0.000026; IDF: 0.559616; TF-IDF: 0.000014
word:        muttered; TF: 0.000039; IDF: 0.441833; TF-IDF: 0.000017
word:         knowing; TF: 0.000090; IDF: 0.074108; TF-IDF: 0.000007
word:           yards; TF: 0.000142; IDF: 0.336472; TF-IDF: 0.000048
word:          shrill; TF: 0.000013; IDF: 0.693147; TF-IDF: 0.000009
word:         quieted; TF: 0.000013; IDF: 0.693147; TF-IDF: 0.000009
word:      substitute; TF: 0.000013; IDF: 0.559616; TF-IDF: 0.000007
word:       upsetting; TF: 0.000026; IDF: 1.029619; TF-IDF: 0.000027
word:        thankful; TF: 0.000065; IDF: 0.559616; TF-IDF: 0.000036
word:       melodious; TF: 0.000013; IDF: 0.241162; TF-IDF: 0.000003
word:          attend; TF: 0.000026; IDF: 0.441833; TF-IDF: 0.000011
word:      repentance; TF: 0.000026; IDF: 0.693147; TF-IDF: 0.000018
word:         stammer; TF: 0.000013; IDF: 1.945910; TF-IDF: 0.000025
word:       bristling; TF: 0.000026; IDF: 1.540445; TF-IDF: 0.000040
word:           solid; TF: 0.000039; IDF: 0.154151; TF-IDF: 0.000006
word: merchantibility; TF: 0.000013; IDF: 0.241162; TF-IDF: 0.000003
word:        gathered; TF: 0.000142; IDF: 0.336472; TF-IDF: 0.000048
word:        palpable; TF: 0.000013; IDF: 1.540445; TF-IDF: 0.000020
word:        minstrel; TF: 0.000013; IDF: 1.945910; TF-IDF: 0.000025
word:          exempt; TF: 0.000026; IDF: 0.074108; TF-IDF: 0.000002
word:        slightly; TF: 0.000013; IDF: 0.241162; TF-IDF: 0.000003
word:         jointed; TF: 0.000013; IDF: 1.540445; TF-IDF: 0.000020
word:        drinking; TF: 0.000013; IDF: 0.241162; TF-IDF: 0.000003
word:         dangled; TF: 0.000026; IDF: 1.945910; TF-IDF: 0.000050
word:             you; TF: 0.012441; IDF: 0.000000; TF-IDF: 0.000000
word:         haunted; TF: 0.000103; IDF: 0.693147; TF-IDF: 0.000072
word:        downtown; TF: 0.000039; IDF: 1.029619; TF-IDF: 0.000040
word:      combatants; TF: 0.000013; IDF: 1.945910; TF-IDF: 0.000025
word:           vexed; TF: 0.000013; IDF: 0.693147; TF-IDF: 0.000009
word:       schoolboy; TF: 0.000013; IDF: 1.029619; TF-IDF: 0.000013
word:        charming; TF: 0.000026; IDF: 0.336472; TF-IDF: 0.000009
word:           gable; TF: 0.000013; IDF: 1.540445; TF-IDF: 0.000020
word:         reigned; TF: 0.000052; IDF: 1.252763; TF-IDF: 0.000065
word:          invite; TF: 0.000013; IDF: 0.441833; TF-IDF: 0.000006
word:       suspected; TF: 0.000052; IDF: 0.441833; TF-IDF: 0.000023
word:       volunteer; TF: 0.000013; IDF: 0.074108; TF-IDF: 0.000001
word:            hide; TF: 0.000116; IDF: 0.241162; TF-IDF: 0.000028
word:      disturbing; TF: 0.000013; IDF: 0.559616; TF-IDF: 0.000007
word:         cowhide; TF: 0.000013; IDF: 1.945910; TF-IDF: 0.000025
word:           midst; TF: 0.000065; IDF: 0.441833; TF-IDF: 0.000029
word:        exercise; TF: 0.000039; IDF: 0.241162; TF-IDF: 0.000009
word:        inquests; TF: 0.000039; IDF: 2.639057; TF-IDF: 0.000102
word:    interruption; TF: 0.000039; IDF: 0.441833; TF-IDF: 0.000017
word:         tidings; TF: 0.000013; IDF: 1.540445; TF-IDF: 0.000020
word:      seductions; TF: 0.000013; IDF: 1.029619; TF-IDF: 0.000013
word:           hoped; TF: 0.000090; IDF: 0.154151; TF-IDF: 0.000014
word:          sullen; TF: 0.000026; IDF: 0.559616; TF-IDF: 0.000014
word:         baffled; TF: 0.000013; IDF: 0.693147; TF-IDF: 0.000009
word:           hopes; TF: 0.000103; IDF: 0.241162; TF-IDF: 0.000025
word:            high; TF: 0.000323; IDF: 0.074108; TF-IDF: 0.000024
word:            foam; TF: 0.000013; IDF: 1.252763; TF-IDF: 0.000016
word:        damaging; TF: 0.000026; IDF: 2.639057; TF-IDF: 0.000068
word:           pulse; TF: 0.000026; IDF: 0.847298; TF-IDF: 0.000022
word:        simplest; TF: 0.000013; IDF: 0.847298; TF-IDF: 0.000011
word:       evidently; TF: 0.000065; IDF: 0.441833; TF-IDF: 0.000029
word:         current; TF: 0.000103; IDF: 0.074108; TF-IDF: 0.000008
word:          chased; TF: 0.000039; IDF: 0.559616; TF-IDF: 0.000022
word:        inflated; TF: 0.000013; IDF: 2.639057; TF-IDF: 0.000034
word:        accessed; TF: 0.000013; IDF: 0.074108; TF-IDF: 0.000001
word:        snuggest; TF: 0.000013; IDF: 1.945910; TF-IDF: 0.000025
word:    lighthearted; TF: 0.000013; IDF: 2.639057; TF-IDF: 0.000034
word:       bloodiest; TF: 0.000013; IDF: 2.639057; TF-IDF: 0.000034
word:      convulsion; TF: 0.000013; IDF: 1.540445; TF-IDF: 0.000020
word:        rearward; TF: 0.000052; IDF: 0.441833; TF-IDF: 0.000023
word:           array; TF: 0.000013; IDF: 0.074108; TF-IDF: 0.000001
word:       lonesomer; TF: 0.000013; IDF: 2.639057; TF-IDF: 0.000034
word:            hill; TF: 0.000348; IDF: 0.441833; TF-IDF: 0.000154
word:            hilt; TF: 0.000026; IDF: 1.540445; TF-IDF: 0.000040
word:          memory; TF: 0.000065; IDF: 0.154151; TF-IDF: 0.000010
word:            hind; TF: 0.000026; IDF: 0.847298; TF-IDF: 0.000022
word:            hint; TF: 0.000039; IDF: 0.441833; TF-IDF: 0.000017
word:           dates; TF: 0.000013; IDF: 0.559616; TF-IDF: 0.000007
