TOP 5:
word:            jean; TF: 0.002145; IDF: 2.639057; TF-IDF: 0.005660
word:   fruitlessness; TF: 0.000003; IDF: 1.540445; TF-IDF: 0.000005
word:          disarm; TF: 0.000002; IDF: 1.252763; TF-IDF: 0.000002
word:        physical; TF: 0.000017; IDF: 0.074108; TF-IDF: 0.000001
word:         grafted; TF: 0.000003; IDF: 1.540445; TF-IDF: 0.000005
word:          hissed; TF: 0.000003; IDF: 1.029619; TF-IDF: 0.000004
word:        evidence; TF: 0.000012; IDF: 0.241162; TF-IDF: 0.000003
word:         tempest; TF: 0.000028; IDF: 0.559616; TF-IDF: 0.000016
word:           smith; TF: 0.000002; IDF: 1.540445; TF-IDF: 0.000003
word:        seconded; TF: 0.000002; IDF: 1.945910; TF-IDF: 0.000003
word:       swallowed; TF: 0.000026; IDF: 0.441833; TF-IDF: 0.000011
word:          heroes; TF: 0.000045; IDF: 0.693147; TF-IDF: 0.000031
word:         selects; TF: 0.000005; IDF: 1.252763; TF-IDF: 0.000007
word:         fathoms; TF: 0.000019; IDF: 2.639057; TF-IDF: 0.000050
word:        elegance; TF: 0.000014; IDF: 1.029619; TF-IDF: 0.000014
word:       swallower; TF: 0.000002; IDF: 2.639057; TF-IDF: 0.000005
word:       degrading; TF: 0.000003; IDF: 1.252763; TF-IDF: 0.000004
word:         clapped; TF: 0.000009; IDF: 1.252763; TF-IDF: 0.000011
word:      discovered; TF: 0.000064; IDF: 0.074108; TF-IDF: 0.000005
word:         elected; TF: 0.000024; IDF: 0.847298; TF-IDF: 0.000021
word:      apotheosis; TF: 0.000005; IDF: 2.639057; TF-IDF: 0.000014
word:          andrew; TF: 0.000005; IDF: 1.252763; TF-IDF: 0.000007
word:    embroideries; TF: 0.000002; IDF: 1.945910; TF-IDF: 0.000003
word:        hoffmann; TF: 0.000002; IDF: 2.639057; TF-IDF: 0.000005
word:          convex; TF: 0.000002; IDF: 2.639057; TF-IDF: 0.000005
word:          convey; TF: 0.000016; IDF: 0.693147; TF-IDF: 0.000011
word:         viscous; TF: 0.000003; IDF: 2.639057; TF-IDF: 0.000009
word:          baucis; TF: 0.000002; IDF: 2.639057; TF-IDF: 0.000005
word:        confront; TF: 0.000002; IDF: 1.540445; TF-IDF: 0.000003
word:          adonai; TF: 0.000002; IDF: 2.639057; TF-IDF: 0.000005
word:           cloak; TF: 0.000017; IDF: 0.693147; TF-IDF: 0.000012
word:       murdering; TF: 0.000003; IDF: 0.693147; TF-IDF: 0.000002
word:          arthur; TF: 0.000002; IDF: 1.945910; TF-IDF: 0.000003
word:          stakes; TF: 0.000005; IDF: 1.252763; TF-IDF: 0.000007
word:         proceed; TF: 0.000052; IDF: 0.241162; TF-IDF: 0.000013
word:        whitened; TF: 0.000003; IDF: 0.847298; TF-IDF: 0.000003
word:          firmly; TF: 0.000023; IDF: 0.336472; TF-IDF: 0.000008
word:          layers; TF: 0.000010; IDF: 1.252763; TF-IDF: 0.000013
word:          lacing; TF: 0.000002; IDF: 1.029619; TF-IDF: 0.000002
word:          vapors; TF: 0.000005; IDF: 2.639057; TF-IDF: 0.000014
word:          heroic; TF: 0.000045; IDF: 0.693147; TF-IDF: 0.000031
word:         pardons; TF: 0.000005; IDF: 1.945910; TF-IDF: 0.000010
word:        grateful; TF: 0.000014; IDF: 0.559616; TF-IDF: 0.000008
word:         honesty; TF: 0.000019; IDF: 0.847298; TF-IDF: 0.000016
word:        capitoul; TF: 0.000002; IDF: 2.639057; TF-IDF: 0.000005
word:   consequential; TF: 0.000002; IDF: 0.074108; TF-IDF: 0.000000
word:       bourgeois; TF: 0.000186; IDF: 2.639057; TF-IDF: 0.000490
word:       obscurest; TF: 0.000002; IDF: 2.639057; TF-IDF: 0.000005
word:          eagles; TF: 0.000012; IDF: 1.945910; TF-IDF: 0.000024
word:         laggard; TF: 0.000002; IDF: 1.945910; TF-IDF: 0.000003
word:       negligent; TF: 0.000002; IDF: 1.252763; TF-IDF: 0.000002
word:         student; TF: 0.000021; IDF: 1.029619; TF-IDF: 0.000021
word:           clock; TF: 0.000309; IDF: 0.154151; TF-IDF: 0.000048
word:          javert; TF: 0.000811; IDF: 2.639057; TF-IDF: 0.002142
word:         discuss; TF: 0.000016; IDF: 0.441833; TF-IDF: 0.000007
word:      traditions; TF: 0.000005; IDF: 0.847298; TF-IDF: 0.000004
word:     untraceable; TF: 0.000002; IDF: 2.639057; TF-IDF: 0.000005
word:        overshot; TF: 0.000005; IDF: 2.639057; TF-IDF: 0.000014
word:            brac; TF: 0.000012; IDF: 1.945910; TF-IDF: 0.000024
word:          campan; TF: 0.000002; IDF: 2.639057; TF-IDF: 0.000005
word:         jeering; TF: 0.000003; IDF: 1.252763; TF-IDF: 0.000004
word:       intervene; TF: 0.000002; IDF: 1.945910; TF-IDF: 0.000003
word:            bran; TF: 0.000002; IDF: 1.945910; TF-IDF: 0.000003
word:      circulated; TF: 0.000007; IDF: 1.029619; TF-IDF: 0.000007
word:    indissoluble; TF: 0.000002; IDF: 0.847298; TF-IDF: 0.000001
word:       narrating; TF: 0.000009; IDF: 2.639057; TF-IDF: 0.000023
word:            bras; TF: 0.000010; IDF: 1.540445; TF-IDF: 0.000016
word:      hauteville; TF: 0.000040; IDF: 2.639057; TF-IDF: 0.000105
word:          spiked; TF: 0.000003; IDF: 1.252763; TF-IDF: 0.000004
word:           poule; TF: 0.000002; IDF: 2.639057; TF-IDF: 0.000005
word:      circulates; TF: 0.000002; IDF: 2.639057; TF-IDF: 0.000005
word:           lyons; TF: 0.000010; IDF: 2.639057; TF-IDF: 0.000027
word:        moniteur; TF: 0.000019; IDF: 1.945910; TF-IDF: 0.000037
word:          drouot; TF: 0.000002; IDF: 2.639057; TF-IDF: 0.000005
word:          invade; TF: 0.000002; IDF: 1.945910; TF-IDF: 0.000003
word:         tickets; TF: 0.000003; IDF: 1.029619; TF-IDF: 0.000004
word:           masks; TF: 0.000019; IDF: 1.252763; TF-IDF: 0.000024
word:        revenues; TF: 0.000003; IDF: 1.252763; TF-IDF: 0.000004
word:           cygne; TF: 0.000019; IDF: 0.693147; TF-IDF: 0.000013
word:      describing; TF: 0.000003; IDF: 0.441833; TF-IDF: 0.000002
word:        secondly; TF: 0.000009; IDF: 0.693147; TF-IDF: 0.000006
word:          oiseau; TF: 0.000010; IDF: 1.540445; TF-IDF: 0.000016
word:        handsome; TF: 0.000083; IDF: 0.241162; TF-IDF: 0.000020
word:        guidonis; TF: 0.000003; IDF: 2.639057; TF-IDF: 0.000009
word:         languid; TF: 0.000003; IDF: 0.847298; TF-IDF: 0.000003
word:        embarked; TF: 0.000003; IDF: 2.639057; TF-IDF: 0.000009
word:    straightened; TF: 0.000028; IDF: 0.441833; TF-IDF: 0.000012
word:          jesuit; TF: 0.000005; IDF: 2.639057; TF-IDF: 0.000014
word:    protestation; TF: 0.000003; IDF: 1.945910; TF-IDF: 0.000007
word:           layer; TF: 0.000019; IDF: 0.847298; TF-IDF: 0.000016
word:       dominated; TF: 0.000014; IDF: 1.252763; TF-IDF: 0.000017
word:           pound; TF: 0.000028; IDF: 0.559616; TF-IDF: 0.000016
word:         pecking; TF: 0.000003; IDF: 1.029619; TF-IDF: 0.000004
word:        exploded; TF: 0.000002; IDF: 1.540445; TF-IDF: 0.000003
word:   originalities; TF: 0.000002; IDF: 1.945910; TF-IDF: 0.000003
word:           clogs; TF: 0.000009; IDF: 1.540445; TF-IDF: 0.000013
word:          smoked; TF: 0.000012; IDF: 0.693147; TF-IDF: 0.000008
word:          singed; TF: 0.000003; IDF: 1.540445; TF-IDF: 0.000005
word:         expects; TF: 0.000005; IDF: 0.441833; TF-IDF: 0.000002
word:          smokes; TF: 0.000003; IDF: 1.945910; TF-IDF: 0.000007
word:     exhaustions; TF: 0.000002; IDF: 2.639057; TF-IDF: 0.000005
word:         beating; TF: 0.000033; IDF: 0.441833; TF-IDF: 0.000015
word:          singer; TF: 0.000002; IDF: 0.847298; TF-IDF: 0.000001
word:            bred; TF: 0.000007; IDF: 0.241162; TF-IDF: 0.000002
word:      minuteness; TF: 0.000003; IDF: 1.252763; TF-IDF: 0.000004
word:    embroidering; TF: 0.000002; IDF: 1.945910; TF-IDF: 0.000003
word:     telegraphic; TF: 0.000002; IDF: 1.945910; TF-IDF: 0.000003
word:    unassailable; TF: 0.000002; IDF: 1.252763; TF-IDF: 0.000002
word:         tearing; TF: 0.000021; IDF: 0.559616; TF-IDF: 0.000012
word:           namur; TF: 0.000002; IDF: 2.639057; TF-IDF: 0.000005
word:          basile; TF: 0.000002; IDF: 2.639057; TF-IDF: 0.000005
word:        formulas; TF: 0.000002; IDF: 2.639057; TF-IDF: 0.000005
word:          basils; TF: 0.000002; IDF: 1.029619; TF-IDF: 0.000002
word:           mason; TF: 0.000007; IDF: 2.639057; TF-IDF: 0.000018
word:         lividly; TF: 0.000003; IDF: 2.639057; TF-IDF: 0.000009
word:      sufferings; TF: 0.000017; IDF: 0.847298; TF-IDF: 0.000015
word:         trigger; TF: 0.000010; IDF: 1.029619; TF-IDF: 0.000011
word:         elector; TF: 0.000009; IDF: 2.639057; TF-IDF: 0.000023
word:       quibbling; TF: 0.000002; IDF: 1.945910; TF-IDF: 0.000003
word:          convoy; TF: 0.000005; IDF: 1.945910; TF-IDF: 0.000010
word:            ojos; TF: 0.000002; IDF: 2.639057; TF-IDF: 0.000005
word:          pounds; TF: 0.000019; IDF: 0.241162; TF-IDF: 0.000005
word:          trunks; TF: 0.000009; IDF: 0.559616; TF-IDF: 0.000005
word:       vehemence; TF: 0.000002; IDF: 1.029619; TF-IDF: 0.000002
word:      reparation; TF: 0.000019; IDF: 1.540445; TF-IDF: 0.000029
word:           pours; TF: 0.000002; IDF: 1.945910; TF-IDF: 0.000003
word:       translate; TF: 0.000002; IDF: 1.252763; TF-IDF: 0.000002
word:          itself; TF: 0.000388; IDF: 0.074108; TF-IDF: 0.000029
word:          basins; TF: 0.000005; IDF: 2.639057; TF-IDF: 0.000014
word:         prenais; TF: 0.000002; IDF: 2.639057; TF-IDF: 0.000005
word:         lutetia; TF: 0.000002; IDF: 2.639057; TF-IDF: 0.000005
word:        watching; TF: 0.000068; IDF: 0.154151; TF-IDF: 0.000010
word:        counting; TF: 0.000016; IDF: 0.441833; TF-IDF: 0.000007
word:        ancients; TF: 0.000009; IDF: 1.252763; TF-IDF: 0.000011
word:          sauces; TF: 0.000002; IDF: 1.540445; TF-IDF: 0.000003
word:          drudge; TF: 0.000002; IDF: 1.540445; TF-IDF: 0.000003
word:            bric; TF: 0.000016; IDF: 1.945910; TF-IDF: 0.000030
word:            brie; TF: 0.000005; IDF: 2.639057; TF-IDF: 0.000014
word:            brig; TF: 0.000003; IDF: 2.639057; TF-IDF: 0.000009
word:       gentleman; TF: 0.000127; IDF: 0.154151; TF-IDF: 0.000020
word:            brim; TF: 0.000007; IDF: 0.693147; TF-IDF: 0.000005
word:       narrative; TF: 0.000002; IDF: 0.693147; TF-IDF: 0.000001
word:         languor; TF: 0.000003; IDF: 1.540445; TF-IDF: 0.000005
word:      melancholy; TF: 0.000196; IDF: 0.441833; TF-IDF: 0.000087
word:         vicomte; TF: 0.000012; IDF: 2.639057; TF-IDF: 0.000032
word:         untwine; TF: 0.000002; IDF: 2.639057; TF-IDF: 0.000005
word:    invulnerable; TF: 0.000007; IDF: 2.639057; TF-IDF: 0.000018
word:        muffling; TF: 0.000003; IDF: 1.540445; TF-IDF: 0.000005
word:         romance; TF: 0.000038; IDF: 0.693147; TF-IDF: 0.000026
word:      opposition; TF: 0.000014; IDF: 0.441833; TF-IDF: 0.000006
word:         contrat; TF: 0.000003; IDF: 2.639057; TF-IDF: 0.000009
word:          stumps; TF: 0.000028; IDF: 1.252763; TF-IDF: 0.000035
word:      operations; TF: 0.000007; IDF: 0.847298; TF-IDF: 0.000006
word:      bequeathed; TF: 0.000009; IDF: 1.252763; TF-IDF: 0.000011
word:     expansively; TF: 0.000002; IDF: 1.945910; TF-IDF: 0.000003
word:          single; TF: 0.000196; IDF: 0.241162; TF-IDF: 0.000047
word:          modena; TF: 0.000002; IDF: 2.639057; TF-IDF: 0.000005
word:        familiar; TF: 0.000023; IDF: 0.336472; TF-IDF: 0.000008
word:           arise; TF: 0.000021; IDF: 0.074108; TF-IDF: 0.000002
word:         athwart; TF: 0.000049; IDF: 1.252763; TF-IDF: 0.000061
word:          singly; TF: 0.000002; IDF: 0.847298; TF-IDF: 0.000001
word:     fertilizers; TF: 0.000002; IDF: 2.639057; TF-IDF: 0.000005
word:          delort; TF: 0.000009; IDF: 2.639057; TF-IDF: 0.000023
word:         colonel; TF: 0.000121; IDF: 0.847298; TF-IDF: 0.000103
word:        shrouded; TF: 0.000003; IDF: 1.540445; TF-IDF: 0.000005
word:         matched; TF: 0.000002; IDF: 0.847298; TF-IDF: 0.000001
word:          hinder; TF: 0.000010; IDF: 0.847298; TF-IDF: 0.000009
word:         process; TF: 0.000054; IDF: 0.559616; TF-IDF: 0.000030
word:         motives; TF: 0.000012; IDF: 0.441833; TF-IDF: 0.000005
word:         lapides; TF: 0.000005; IDF: 2.639057; TF-IDF: 0.000014
word:       incurable; TF: 0.000009; IDF: 1.540445; TF-IDF: 0.000013
word:         matches; TF: 0.000005; IDF: 0.559616; TF-IDF: 0.000003
word:       apartment; TF: 0.000043; IDF: 0.847298; TF-IDF: 0.000037
word:       gentlemen; TF: 0.000057; IDF: 0.241162; TF-IDF: 0.000014
word:          topple; TF: 0.000002; IDF: 2.639057; TF-IDF: 0.000005
word:       vivacious; TF: 0.000012; IDF: 1.540445; TF-IDF: 0.000019
word:          spewed; TF: 0.000002; IDF: 1.945910; TF-IDF: 0.000003
word:       adherence; TF: 0.000003; IDF: 1.252763; TF-IDF: 0.000004
word:        solidity; TF: 0.000007; IDF: 1.540445; TF-IDF: 0.000011
word:         prenant; TF: 0.000002; IDF: 2.639057; TF-IDF: 0.000005
word:     ornamenting; TF: 0.000003; IDF: 2.639057; TF-IDF: 0.000009
word:          sicile; TF: 0.000007; IDF: 2.639057; TF-IDF: 0.000018
word:          utmost; TF: 0.000002; IDF: 0.559616; TF-IDF: 0.000001
word:          posted; TF: 0.000036; IDF: 0.074108; TF-IDF: 0.000003
word:    auscultation; TF: 0.000002; IDF: 1.540445; TF-IDF: 0.000003
word:       mediation; TF: 0.000002; IDF: 1.029619; TF-IDF: 0.000002
word:          poster; TF: 0.000010; IDF: 1.252763; TF-IDF: 0.000013
word:          postes; TF: 0.000007; IDF: 2.639057; TF-IDF: 0.000018
word:          sicily; TF: 0.000009; IDF: 1.029619; TF-IDF: 0.000009
word:         inspire; TF: 0.000021; IDF: 0.559616; TF-IDF: 0.000012
word:       nutrition; TF: 0.000002; IDF: 1.540445; TF-IDF: 0.000003
word:      disapprove; TF: 0.000002; IDF: 1.029619; TF-IDF: 0.000002
word:      tertullian; TF: 0.000002; IDF: 2.639057; TF-IDF: 0.000005
word:            broe; TF: 0.000002; IDF: 1.945910; TF-IDF: 0.000003
word:    indiscretion; TF: 0.000007; IDF: 1.540445; TF-IDF: 0.000011
word:            brow; TF: 0.000147; IDF: 0.559616; TF-IDF: 0.000082
word:      applauders; TF: 0.000002; IDF: 2.639057; TF-IDF: 0.000005
word:        families; TF: 0.000087; IDF: 0.154151; TF-IDF: 0.000013
word:           close; TF: 0.000232; IDF: 0.074108; TF-IDF: 0.000017
word:        recalled; TF: 0.000061; IDF: 0.559616; TF-IDF: 0.000034
word:          modern; TF: 0.000016; IDF: 0.154151; TF-IDF: 0.000002
word:         dreamer; TF: 0.000021; IDF: 1.945910; TF-IDF: 0.000040
word:         bolivar; TF: 0.000003; IDF: 2.639057; TF-IDF: 0.000009
word:           fossa; TF: 0.000002; IDF: 2.639057; TF-IDF: 0.000005
word:        governed; TF: 0.000012; IDF: 1.029619; TF-IDF: 0.000012
word:        peddlers; TF: 0.000002; IDF: 1.945910; TF-IDF: 0.000003
word:       enchanted; TF: 0.000007; IDF: 1.029619; TF-IDF: 0.000007
word:        charmant; TF: 0.000003; IDF: 1.945910; TF-IDF: 0.000007
word:           cloth; TF: 0.000087; IDF: 0.336472; TF-IDF: 0.000029
word:         prenard; TF: 0.000002; IDF: 1.945910; TF-IDF: 0.000003
word:          modest; TF: 0.000019; IDF: 0.441833; TF-IDF: 0.000008
word:           sodom; TF: 0.000002; IDF: 2.639057; TF-IDF: 0.000005
word:       vainglory; TF: 0.000003; IDF: 2.639057; TF-IDF: 0.000009
word:          centre; TF: 0.000108; IDF: 0.241162; TF-IDF: 0.000026
word:           cloud; TF: 0.000113; IDF: 0.441833; TF-IDF: 0.000050
word:         ninthly; TF: 0.000002; IDF: 1.945910; TF-IDF: 0.000003
word:        frenzied; TF: 0.000007; IDF: 1.029619; TF-IDF: 0.000007
word:         thebaid; TF: 0.000002; IDF: 2.639057; TF-IDF: 0.000005
word:       converges; TF: 0.000003; IDF: 2.639057; TF-IDF: 0.000009
word:           bawls; TF: 0.000002; IDF: 2.639057; TF-IDF: 0.000005
word:       callumore; TF: 0.000003; IDF: 2.639057; TF-IDF: 0.000009
word:            brrr; TF: 0.000003; IDF: 1.540445; TF-IDF: 0.000005
word:        appalled; TF: 0.000002; IDF: 1.252763; TF-IDF: 0.000002
word:       scapulary; TF: 0.000002; IDF: 2.639057; TF-IDF: 0.000005
word:     entablature; TF: 0.000002; IDF: 2.639057; TF-IDF: 0.000005
word:         neuilly; TF: 0.000009; IDF: 2.639057; TF-IDF: 0.000023
word:        epithets; TF: 0.000003; IDF: 2.639057; TF-IDF: 0.000009
word:        enormity; TF: 0.000009; IDF: 1.945910; TF-IDF: 0.000017
word:        disarmed; TF: 0.000012; IDF: 1.540445; TF-IDF: 0.000019
word:         devolny; TF: 0.000002; IDF: 2.639057; TF-IDF: 0.000005
word:       cauteretz; TF: 0.000010; IDF: 0.241162; TF-IDF: 0.000003
word:       unmasking; TF: 0.000002; IDF: 0.847298; TF-IDF: 0.000001
word:        baseness; TF: 0.000010; IDF: 0.693147; TF-IDF: 0.000007
word:             que; TF: 0.000042; IDF: 1.252763; TF-IDF: 0.000052
word:           clown; TF: 0.000003; IDF: 1.540445; TF-IDF: 0.000005
word:             qui; TF: 0.000017; IDF: 1.252763; TF-IDF: 0.000022
word:             quo; TF: 0.000003; IDF: 1.540445; TF-IDF: 0.000005
word:          treads; TF: 0.000002; IDF: 2.639057; TF-IDF: 0.000005
word:          create; TF: 0.000029; IDF: 0.847298; TF-IDF: 0.000025
word:        parlance; TF: 0.000005; IDF: 1.945910; TF-IDF: 0.000010
word:          random; TF: 0.000035; IDF: 0.847298; TF-IDF: 0.000029
word:           waved; TF: 0.000009; IDF: 0.559616; TF-IDF: 0.000005
word:    conspiracies; TF: 0.000002; IDF: 1.945910; TF-IDF: 0.000003
word:            brun; TF: 0.000002; IDF: 2.639057; TF-IDF: 0.000005
word:           waver; TF: 0.000007; IDF: 1.252763; TF-IDF: 0.000009
word:           waves; TF: 0.000033; IDF: 0.441833; TF-IDF: 0.000015
word:       domestics; TF: 0.000005; IDF: 1.252763; TF-IDF: 0.000007
word:           elder; TF: 0.000094; IDF: 0.559616; TF-IDF: 0.000052
word:        hercules; TF: 0.000014; IDF: 1.029619; TF-IDF: 0.000014
word:     illustrated; TF: 0.000003; IDF: 0.847298; TF-IDF: 0.000003
word:       robberies; TF: 0.000002; IDF: 1.252763; TF-IDF: 0.000002
word:           hohee; TF: 0.000002; IDF: 2.639057; TF-IDF: 0.000005
word:          rights; TF: 0.000061; IDF: 0.559616; TF-IDF: 0.000034
word:         merited; TF: 0.000003; IDF: 1.029619; TF-IDF: 0.000004
word:          joyful; TF: 0.000002; IDF: 0.847298; TF-IDF: 0.000001
word:     undulations; TF: 0.000010; IDF: 2.639057; TF-IDF: 0.000027
word:         auberge; TF: 0.000005; IDF: 1.252763; TF-IDF: 0.000007
word:        identify; TF: 0.000003; IDF: 0.074108; TF-IDF: 0.000000
word:         marengo; TF: 0.000023; IDF: 2.639057; TF-IDF: 0.000059
word:           blush; TF: 0.000007; IDF: 0.336472; TF-IDF: 0.000002
word:      imperative; TF: 0.000002; IDF: 1.540445; TF-IDF: 0.000003
word:            hags; TF: 0.000002; IDF: 2.639057; TF-IDF: 0.000005
word:      adaptation; TF: 0.000002; IDF: 2.639057; TF-IDF: 0.000005
word:       tainville; TF: 0.000002; IDF: 2.639057; TF-IDF: 0.000005
word:      abominable; TF: 0.000036; IDF: 1.252763; TF-IDF: 0.000046
word:     mathematics; TF: 0.000005; IDF: 1.252763; TF-IDF: 0.000007
word:        paternal; TF: 0.000010; IDF: 1.252763; TF-IDF: 0.000013
word:        expectat; TF: 0.000003; IDF: 2.639057; TF-IDF: 0.000009
word:           lends; TF: 0.000007; IDF: 1.540445; TF-IDF: 0.000011
word:      ceremonies; TF: 0.000005; IDF: 0.559616; TF-IDF: 0.000003
word:      abominably; TF: 0.000003; IDF: 1.945910; TF-IDF: 0.000007
word:         leander; TF: 0.000002; IDF: 2.639057; TF-IDF: 0.000005
word:         control; TF: 0.000010; IDF: 0.441833; TF-IDF: 0.000005
word:         balance; TF: 0.000118; IDF: 0.154151; TF-IDF: 0.000018
word:       pedestals; TF: 0.000002; IDF: 1.540445; TF-IDF: 0.000003
word:      lengthened; TF: 0.000002; IDF: 1.945910; TF-IDF: 0.000003
word:            haie; TF: 0.000029; IDF: 2.639057; TF-IDF: 0.000078
word:      phoenician; TF: 0.000003; IDF: 2.639057; TF-IDF: 0.000009
word:         nineveh; TF: 0.000007; IDF: 1.945910; TF-IDF: 0.000013
word:            hail; TF: 0.000009; IDF: 0.559616; TF-IDF: 0.000005
word:       financial; TF: 0.000003; IDF: 0.074108; TF-IDF: 0.000000
word:          europe; TF: 0.000085; IDF: 0.559616; TF-IDF: 0.000048
word:         outside; TF: 0.000189; IDF: 0.074108; TF-IDF: 0.000014
word:            hair; TF: 0.000270; IDF: 0.074108; TF-IDF: 0.000020
word:        vastness; TF: 0.000002; IDF: 1.945910; TF-IDF: 0.000003
word:          drover; TF: 0.000002; IDF: 2.639057; TF-IDF: 0.000005
word:            brye; TF: 0.000005; IDF: 1.540445; TF-IDF: 0.000008
word:      accusation; TF: 0.000007; IDF: 1.252763; TF-IDF: 0.000009
word:      infinities; TF: 0.000005; IDF: 2.639057; TF-IDF: 0.000014
word:        dalmatie; TF: 0.000002; IDF: 2.639057; TF-IDF: 0.000005
word:    praiseworthy; TF: 0.000002; IDF: 1.945910; TF-IDF: 0.000003
word:   inopportunely; TF: 0.000002; IDF: 2.639057; TF-IDF: 0.000005
word:        forgiven; TF: 0.000003; IDF: 0.693147; TF-IDF: 0.000002
word:     counsellors; TF: 0.000002; IDF: 1.945910; TF-IDF: 0.000003
