TOP 5:
word:          holmes; TF: 0.004284; IDF: 1.945910; TF-IDF: 0.008337
word:          superb; TF: 0.000009; IDF: 0.693147; TF-IDF: 0.000006
word:          gritty; TF: 0.000009; IDF: 1.252763; TF-IDF: 0.000011
word:      unravelled; TF: 0.000009; IDF: 1.945910; TF-IDF: 0.000018
word:          grocer; TF: 0.000009; IDF: 1.540445; TF-IDF: 0.000014
word:        matheson; TF: 0.000009; IDF: 1.252763; TF-IDF: 0.000011
word:          lawyer; TF: 0.000073; IDF: 0.441833; TF-IDF: 0.000032
word:     distributor; TF: 0.000009; IDF: 0.074108; TF-IDF: 0.000001
word:           dress; TF: 0.000284; IDF: 0.241162; TF-IDF: 0.000069
word:       interfere; TF: 0.000037; IDF: 0.241162; TF-IDF: 0.000009
word:         pillows; TF: 0.000018; IDF: 0.847298; TF-IDF: 0.000016
word:          stress; TF: 0.000009; IDF: 0.847298; TF-IDF: 0.000008
word:       governess; TF: 0.000028; IDF: 1.029619; TF-IDF: 0.000028
word:       testament; TF: 0.000018; IDF: 0.693147; TF-IDF: 0.000013
word:         crudest; TF: 0.000009; IDF: 1.945910; TF-IDF: 0.000018
word:    deficiencies; TF: 0.000009; IDF: 1.540445; TF-IDF: 0.000014
word:        articles; TF: 0.000037; IDF: 0.693147; TF-IDF: 0.000025
word:         venture; TF: 0.000018; IDF: 0.559616; TF-IDF: 0.000010
word:          fonder; TF: 0.000009; IDF: 1.945910; TF-IDF: 0.000018
word:          lidded; TF: 0.000009; IDF: 1.945910; TF-IDF: 0.000018
word:     typewritten; TF: 0.000055; IDF: 2.639057; TF-IDF: 0.000145
word:            slop; TF: 0.000009; IDF: 2.639057; TF-IDF: 0.000024
word:       upbraided; TF: 0.000009; IDF: 1.540445; TF-IDF: 0.000014
word:            slow; TF: 0.000055; IDF: 0.154151; TF-IDF: 0.000008
word:           demon; TF: 0.000009; IDF: 1.540445; TF-IDF: 0.000014
word:        generous; TF: 0.000009; IDF: 0.241162; TF-IDF: 0.000002
word:       resources; TF: 0.000018; IDF: 0.559616; TF-IDF: 0.000010
word:          extend; TF: 0.000009; IDF: 1.252763; TF-IDF: 0.000011
word:          extent; TF: 0.000028; IDF: 0.074108; TF-IDF: 0.000002
word:           hound; TF: 0.000018; IDF: 1.252763; TF-IDF: 0.000023
word:         engaged; TF: 0.000138; IDF: 0.241162; TF-IDF: 0.000033
word:        throbbed; TF: 0.000009; IDF: 1.252763; TF-IDF: 0.000011
word:        wherever; TF: 0.000009; IDF: 0.241162; TF-IDF: 0.000002
word:        boscombe; TF: 0.000147; IDF: 2.639057; TF-IDF: 0.000387
word:          disown; TF: 0.000009; IDF: 1.252763; TF-IDF: 0.000011
word:       defiantly; TF: 0.000009; IDF: 1.945910; TF-IDF: 0.000018
word:         twitter; TF: 0.000009; IDF: 1.945910; TF-IDF: 0.000018
word:      mercifully; TF: 0.000009; IDF: 1.945910; TF-IDF: 0.000018
word:          warmed; TF: 0.000009; IDF: 0.441833; TF-IDF: 0.000004
word:         lunatic; TF: 0.000018; IDF: 1.029619; TF-IDF: 0.000019
word:       objection; TF: 0.000028; IDF: 0.847298; TF-IDF: 0.000023
word:      confidence; TF: 0.000046; IDF: 0.241162; TF-IDF: 0.000011
word:            slut; TF: 0.000009; IDF: 2.639057; TF-IDF: 0.000024
word:       ingenuity; TF: 0.000009; IDF: 0.693147; TF-IDF: 0.000006
word:      assistants; TF: 0.000009; IDF: 2.639057; TF-IDF: 0.000024
word:           hours; TF: 0.000183; IDF: 0.074108; TF-IDF: 0.000014
word:         blowing; TF: 0.000028; IDF: 0.559616; TF-IDF: 0.000015
word:        nurtured; TF: 0.000009; IDF: 1.945910; TF-IDF: 0.000018
word:          peeled; TF: 0.000009; IDF: 1.029619; TF-IDF: 0.000009
word:           house; TF: 0.001128; IDF: 0.074108; TF-IDF: 0.000084
word:          higher; TF: 0.000028; IDF: 0.241162; TF-IDF: 0.000007
word:       rucastles; TF: 0.000037; IDF: 2.639057; TF-IDF: 0.000097
word:        coarsely; TF: 0.000009; IDF: 1.945910; TF-IDF: 0.000018
word:     expenditure; TF: 0.000009; IDF: 0.559616; TF-IDF: 0.000005
word:         central; TF: 0.000037; IDF: 1.029619; TF-IDF: 0.000038
word:         weighed; TF: 0.000018; IDF: 0.441833; TF-IDF: 0.000008
word:          handed; TF: 0.000101; IDF: 0.241162; TF-IDF: 0.000024
word:         shoving; TF: 0.000009; IDF: 1.029619; TF-IDF: 0.000009
word:         scraped; TF: 0.000018; IDF: 1.252763; TF-IDF: 0.000023
word:           habit; TF: 0.000073; IDF: 0.336472; TF-IDF: 0.000025
word:      underneath; TF: 0.000009; IDF: 0.693147; TF-IDF: 0.000006
word:          brings; TF: 0.000018; IDF: 0.241162; TF-IDF: 0.000004
word:          warmly; TF: 0.000037; IDF: 0.559616; TF-IDF: 0.000021
word:        rummaged; TF: 0.000028; IDF: 1.540445; TF-IDF: 0.000042
word:           paper; TF: 0.000422; IDF: 0.074108; TF-IDF: 0.000031
word:         element; TF: 0.000009; IDF: 0.847298; TF-IDF: 0.000008
word:         charged; TF: 0.000028; IDF: 0.559616; TF-IDF: 0.000015
word:         poultry; TF: 0.000009; IDF: 1.252763; TF-IDF: 0.000011
word:        clasping; TF: 0.000009; IDF: 1.029619; TF-IDF: 0.000009
word:         charges; TF: 0.000009; IDF: 0.074108; TF-IDF: 0.000001
word:         centred; TF: 0.000009; IDF: 1.945910; TF-IDF: 0.000018
word:        occupant; TF: 0.000037; IDF: 1.540445; TF-IDF: 0.000057
word:      implicated; TF: 0.000009; IDF: 1.029619; TF-IDF: 0.000009
word:          highly; TF: 0.000037; IDF: 0.241162; TF-IDF: 0.000009
word:       lassitude; TF: 0.000009; IDF: 1.945910; TF-IDF: 0.000018
word:          wonder; TF: 0.000110; IDF: 0.154151; TF-IDF: 0.000017
word:            wait; TF: 0.000183; IDF: 0.074108; TF-IDF: 0.000014
word:          coming; TF: 0.000257; IDF: 0.074108; TF-IDF: 0.000019
word:       thrusting; TF: 0.000018; IDF: 1.252763; TF-IDF: 0.000023
word:           added; TF: 0.000028; IDF: 0.154151; TF-IDF: 0.000004
word:    ungovernable; TF: 0.000009; IDF: 1.540445; TF-IDF: 0.000014
word:           adder; TF: 0.000009; IDF: 1.540445; TF-IDF: 0.000014
word:            wake; TF: 0.000028; IDF: 0.336472; TF-IDF: 0.000009
word:          wagons; TF: 0.000009; IDF: 0.847298; TF-IDF: 0.000008
word:          father; TF: 0.000761; IDF: 0.074108; TF-IDF: 0.000056
word:       lucrative; TF: 0.000009; IDF: 0.847298; TF-IDF: 0.000008
word:            walk; TF: 0.000147; IDF: 0.154151; TF-IDF: 0.000023
word:            wall; TF: 0.000128; IDF: 0.336472; TF-IDF: 0.000043
word:       fairbanks; TF: 0.000009; IDF: 0.074108; TF-IDF: 0.000001
word:      breakfasts; TF: 0.000009; IDF: 1.945910; TF-IDF: 0.000018
word:          handle; TF: 0.000018; IDF: 0.336472; TF-IDF: 0.000006
word:          murder; TF: 0.000073; IDF: 0.241162; TF-IDF: 0.000018
word:          cigars; TF: 0.000055; IDF: 0.693147; TF-IDF: 0.000038
word:       louisiana; TF: 0.000009; IDF: 2.639057; TF-IDF: 0.000024
word:           fancy; TF: 0.000138; IDF: 0.154151; TF-IDF: 0.000021
word:        departed; TF: 0.000018; IDF: 0.693147; TF-IDF: 0.000013
word:          tricks; TF: 0.000009; IDF: 0.336472; TF-IDF: 0.000003
word:          amused; TF: 0.000018; IDF: 0.559616; TF-IDF: 0.000010
word:            want; TF: 0.000257; IDF: 0.074108; TF-IDF: 0.000019
word:          warmth; TF: 0.000009; IDF: 0.441833; TF-IDF: 0.000004
word:          tricky; TF: 0.000009; IDF: 2.639057; TF-IDF: 0.000024
word:       summarily; TF: 0.000009; IDF: 1.540445; TF-IDF: 0.000014
word:    instructions; TF: 0.000018; IDF: 0.847298; TF-IDF: 0.000016
word:   determination; TF: 0.000009; IDF: 0.559616; TF-IDF: 0.000005
word:          clouds; TF: 0.000055; IDF: 0.441833; TF-IDF: 0.000024
word:          fronts; TF: 0.000009; IDF: 1.540445; TF-IDF: 0.000014
word:      preference; TF: 0.000009; IDF: 1.252763; TF-IDF: 0.000011
word:          thread; TF: 0.000009; IDF: 0.441833; TF-IDF: 0.000004
word:            hoax; TF: 0.000009; IDF: 1.540445; TF-IDF: 0.000014
word:          threat; TF: 0.000009; IDF: 0.693147; TF-IDF: 0.000006
word:        sherlock; TF: 0.000936; IDF: 1.945910; TF-IDF: 0.001821
word:          caught; TF: 0.000183; IDF: 0.154151; TF-IDF: 0.000028
word:        luxuries; TF: 0.000028; IDF: 0.441833; TF-IDF: 0.000012
word:          allude; TF: 0.000009; IDF: 1.029619; TF-IDF: 0.000009
word:        answered; TF: 0.000514; IDF: 0.074108; TF-IDF: 0.000038
word:        murdered; TF: 0.000037; IDF: 0.693147; TF-IDF: 0.000025
word:       servitude; TF: 0.000009; IDF: 1.540445; TF-IDF: 0.000014
word:       footmarks; TF: 0.000028; IDF: 2.639057; TF-IDF: 0.000073
word:        murderer; TF: 0.000046; IDF: 0.559616; TF-IDF: 0.000026
word:      discontent; TF: 0.000009; IDF: 1.029619; TF-IDF: 0.000009
word:           fangs; TF: 0.000018; IDF: 1.029619; TF-IDF: 0.000019
word:            warm; TF: 0.000037; IDF: 0.241162; TF-IDF: 0.000009
word:            warn; TF: 0.000018; IDF: 0.441833; TF-IDF: 0.000008
word:            ugly; TF: 0.000009; IDF: 0.441833; TF-IDF: 0.000004
word:        exciting; TF: 0.000009; IDF: 0.847298; TF-IDF: 0.000008
word:     magistrates; TF: 0.000009; IDF: 1.029619; TF-IDF: 0.000009
word:       assembled; TF: 0.000009; IDF: 0.441833; TF-IDF: 0.000004
word:        aperture; TF: 0.000028; IDF: 1.945910; TF-IDF: 0.000054
word:            wash; TF: 0.000028; IDF: 0.559616; TF-IDF: 0.000015
word:            wasn; TF: 0.000028; IDF: 0.241162; TF-IDF: 0.000007
word:           virus; TF: 0.000101; IDF: 0.074108; TF-IDF: 0.000007
word:       secretary; TF: 0.000028; IDF: 0.559616; TF-IDF: 0.000015
word:          roughs; TF: 0.000028; IDF: 1.945910; TF-IDF: 0.000054
word:       uncovered; TF: 0.000009; IDF: 0.847298; TF-IDF: 0.000008
word:          gaping; TF: 0.000018; IDF: 0.847298; TF-IDF: 0.000016
word:        advocate; TF: 0.000009; IDF: 0.847298; TF-IDF: 0.000008
word:       summarise; TF: 0.000018; IDF: 1.945910; TF-IDF: 0.000036
word:          fathom; TF: 0.000018; IDF: 1.252763; TF-IDF: 0.000023
word:            wave; TF: 0.000028; IDF: 0.441833; TF-IDF: 0.000012
word:       clambered; TF: 0.000009; IDF: 1.540445; TF-IDF: 0.000014
word:           eaten; TF: 0.000018; IDF: 0.241162; TF-IDF: 0.000004
word:           purse; TF: 0.000018; IDF: 0.559616; TF-IDF: 0.000010
word:          sooner; TF: 0.000037; IDF: 0.074108; TF-IDF: 0.000003
word:       wonderful; TF: 0.000046; IDF: 0.154151; TF-IDF: 0.000007
word:       accompany; TF: 0.000009; IDF: 0.559616; TF-IDF: 0.000005
word:      backgammon; TF: 0.000009; IDF: 1.540445; TF-IDF: 0.000014
word:        vouching; TF: 0.000009; IDF: 2.639057; TF-IDF: 0.000024
word:          tinker; TF: 0.000009; IDF: 2.639057; TF-IDF: 0.000024
word:         dropped; TF: 0.000147; IDF: 0.154151; TF-IDF: 0.000023
word:            ways; TF: 0.000110; IDF: 0.074108; TF-IDF: 0.000008
word:        facility; TF: 0.000018; IDF: 0.074108; TF-IDF: 0.000001
word:            hold; TF: 0.000083; IDF: 0.074108; TF-IDF: 0.000006
word:            hole; TF: 0.000046; IDF: 0.441833; TF-IDF: 0.000020
word:    acquaintance; TF: 0.000101; IDF: 0.559616; TF-IDF: 0.000056
word:         posting; TF: 0.000009; IDF: 0.693147; TF-IDF: 0.000006
word:       travelled; TF: 0.000055; IDF: 0.693147; TF-IDF: 0.000038
word:            home; TF: 0.000440; IDF: 0.074108; TF-IDF: 0.000033
word:         bouquet; TF: 0.000046; IDF: 0.847298; TF-IDF: 0.000039
word:      sandwiched; TF: 0.000018; IDF: 1.540445; TF-IDF: 0.000028
word:         pulling; TF: 0.000037; IDF: 0.441833; TF-IDF: 0.000016
word:          nobody; TF: 0.000009; IDF: 0.074108; TF-IDF: 0.000001
word:           niece; TF: 0.000055; IDF: 0.847298; TF-IDF: 0.000047
word:      trespasser; TF: 0.000037; IDF: 0.847298; TF-IDF: 0.000031
word:            hood; TF: 0.000009; IDF: 0.336472; TF-IDF: 0.000003
word:       colleague; TF: 0.000037; IDF: 0.847298; TF-IDF: 0.000031
word:            hook; TF: 0.000064; IDF: 0.693147; TF-IDF: 0.000045
word:         mopping; TF: 0.000009; IDF: 2.639057; TF-IDF: 0.000024
word:       birchmoor; TF: 0.000009; IDF: 2.639057; TF-IDF: 0.000024
word:            hope; TF: 0.000294; IDF: 0.074108; TF-IDF: 0.000022
word:       possessed; TF: 0.000028; IDF: 0.074108; TF-IDF: 0.000002
word:           shift; TF: 0.000009; IDF: 1.252763; TF-IDF: 0.000011
word:           dense; TF: 0.000037; IDF: 0.441833; TF-IDF: 0.000016
word:      imbecility; TF: 0.000009; IDF: 1.945910; TF-IDF: 0.000018
word:            full; TF: 0.000266; IDF: 0.074108; TF-IDF: 0.000020
word:         mastiff; TF: 0.000018; IDF: 1.945910; TF-IDF: 0.000036
word:          warned; TF: 0.000009; IDF: 0.441833; TF-IDF: 0.000004
word:            host; TF: 0.000009; IDF: 0.847298; TF-IDF: 0.000008
word:            fund; TF: 0.000018; IDF: 1.252763; TF-IDF: 0.000023
word:     handwriting; TF: 0.000018; IDF: 0.559616; TF-IDF: 0.000010
word:         hayling; TF: 0.000009; IDF: 2.639057; TF-IDF: 0.000024
word:          volume; TF: 0.000046; IDF: 0.154151; TF-IDF: 0.000007
word:       whimsical; TF: 0.000018; IDF: 1.029619; TF-IDF: 0.000019
word:          lowest; TF: 0.000018; IDF: 0.559616; TF-IDF: 0.000010
word:          flight; TF: 0.000073; IDF: 0.336472; TF-IDF: 0.000025
word:       dizziness; TF: 0.000009; IDF: 1.540445; TF-IDF: 0.000014
word:            hour; TF: 0.000339; IDF: 0.154151; TF-IDF: 0.000052
word:          relate; TF: 0.000009; IDF: 0.693147; TF-IDF: 0.000006
word:        caltrops; TF: 0.000009; IDF: 2.639057; TF-IDF: 0.000024
word:        silently; TF: 0.000028; IDF: 0.559616; TF-IDF: 0.000015
word:      everything; TF: 0.000183; IDF: 0.074108; TF-IDF: 0.000014
word:     rearranging; TF: 0.000018; IDF: 1.252763; TF-IDF: 0.000023
word:            howl; TF: 0.000009; IDF: 1.252763; TF-IDF: 0.000011
word:         grieved; TF: 0.000009; IDF: 1.252763; TF-IDF: 0.000011
word:       fasteners; TF: 0.000009; IDF: 2.639057; TF-IDF: 0.000024
word:         ringing; TF: 0.000018; IDF: 0.693147; TF-IDF: 0.000013
word:         wincing; TF: 0.000009; IDF: 0.559616; TF-IDF: 0.000005
word:          garden; TF: 0.000165; IDF: 0.241162; TF-IDF: 0.000040
word:      addressing; TF: 0.000028; IDF: 0.241162; TF-IDF: 0.000007
word:       commuting; TF: 0.000009; IDF: 1.945910; TF-IDF: 0.000018
word:           shiny; TF: 0.000037; IDF: 0.847298; TF-IDF: 0.000031
word:            fuss; TF: 0.000018; IDF: 0.693147; TF-IDF: 0.000013
word:       freemason; TF: 0.000009; IDF: 2.639057; TF-IDF: 0.000024
word:         geology; TF: 0.000009; IDF: 1.945910; TF-IDF: 0.000018
word:       succeeded; TF: 0.000037; IDF: 0.154151; TF-IDF: 0.000006
word:           visit; TF: 0.000110; IDF: 0.074108; TF-IDF: 0.000008
word:           jokes; TF: 0.000009; IDF: 0.693147; TF-IDF: 0.000006
word:           ships; TF: 0.000009; IDF: 0.693147; TF-IDF: 0.000006
word:      collecting; TF: 0.000009; IDF: 0.559616; TF-IDF: 0.000005
word:         warning; TF: 0.000055; IDF: 0.241162; TF-IDF: 0.000013
word:           royal; TF: 0.000037; IDF: 0.559616; TF-IDF: 0.000021
word:          lately; TF: 0.000064; IDF: 0.241162; TF-IDF: 0.000015
word:      collection; TF: 0.000046; IDF: 0.074108; TF-IDF: 0.000003
word:    entertaining; TF: 0.000018; IDF: 0.559616; TF-IDF: 0.000010
word:           shirt; TF: 0.000046; IDF: 0.559616; TF-IDF: 0.000026
word:          energy; TF: 0.000064; IDF: 0.336472; TF-IDF: 0.000022
word:     represented; TF: 0.000018; IDF: 0.559616; TF-IDF: 0.000010
word:       stevedore; TF: 0.000009; IDF: 1.540445; TF-IDF: 0.000014
word:         sobbing; TF: 0.000009; IDF: 0.441833; TF-IDF: 0.000004
word:          sticks; TF: 0.000018; IDF: 0.336472; TF-IDF: 0.000006
word:     regulations; TF: 0.000009; IDF: 1.540445; TF-IDF: 0.000014
word:          limits; TF: 0.000028; IDF: 0.693147; TF-IDF: 0.000019
word:            snap; TF: 0.000018; IDF: 0.441833; TF-IDF: 0.000008
word:      uneasiness; TF: 0.000018; IDF: 0.693147; TF-IDF: 0.000013
word:         restore; TF: 0.000009; IDF: 0.847298; TF-IDF: 0.000008
word:          briony; TF: 0.000101; IDF: 2.639057; TF-IDF: 0.000266
word:       identical; TF: 0.000009; IDF: 0.847298; TF-IDF: 0.000008
word:       betrothal; TF: 0.000009; IDF: 1.252763; TF-IDF: 0.000011
word:        streaked; TF: 0.000009; IDF: 1.540445; TF-IDF: 0.000014
word:         cleaver; TF: 0.000018; IDF: 2.639057; TF-IDF: 0.000048
word:   forgetfulness; TF: 0.000009; IDF: 0.693147; TF-IDF: 0.000006
word:          league; TF: 0.000156; IDF: 0.847298; TF-IDF: 0.000132
word:       character; TF: 0.000183; IDF: 0.154151; TF-IDF: 0.000028
word:          avenue; TF: 0.000055; IDF: 0.559616; TF-IDF: 0.000031
word:         clatter; TF: 0.000018; IDF: 1.029619; TF-IDF: 0.000019
word:           opium; TF: 0.000110; IDF: 1.029619; TF-IDF: 0.000113
word:         fiction; TF: 0.000009; IDF: 1.252763; TF-IDF: 0.000011
word:          backed; TF: 0.000037; IDF: 0.693147; TF-IDF: 0.000025
word:      concluding; TF: 0.000009; IDF: 1.252763; TF-IDF: 0.000011
word:        striding; TF: 0.000009; IDF: 1.029619; TF-IDF: 0.000009
word:      disappoint; TF: 0.000009; IDF: 0.693147; TF-IDF: 0.000006
word:       suggested; TF: 0.000083; IDF: 0.336472; TF-IDF: 0.000028
word:        complain; TF: 0.000018; IDF: 0.441833; TF-IDF: 0.000008
word:   unfortunately; TF: 0.000028; IDF: 0.336472; TF-IDF: 0.000009
word:         trivial; TF: 0.000083; IDF: 0.693147; TF-IDF: 0.000057
word:        prussian; TF: 0.000009; IDF: 1.540445; TF-IDF: 0.000014
word:         tumbled; TF: 0.000009; IDF: 0.241162; TF-IDF: 0.000002
word:         tumbler; TF: 0.000018; IDF: 0.847298; TF-IDF: 0.000016
word:        uttering; TF: 0.000009; IDF: 1.029619; TF-IDF: 0.000009
word:        ornament; TF: 0.000009; IDF: 0.559616; TF-IDF: 0.000005
word:         heading; TF: 0.000028; IDF: 1.029619; TF-IDF: 0.000028
word:         wharves; TF: 0.000018; IDF: 1.945910; TF-IDF: 0.000036
word:      silhouette; TF: 0.000009; IDF: 1.945910; TF-IDF: 0.000018
word:          spoils; TF: 0.000009; IDF: 1.029619; TF-IDF: 0.000009
word:        devoured; TF: 0.000009; IDF: 1.540445; TF-IDF: 0.000014
word:         askance; TF: 0.000009; IDF: 1.029619; TF-IDF: 0.000009
word:          indian; TF: 0.000046; IDF: 1.252763; TF-IDF: 0.000057
word:      separation; TF: 0.000009; IDF: 0.693147; TF-IDF: 0.000006
word:        trampled; TF: 0.000018; IDF: 0.441833; TF-IDF: 0.000008
word:        paleness; TF: 0.000009; IDF: 0.693147; TF-IDF: 0.000006
word:         streets; TF: 0.000110; IDF: 0.154151; TF-IDF: 0.000017
word:        favoured; TF: 0.000018; IDF: 0.693147; TF-IDF: 0.000013
word:          weaken; TF: 0.000018; IDF: 0.336472; TF-IDF: 0.000006
word:          weaker; TF: 0.000009; IDF: 0.559616; TF-IDF: 0.000005
word:         special; TF: 0.000046; IDF: 0.074108; TF-IDF: 0.000003
word:       invention; TF: 0.000009; IDF: 0.441833; TF-IDF: 0.000004
word:     disturbance; TF: 0.000037; IDF: 0.559616; TF-IDF: 0.000021
word:        tomorrow; TF: 0.000009; IDF: 0.241162; TF-IDF: 0.000002
word:       subscribe; TF: 0.000009; IDF: 0.074108; TF-IDF: 0.000001
word:            snow; TF: 0.000101; IDF: 0.693147; TF-IDF: 0.000070
word:           order; TF: 0.000193; IDF: 0.074108; TF-IDF: 0.000014
word:       flattened; TF: 0.000018; IDF: 1.252763; TF-IDF: 0.000023
word:      dismantled; TF: 0.000009; IDF: 1.252763; TF-IDF: 0.000011
word:           winds; TF: 0.000037; IDF: 0.241162; TF-IDF: 0.000009
word:    cosmopolitan; TF: 0.000028; IDF: 1.540445; TF-IDF: 0.000042
word:          venner; TF: 0.000009; IDF: 1.945910; TF-IDF: 0.000018
word:        returned; TF: 0.000330; IDF: 0.336472; TF-IDF: 0.000111
word:         gallows; TF: 0.000018; IDF: 1.540445; TF-IDF: 0.000028
word:           wines; TF: 0.000009; IDF: 1.252763; TF-IDF: 0.000011
word:         francis; TF: 0.000028; IDF: 1.252763; TF-IDF: 0.000034
word:         farther; TF: 0.000092; IDF: 0.559616; TF-IDF: 0.000051
word:     indulgently; TF: 0.000009; IDF: 1.945910; TF-IDF: 0.000018
word:           wings; TF: 0.000018; IDF: 0.441833; TF-IDF: 0.000008
word:           vital; TF: 0.000028; IDF: 0.693147; TF-IDF: 0.000019
word:       twentieth; TF: 0.000018; IDF: 0.693147; TF-IDF: 0.000013
word:           tones; TF: 0.000018; IDF: 0.559616; TF-IDF: 0.000010
word:       appearing; TF: 0.000009; IDF: 0.074108; TF-IDF: 0.000001
word:            snug; TF: 0.000009; IDF: 0.336472; TF-IDF: 0.000003
word:        document; TF: 0.000009; IDF: 1.252763; TF-IDF: 0.000011
word:        emotions; TF: 0.000009; IDF: 0.441833; TF-IDF: 0.000004
word:       strongest; TF: 0.000028; IDF: 0.693147; TF-IDF: 0.000019
word:        existing; TF: 0.000009; IDF: 1.029619; TF-IDF: 0.000009
word:            cabs; TF: 0.000018; IDF: 1.029619; TF-IDF: 0.000019
word:           tongs; TF: 0.000009; IDF: 1.540445; TF-IDF: 0.000014
word:    particularly; TF: 0.000064; IDF: 0.074108; TF-IDF: 0.000005
